location,population,time_period
A3TeVhjjS2u,246826,202410
A3TeVhjjS2u,246826,202411
A3TeVhjjS2u,246826,202412
B7X957nA1lM,136628,201601
B7X957nA1lM,136628,201602
B7X957nA1lM,136628,201603
B7X957nA1lM,136628,201604
B7X957nA1lM,136628,201605
B7X957nA1lM,136628,201606
B7X957nA1lM,136628,201607
B7X957nA1lM,136628,201608
B7X957nA1lM,136628,201609
B7X957nA1lM,136628,201610
B7X957nA1lM,136628,201611
B7X957nA1lM,136628,201612
B7X957nA1lM,136628,201701
B7X957nA1lM,136628,201702
B7X957nA1lM,136628,201703
B7X957nA1lM,136628,201704
B7X957nA1lM,136628,201705
B7X957nA1lM,136628,201706
B7X957nA1lM,136628,201707
B7X957nA1lM,136628,201708
B7X957nA1lM,136628,201709
B7X957nA1lM,136628,201710
B7X957nA1lM,136628,201711
B7X957nA1lM,136628,201712
B7X957nA1lM,136628,201801
B7X957nA1lM,136628,201802
B7X957nA1lM,136628,201803
B7X957nA1lM,136628,201804
B7X957nA1lM,136628,201805
B7X957nA1lM,136628,201806
B7X957nA1lM,136628,201807
B7X957nA1lM,136628,201808
B7X957nA1lM,136628,201809
B7X957nA1lM,136628,201810
B7X957nA1lM,136628,201811
B7X957nA1lM,136628,201812
B7X957nA1lM,136628,201901
B7X957nA1lM,136628,201902
B7X957nA1lM,136628,201903
B7X957nA1lM,136628,201904
B7X957nA1lM,136628,201905
B7X957nA1lM,136628,201906
B7X957nA1lM,136628,201907
B7X957nA1lM,136628,201908
B7X957nA1lM,136628,201909
B7X957nA1lM,136628,201910
B7X957nA1lM,136628,201911
B7X957nA1lM,136628,201912
B7X957nA1lM,136628,202001
B7X957nA1lM,136628,202002
B7X957nA1lM,136628,202003
B7X957nA1lM,136628,202004
B7X957nA1lM,136628,202005
B7X957nA1lM,136628,202006
B7X957nA1lM,136628,202007
B7X957nA1lM,136628,202008
B7X957nA1lM,136628,202009
B7X957nA1lM,136628,202010
B7X957nA1lM,136628,202011
B7X957nA1lM,136628,202012
B7X957nA1lM,136628,202101
B7X957nA1lM,136628,202102
B7X957nA1lM,136628,202103
B7X957nA1lM,136628,202104
B7X957nA1lM,136628,202105
B7X957nA1lM,136628,202106
B7X957nA1lM,136628,202107
B7X957nA1lM,136628,202108
B7X957nA1lM,136628,202109
B7X957nA1lM,136628,202110
B7X957nA1lM,136628,202111
B7X957nA1lM,136628,202112
B7X957nA1lM,136628,202201
B7X957nA1lM,136628,202202
B7X957nA1lM,136628,202203
B7X957nA1lM,136628,202204
B7X957nA1lM,136628,202205
B7X957nA1lM,136628,202206
B7X957nA1lM,136628,202207
B7X957nA1lM,136628,202208
B7X957nA1lM,136628,202209
B7X957nA1lM,136628,202210
B7X957nA1lM,136628,202211
B7X957nA1lM,136628,202212
B7X957nA1lM,136628,202301
B7X957nA1lM,136628,202302
B7X957nA1lM,136628,202303
B7X957nA1lM,136628,202304
B7X957nA1lM,136628,202305
B7X957nA1lM,136628,202306
B7X957nA1lM,136628,202307
B7X957nA1lM,136628,202308
B7X957nA1lM,136628,202309
B7X957nA1lM,136628,202310
B7X957nA1lM,136628,202311
B7X957nA1lM,136628,202312
B7X957nA1lM,136628,202401
B7X957nA1lM,136628,202402
B7X957nA1lM,136628,202403
B7X957nA1lM,136628,202404
B7X957nA1lM,136628,202405
B7X957nA1lM,136628,202406
B7X957nA1lM,136628,202407
B7X957nA1lM,136628,202408
B7X957nA1lM,136628,202409
B7X957nA1lM,136628,202410
B7X957nA1lM,136628,202411
B7X957nA1lM,136628,202412
BITtrV4c0xf,173575,201601
BITtrV4c0xf,173575,201602
BITtrV4c0xf,173575,201603
BITtrV4c0xf,173575,201604
BITtrV4c0xf,173575,201605
BITtrV4c0xf,173575,201606
BITtrV4c0xf,173575,201607
BITtrV4c0xf,173575,201608
BITtrV4c0xf,173575,201609
BITtrV4c0xf,173575,201610
BITtrV4c0xf,173575,201611
BITtrV4c0xf,173575,201612
BITtrV4c0xf,173575,201701
BITtrV4c0xf,173575,201702
BITtrV4c0xf,173575,201703
BITtrV4c0xf,173575,201704
BITtrV4c0xf,173575,201705
BITtrV4c0xf,173575,201706
BITtrV4c0xf,173575,201707
BITtrV4c0xf,173575,201708
BITtrV4c0xf,173575,201709
BITtrV4c0xf,173575,201710
BITtrV4c0xf,173575,201711
BITtrV4c0xf,173575,201712
BITtrV4c0xf,173575,201801
BITtrV4c0xf,173575,201802
BITtrV4c0xf,173575,201803
BITtrV4c0xf,173575,201804
BITtrV4c0xf,173575,201805
BITtrV4c0xf,173575,201806
BITtrV4c0xf,173575,201807
BITtrV4c0xf,173575,201808
BITtrV4c0xf,173575,201809
BITtrV4c0xf,173575,201810
BITtrV4c0xf,173575,201811
BITtrV4c0xf,173575,201812
BITtrV4c0xf,173575,201901
BITtrV4c0xf,173575,201902
BITtrV4c0xf,173575,201903
BITtrV4c0xf,173575,201904
BITtrV4c0xf,173575,201905
BITtrV4c0xf,173575,201906
BITtrV4c0xf,173575,201907
BITtrV4c0xf,173575,201908
BITtrV4c0xf,173575,201909
BITtrV4c0xf,173575,201910
BITtrV4c0xf,173575,201911
BITtrV4c0xf,173575,201912
BITtrV4c0xf,173575,202001
BITtrV4c0xf,173575,202002
BITtrV4c0xf,173575,202003
BITtrV4c0xf,173575,202004
BITtrV4c0xf,173575,202005
BITtrV4c0xf,173575,202006
BITtrV4c0xf,173575,202007
BITtrV4c0xf,173575,202008
BITtrV4c0xf,173575,202009
BITtrV4c0xf,173575,202010
BITtrV4c0xf,173575,202011
BITtrV4c0xf,173575,202012
BITtrV4c0xf,173575,202101
BITtrV4c0xf,173575,202102
BITtrV4c0xf,173575,202103
BITtrV4c0xf,173575,202104
BITtrV4c0xf,173575,202105
BITtrV4c0xf,173575,202106
BITtrV4c0xf,173575,202107
BITtrV4c0xf,173575,202108
BITtrV4c0xf,173575,202109
BITtrV4c0xf,173575,202110
BITtrV4c0xf,173575,202111
BITtrV4c0xf,173575,202112
BITtrV4c0xf,173575,202201
BITtrV4c0xf,173575,202202
BITtrV4c0xf,173575,202203
BITtrV4c0xf,173575,202204
BITtrV4c0xf,173575,202205
BITtrV4c0xf,173575,202206
BITtrV4c0xf,173575,202207
BITtrV4c0xf,173575,202208
BITtrV4c0xf,173575,202209
BITtrV4c0xf,173575,202210
BITtrV4c0xf,173575,202211
BITtrV4c0xf,173575,202212
BITtrV4c0xf,173575,202301
BITtrV4c0xf,173575,202302
BITtrV4c0xf,173575,202303
BITtrV4c0xf,173575,202304
BITtrV4c0xf,173575,202305
BITtrV4c0xf,173575,202306
BITtrV4c0xf,173575,202307
BITtrV4c0xf,173575,202308
BITtrV4c0xf,173575,202309
BITtrV4c0xf,173575,202310
BITtrV4c0xf,173575,202311
BITtrV4c0xf,173575,202312
BITtrV4c0xf,173575,202401
BITtrV4c0xf,173575,202402
BITtrV4c0xf,173575,202403
BITtrV4c0xf,173575,202404
BITtrV4c0xf,173575,202405
BITtrV4c0xf,173575,202406
BITtrV4c0xf,173575,202407
BITtrV4c0xf,173575,202408
BITtrV4c0xf,173575,202409
BITtrV4c0xf,173575,202410
BITtrV4c0xf,173575,202411
BITtrV4c0xf,173575,202412
BdLcDbLQd88,118280,201601
BdLcDbLQd88,118280,201602
BdLcDbLQd88,118280,201603
BdLcDbLQd88,118280,201604
BdLcDbLQd88,118280,201605
BdLcDbLQd88,118280,201606
BdLcDbLQd88,118280,201607
BdLcDbLQd88,118280,201608
BdLcDbLQd88,118280,201609
BdLcDbLQd88,118280,201610
BdLcDbLQd88,118280,201611
BdLcDbLQd88,118280,201612
BdLcDbLQd88,118280,201701
BdLcDbLQd88,118280,201702
BdLcDbLQd88,118280,201703
BdLcDbLQd88,118280,201704
BdLcDbLQd88,118280,201705
BdLcDbLQd88,118280,201706
BdLcDbLQd88,118280,201707
BdLcDbLQd88,118280,201708
BdLcDbLQd88,118280,201709
BdLcDbLQd88,118280,201710
BdLcDbLQd88,118280,201711
BdLcDbLQd88,118280,201712
BdLcDbLQd88,118280,201801
BdLcDbLQd88,118280,201802
BdLcDbLQd88,118280,201803
BdLcDbLQd88,118280,201804
BdLcDbLQd88,118280,201805
BdLcDbLQd88,118280,201806
BdLcDbLQd88,118280,201807
BdLcDbLQd88,118280,201808
BdLcDbLQd88,118280,201809
BdLcDbLQd88,118280,201810
BdLcDbLQd88,118280,201811
BdLcDbLQd88,118280,201812
BdLcDbLQd88,118280,201901
BdLcDbLQd88,118280,201902
BdLcDbLQd88,118280,201903
BdLcDbLQd88,118280,201904
BdLcDbLQd88,118280,201905
BdLcDbLQd88,118280,201906
BdLcDbLQd88,118280,201907
BdLcDbLQd88,118280,201908
BdLcDbLQd88,118280,201909
BdLcDbLQd88,118280,201910
BdLcDbLQd88,118280,201911
BdLcDbLQd88,118280,201912
BdLcDbLQd88,118280,202001
BdLcDbLQd88,118280,202002
BdLcDbLQd88,118280,202003
BdLcDbLQd88,118280,202004
BdLcDbLQd88,118280,202005
BdLcDbLQd88,118280,202006
BdLcDbLQd88,118280,202007
BdLcDbLQd88,118280,202008
BdLcDbLQd88,118280,202009
BdLcDbLQd88,118280,202010
BdLcDbLQd88,118280,202011
BdLcDbLQd88,118280,202012
BdLcDbLQd88,118280,202101
BdLcDbLQd88,118280,202102
BdLcDbLQd88,118280,202103
BdLcDbLQd88,118280,202104
BdLcDbLQd88,118280,202105
BdLcDbLQd88,118280,202106
BdLcDbLQd88,118280,202107
BdLcDbLQd88,118280,202108
BdLcDbLQd88,118280,202109
BdLcDbLQd88,118280,202110
BdLcDbLQd88,118280,202111
BdLcDbLQd88,118280,202112
BdLcDbLQd88,118280,202201
BdLcDbLQd88,118280,202202
BdLcDbLQd88,118280,202203
BdLcDbLQd88,118280,202204
BdLcDbLQd88,118280,202205
BdLcDbLQd88,118280,202206
BdLcDbLQd88,118280,202207
BdLcDbLQd88,118280,202208
BdLcDbLQd88,118280,202209
BdLcDbLQd88,118280,202210
BdLcDbLQd88,118280,202211
BdLcDbLQd88,118280,202212
BdLcDbLQd88,118280,202301
BdLcDbLQd88,118280,202302
BdLcDbLQd88,118280,202303
BdLcDbLQd88,118280,202304
BdLcDbLQd88,118280,202305
BdLcDbLQd88,118280,202306
BdLcDbLQd88,118280,202307
BdLcDbLQd88,118280,202308
BdLcDbLQd88,118280,202309
BdLcDbLQd88,118280,202310
BdLcDbLQd88,118280,202311
BdLcDbLQd88,118280,202312
BdLcDbLQd88,118280,202401
BdLcDbLQd88,118280,202402
BdLcDbLQd88,118280,202403
BdLcDbLQd88,118280,202404
BdLcDbLQd88,118280,202405
BdLcDbLQd88,118280,202406
BdLcDbLQd88,118280,202407
BdLcDbLQd88,118280,202408
BdLcDbLQd88,118280,202409
BdLcDbLQd88,118280,202410
BdLcDbLQd88,118280,202411
BdLcDbLQd88,118280,202412
BywOwm8jUhf,129248,201601
BywOwm8jUhf,129248,201602
BywOwm8jUhf,129248,201603
BywOwm8jUhf,129248,201604
BywOwm8jUhf,129248,201605
BywOwm8jUhf,129248,201606
BywOwm8jUhf,129248,201607
BywOwm8jUhf,129248,201608
BywOwm8jUhf,129248,201609
BywOwm8jUhf,129248,201610
BywOwm8jUhf,129248,201611
BywOwm8jUhf,129248,201612
BywOwm8jUhf,129248,201701
BywOwm8jUhf,129248,201702
BywOwm8jUhf,129248,201703
BywOwm8jUhf,129248,201704
BywOwm8jUhf,129248,201705
BywOwm8jUhf,129248,201706
BywOwm8jUhf,129248,201707
BywOwm8jUhf,129248,201708
BywOwm8jUhf,129248,201709
BywOwm8jUhf,129248,201710
BywOwm8jUhf,129248,201711
BywOwm8jUhf,129248,201712
BywOwm8jUhf,129248,201801
BywOwm8jUhf,129248,201802
BywOwm8jUhf,129248,201803
BywOwm8jUhf,129248,201804
BywOwm8jUhf,129248,201805
BywOwm8jUhf,129248,201806
BywOwm8jUhf,129248,201807
BywOwm8jUhf,129248,201808
BywOwm8jUhf,129248,201809
BywOwm8jUhf,129248,201810
BywOwm8jUhf,129248,201811
BywOwm8jUhf,129248,201812
BywOwm8jUhf,129248,201901
BywOwm8jUhf,129248,201902
BywOwm8jUhf,129248,201903
BywOwm8jUhf,129248,201904
BywOwm8jUhf,129248,201905
BywOwm8jUhf,129248,201906
BywOwm8jUhf,129248,201907
BywOwm8jUhf,129248,201908
BywOwm8jUhf,129248,201909
BywOwm8jUhf,129248,201910
BywOwm8jUhf,129248,201911
BywOwm8jUhf,129248,201912
BywOwm8jUhf,129248,202001
BywOwm8jUhf,129248,202002
BywOwm8jUhf,129248,202003
BywOwm8jUhf,129248,202004
BywOwm8jUhf,129248,202005
BywOwm8jUhf,129248,202006
BywOwm8jUhf,129248,202007
BywOwm8jUhf,129248,202008
BywOwm8jUhf,129248,202009
BywOwm8jUhf,129248,202010
BywOwm8jUhf,129248,202011
BywOwm8jUhf,129248,202012
BywOwm8jUhf,129248,202101
BywOwm8jUhf,129248,202102
BywOwm8jUhf,129248,202103
BywOwm8jUhf,129248,202104
BywOwm8jUhf,129248,202105
BywOwm8jUhf,129248,202106
BywOwm8jUhf,129248,202107
BywOwm8jUhf,129248,202108
BywOwm8jUhf,129248,202109
BywOwm8jUhf,129248,202110
BywOwm8jUhf,129248,202111
BywOwm8jUhf,129248,202112
BywOwm8jUhf,129248,202201
BywOwm8jUhf,129248,202202
BywOwm8jUhf,129248,202203
BywOwm8jUhf,129248,202204
BywOwm8jUhf,129248,202205
BywOwm8jUhf,129248,202206
BywOwm8jUhf,129248,202207
BywOwm8jUhf,129248,202208
BywOwm8jUhf,129248,202209
BywOwm8jUhf,129248,202210
BywOwm8jUhf,129248,202211
BywOwm8jUhf,129248,202212
BywOwm8jUhf,129248,202301
BywOwm8jUhf,129248,202302
BywOwm8jUhf,129248,202303
BywOwm8jUhf,129248,202304
BywOwm8jUhf,129248,202305
BywOwm8jUhf,129248,202306
BywOwm8jUhf,129248,202307
BywOwm8jUhf,129248,202308
BywOwm8jUhf,129248,202309
BywOwm8jUhf,129248,202310
BywOwm8jUhf,129248,202311
BywOwm8jUhf,129248,202312
BywOwm8jUhf,129248,202401
BywOwm8jUhf,129248,202402
BywOwm8jUhf,129248,202403
BywOwm8jUhf,129248,202404
BywOwm8jUhf,129248,202405
BywOwm8jUhf,129248,202406
BywOwm8jUhf,129248,202407
BywOwm8jUhf,129248,202408
BywOwm8jUhf,129248,202409
BywOwm8jUhf,129248,202410
BywOwm8jUhf,129248,202411
BywOwm8jUhf,129248,202412
CNFRaFUfLjo,973321,201601
CNFRaFUfLjo,973321,201602
CNFRaFUfLjo,973321,201603
CNFRaFUfLjo,973321,201604
CNFRaFUfLjo,973321,201605
CNFRaFUfLjo,973321,201606
CNFRaFUfLjo,973321,201607
CNFRaFUfLjo,973321,201608
CNFRaFUfLjo,973321,201609
CNFRaFUfLjo,973321,201610
CNFRaFUfLjo,973321,201611
CNFRaFUfLjo,973321,201612
CNFRaFUfLjo,973321,201701
CNFRaFUfLjo,973321,201702
CNFRaFUfLjo,973321,201703
CNFRaFUfLjo,973321,201704
CNFRaFUfLjo,973321,201705
CNFRaFUfLjo,973321,201706
CNFRaFUfLjo,973321,201707
CNFRaFUfLjo,973321,201708
CNFRaFUfLjo,973321,201709
CNFRaFUfLjo,973321,201710
CNFRaFUfLjo,973321,201711
CNFRaFUfLjo,973321,201712
CNFRaFUfLjo,973321,201801
CNFRaFUfLjo,973321,201802
CNFRaFUfLjo,973321,201803
CNFRaFUfLjo,973321,201804
CNFRaFUfLjo,973321,201805
CNFRaFUfLjo,973321,201806
CNFRaFUfLjo,973321,201807
CNFRaFUfLjo,973321,201808
CNFRaFUfLjo,973321,201809
CNFRaFUfLjo,973321,201810
CNFRaFUfLjo,973321,201811
CNFRaFUfLjo,973321,201812
CNFRaFUfLjo,973321,201901
CNFRaFUfLjo,973321,201902
CNFRaFUfLjo,973321,201903
CNFRaFUfLjo,973321,201904
CNFRaFUfLjo,973321,201905
CNFRaFUfLjo,973321,201906
CNFRaFUfLjo,973321,201907
CNFRaFUfLjo,973321,201908
CNFRaFUfLjo,973321,201909
CNFRaFUfLjo,973321,201910
CNFRaFUfLjo,973321,201911
CNFRaFUfLjo,973321,201912
CNFRaFUfLjo,973321,202001
CNFRaFUfLjo,973321,202002
CNFRaFUfLjo,973321,202003
CNFRaFUfLjo,973321,202004
CNFRaFUfLjo,973321,202005
CNFRaFUfLjo,973321,202006
CNFRaFUfLjo,973321,202007
CNFRaFUfLjo,973321,202008
CNFRaFUfLjo,973321,202009
CNFRaFUfLjo,973321,202010
CNFRaFUfLjo,973321,202011
CNFRaFUfLjo,973321,202012
CNFRaFUfLjo,973321,202101
CNFRaFUfLjo,973321,202102
CNFRaFUfLjo,973321,202103
CNFRaFUfLjo,973321,202104
CNFRaFUfLjo,973321,202105
CNFRaFUfLjo,973321,202106
CNFRaFUfLjo,973321,202107
CNFRaFUfLjo,973321,202108
CNFRaFUfLjo,973321,202109
CNFRaFUfLjo,973321,202110
CNFRaFUfLjo,973321,202111
CNFRaFUfLjo,973321,202112
CNFRaFUfLjo,973321,202201
CNFRaFUfLjo,973321,202202
CNFRaFUfLjo,973321,202203
CNFRaFUfLjo,973321,202204
CNFRaFUfLjo,973321,202205
CNFRaFUfLjo,973321,202206
CNFRaFUfLjo,973321,202207
CNFRaFUfLjo,973321,202208
CNFRaFUfLjo,973321,202209
CNFRaFUfLjo,973321,202210
CNFRaFUfLjo,973321,202211
CNFRaFUfLjo,973321,202212
CNFRaFUfLjo,973321,202301
CNFRaFUfLjo,973321,202302
CNFRaFUfLjo,973321,202303
CNFRaFUfLjo,973321,202304
CNFRaFUfLjo,973321,202305
CNFRaFUfLjo,973321,202306
CNFRaFUfLjo,973321,202307
CNFRaFUfLjo,973321,202308
CNFRaFUfLjo,973321,202309
CNFRaFUfLjo,973321,202310
CNFRaFUfLjo,973321,202311
CNFRaFUfLjo,973321,202312
CNFRaFUfLjo,973321,202401
CNFRaFUfLjo,973321,202402
CNFRaFUfLjo,973321,202403
CNFRaFUfLjo,973321,202404
CNFRaFUfLjo,973321,202405
CNFRaFUfLjo,973321,202406
CNFRaFUfLjo,973321,202407
CNFRaFUfLjo,973321,202408
CNFRaFUfLjo,973321,202409
CNFRaFUfLjo,973321,202410
CNFRaFUfLjo,973321,202411
CNFRaFUfLjo,973321,202412
D51gR5DC5vt,117171,201601
D51gR5DC5vt,117171,201602
D51gR5DC5vt,117171,201603
D51gR5DC5vt,117171,201604
D51gR5DC5vt,117171,201605
D51gR5DC5vt,117171,201606
D51gR5DC5vt,117171,201607
D51gR5DC5vt,117171,201608
D51gR5DC5vt,117171,201609
D51gR5DC5vt,117171,201610
D51gR5DC5vt,117171,201611
D51gR5DC5vt,117171,201612
D51gR5DC5vt,117171,201701
D51gR5DC5vt,117171,201702
D51gR5DC5vt,117171,201703
D51gR5DC5vt,117171,201704
D51gR5DC5vt,117171,201705
D51gR5DC5vt,117171,201706
D51gR5DC5vt,117171,201707
D51gR5DC5vt,117171,201708
D51gR5DC5vt,117171,201709
D51gR5DC5vt,117171,201710
D51gR5DC5vt,117171,201711
D51gR5DC5vt,117171,201712
D51gR5DC5vt,117171,201801
D51gR5DC5vt,117171,201802
D51gR5DC5vt,117171,201803
D51gR5DC5vt,117171,201804
D51gR5DC5vt,117171,201805
D51gR5DC5vt,117171,201806
D51gR5DC5vt,117171,201807
D51gR5DC5vt,117171,201808
D51gR5DC5vt,117171,201809
D51gR5DC5vt,117171,201810
D51gR5DC5vt,117171,201811
D51gR5DC5vt,117171,201812
D51gR5DC5vt,117171,201901
D51gR5DC5vt,117171,201902
D51gR5DC5vt,117171,201903
D51gR5DC5vt,117171,201904
D51gR5DC5vt,117171,201905
D51gR5DC5vt,117171,201906
D51gR5DC5vt,117171,201907
D51gR5DC5vt,117171,201908
D51gR5DC5vt,117171,201909
D51gR5DC5vt,117171,201910
D51gR5DC5vt,117171,201911
D51gR5DC5vt,117171,201912
D51gR5DC5vt,117171,202001
D51gR5DC5vt,117171,202002
D51gR5DC5vt,117171,202003
D51gR5DC5vt,117171,202004
D51gR5DC5vt,117171,202005
D51gR5DC5vt,117171,202006
D51gR5DC5vt,117171,202007
D51gR5DC5vt,117171,202008
D51gR5DC5vt,117171,202009
D51gR5DC5vt,117171,202010
D51gR5DC5vt,117171,202011
D51gR5DC5vt,117171,202012
