location,time_period,t2m_c
A3R7UT64jHf,202009,27.288056028292097
A3R7UT64jHf,202010,26.11357841106112
A3R7UT64jHf,202011,20.806888700626395
A3R7UT64jHf,202012,16.955758638693833
A3R7UT64jHf,202101,16.063892976678105
A3R7UT64jHf,202102,19.34788775343269
A3R7UT64jHf,202103,24.990265051530866
A3R7UT64jHf,202104,28.67818370454335
A3R7UT64jHf,202105,26.856261548785824
A3R7UT64jHf,202106,27.756019751593996
A3R7UT64jHf,202107,27.959587295018387
A3R7UT64jHf,202108,27.149288726447946
A3R7UT64jHf,202109,27.607415653705075
A3R7UT64jHf,202110,25.305130313025742
A3R7UT64jHf,202111,19.84769613191816
A3R7UT64jHf,202112,16.920408115740347
A3R7UT64jHf,202201,15.062364635887729
A3R7UT64jHf,202202,16.450098909833077
A3R7UT64jHf,202203,25.72247592152901
A3R7UT64jHf,202204,29.673947402052672
A3R7UT64jHf,202205,29.612727720335663
A3R7UT64jHf,202206,29.22928805373412
A3R7UT64jHf,202207,28.99162648849288
A3R7UT64jHf,202208,28.44602659647867
A3R7UT64jHf,202209,27.037597399825504
A3R7UT64jHf,202210,24.495580227787787
A3R7UT64jHf,202211,20.92982379949526
A3R7UT64jHf,202212,17.65907400257618
A3R7UT64jHf,202301,15.5093713046565
A3R7UT64jHf,202302,19.614032893566414
A3R7UT64jHf,202303,23.59632803903936
A3R7UT64jHf,202304,28.15720784813148
A3R7UT64jHf,202305,29.78158462929033
A3R7UT64jHf,202306,32.09600463469285
A3R7UT64jHf,202307,28.977613461783054
A3R7UT64jHf,202308,28.326558603517608
A3R7UT64jHf,202309,28.47198956037287
A3R7UT64jHf,202310,25.185109634596564
A3R7UT64jHf,202311,22.175330686428385
A3R7UT64jHf,202312,18.271186658706867
A3R7UT64jHf,202401,15.53189911112676
A3R7UT64jHf,202402,17.96965818599278
A3R7UT64jHf,202403,23.23641448538124
A3R7UT64jHf,202404,30.18309186718209
A3R7UT64jHf,202405,30.61573431745365
A3R7UT64jHf,202406,30.85144954215668
A3R7UT64jHf,202407,28.86832106173702
A3R7UT64jHf,202408,28.27669555996388
A3R7UT64jHf,202409,28.34903003091693
A3R7UT64jHf,202410,25.94600211438209
A3R7UT64jHf,202411,22.076477732844157
A3R7UT64jHf,202412,17.066986591734395
A3TeVhjjS2u,201601,4.898220254825547
A3TeVhjjS2u,201602,7.81391113535596
A3TeVhjjS2u,201603,10.091082836244633
A3TeVhjjS2u,201604,14.950359782765103
A3TeVhjjS2u,201605,15.059494598067234
A3TeVhjjS2u,201606,17.288662336654166
A3TeVhjjS2u,201607,17.424992581843384
A3TeVhjjS2u,201608,17.863907564551063
A3TeVhjjS2u,201609,16.45051128293304
A3TeVhjjS2u,201610,13.761040542054095
A3TeVhjjS2u,201611,10.439001794349227
A3TeVhjjS2u,201612,9.456952429103334
A3TeVhjjS2u,201701,4.421379796231171
A3TeVhjjS2u,201702,8.323485024512138
A3TeVhjjS2u,201703,8.635300808985075
A3TeVhjjS2u,201704,13.532007505284993
A3TeVhjjS2u,201705,14.83809280569702
A3TeVhjjS2u,201706,17.306341337605502
A3TeVhjjS2u,201707,17.670437907923457
A3TeVhjjS2u,201708,17.485087561217963
A3TeVhjjS2u,201709,16.785081600065407
A3TeVhjjS2u,201710,14.062100260718871
A3TeVhjjS2u,201711,9.697971213145609
A3TeVhjjS2u,201712,8.287068276937005
A3TeVhjjS2u,201801,6.738347659863554
A3TeVhjjS2u,201802,8.194833117626374
A3TeVhjjS2u,201803,9.850056635378756
A3TeVhjjS2u,201804,12.46626762398301
A3TeVhjjS2u,201805,14.987982652930327
A3TeVhjjS2u,201806,17.4314789866946
A3TeVhjjS2u,201807,17.835916601624117
A3TeVhjjS2u,201808,17.443871280851923
A3TeVhjjS2u,201809,16.35050223077091
A3TeVhjjS2u,201810,11.568317941049152
A3TeVhjjS2u,201811,10.045217390146224
A3TeVhjjS2u,201812,6.00885402744499
A3TeVhjjS2u,201901,3.382317197865137
A3TeVhjjS2u,201902,4.957810630910802
A3TeVhjjS2u,201903,7.973352565899162
A3TeVhjjS2u,201904,12.457261902133853
A3TeVhjjS2u,201905,15.58778068151425
A3TeVhjjS2u,201906,17.483507436243425
A3TeVhjjS2u,201907,17.756128068594638
A3TeVhjjS2u,201908,18.046485399814596
A3TeVhjjS2u,201909,16.327749296321556
A3TeVhjjS2u,201910,13.136085307538018
A3TeVhjjS2u,201911,10.981895166580038
A3TeVhjjS2u,201912,4.938965252436415
A3TeVhjjS2u,202001,3.29961282857684
A3TeVhjjS2u,202002,5.834191835839334
A3TeVhjjS2u,202003,8.148097567487664
A3TeVhjjS2u,202004,11.485636125435038
A3TeVhjjS2u,202005,14.60903818288643
A3TeVhjjS2u,202006,16.781066549512143
A3TeVhjjS2u,202007,17.70787651124346
A3TeVhjjS2u,202008,18.128127318548525
A3TeVhjjS2u,202009,17.190417278334593
A3TeVhjjS2u,202010,14.773147031357116
A3TeVhjjS2u,202011,9.225151630698306
A3TeVhjjS2u,202012,7.391650984782744
A3TeVhjjS2u,202101,7.142190701135386
A3TeVhjjS2u,202102,7.255011663911035
A3TeVhjjS2u,202103,10.333141771596358
A3TeVhjjS2u,202104,12.482699930484438
A3TeVhjjS2u,202105,14.426966081891893
A3TeVhjjS2u,202106,16.941934210368384
A3TeVhjjS2u,202107,17.814117270422337
A3TeVhjjS2u,202108,17.49865912189969
A3TeVhjjS2u,202109,16.680244261346353
A3TeVhjjS2u,202110,14.253134499316811
A3TeVhjjS2u,202111,10.607512287044122
A3TeVhjjS2u,202112,6.297605210376878
A3TeVhjjS2u,202201,3.269318278208309
A3TeVhjjS2u,202202,3.998703244645252
A3TeVhjjS2u,202203,11.264994862617488
A3TeVhjjS2u,202204,15.090175423092257
A3TeVhjjS2u,202205,15.143883588878776
A3TeVhjjS2u,202206,17.386905365606165
A3TeVhjjS2u,202207,18.098847660012368
A3TeVhjjS2u,202208,18.04414959982742
A3TeVhjjS2u,202209,16.696320488963057
A3TeVhjjS2u,202210,13.118226648849738
A3TeVhjjS2u,202211,10.456678255679018
A3TeVhjjS2u,202212,8.296557711280457
A3TeVhjjS2u,202301,6.263066025273488
A3TeVhjjS2u,202302,8.765096322293001
A3TeVhjjS2u,202303,9.039215769421691
A3TeVhjjS2u,202304,12.13931481696052
A3TeVhjjS2u,202305,14.25916761004007
A3TeVhjjS2u,202306,17.863938089109475
A3TeVhjjS2u,202307,18.19748289534408
A3TeVhjjS2u,202308,18.11910653085616
A3TeVhjjS2u,202309,17.664693283065656
A3TeVhjjS2u,202310,13.130426438383926
A3TeVhjjS2u,202311,10.006937998827
A3TeVhjjS2u,202312,7.632214467012027
A3TeVhjjS2u,202401,5.599325872202949
A3TeVhjjS2u,202402,5.976526315294828
A3TeVhjjS2u,202403,9.99556552331219
A3TeVhjjS2u,202404,14.940619484852691
A3TeVhjjS2u,202405,16.858463749443256
A3TeVhjjS2u,202406,18.661797505491688
A3TeVhjjS2u,202407,18.843946615645784
A3TeVhjjS2u,202408,18.194762223728837
A3TeVhjjS2u,202409,17.700537439401547
A3TeVhjjS2u,202410,14.643704549309035
A3TeVhjjS2u,202411,11.139775468748368
A3TeVhjjS2u,202412,7.737078803482445
B7X957nA1lM,201601,7.29376333773172
B7X957nA1lM,201602,11.324386153644332
B7X957nA1lM,201603,14.565489026394152
B7X957nA1lM,201604,18.9324598360029
B7X957nA1lM,201605,17.624768195431287
B7X957nA1lM,201606,19.35912683036245
B7X957nA1lM,201607,19.51345493969713
B7X957nA1lM,201608,20.19132515019014
B7X957nA1lM,201609,18.59487726272904
B7X957nA1lM,201610,16.570970197135704
B7X957nA1lM,201611,13.305024074759348
B7X957nA1lM,201612,11.542238852274938
B7X957nA1lM,201701,8.85175164658174
B7X957nA1lM,201702,11.609593279629086
B7X957nA1lM,201703,12.19480556977211
B7X957nA1lM,201704,16.657502930131862
B7X957nA1lM,201705,17.660205020167616
B7X957nA1lM,201706,19.52631018121537
B7X957nA1lM,201707,19.73865376026968
B7X957nA1lM,201708,19.70975693043018
B7X957nA1lM,201709,19.129718177776297
B7X957nA1lM,201710,16.6830307440107
B7X957nA1lM,201711,12.815855584596797
B7X957nA1lM,201712,11.588082300261483
B7X957nA1lM,201801,8.131903868554073
B7X957nA1lM,201802,10.953345839453778
B7X957nA1lM,201803,13.92434896268463
B7X957nA1lM,201804,15.712070959707688
B7X957nA1lM,201805,17.41474722889572
B7X957nA1lM,201806,19.689958532527903
B7X957nA1lM,201807,19.95625660206025
B7X957nA1lM,201808,19.7425705879149
B7X957nA1lM,201809,18.981117721477307
B7X957nA1lM,201810,14.717656900780804
B7X957nA1lM,201811,12.476708997654384
B7X957nA1lM,201812,8.736117814068194
B7X957nA1lM,201901,7.519582201582213
B7X957nA1lM,201902,9.538900834656024
B7X957nA1lM,201903,12.655104840583448
B7X957nA1lM,201904,15.656970575360091
B7X957nA1lM,201905,18.815869599077807
B7X957nA1lM,201906,19.961220509840302
B7X957nA1lM,201907,19.74100457984235
B7X957nA1lM,201908,20.323325219283035
B7X957nA1lM,201909,18.729731711465494
B7X957nA1lM,201910,15.998333410722047
B7X957nA1lM,201911,13.766829921173311
B7X957nA1lM,201912,8.615668169726426
B7X957nA1lM,202001,7.53069417488378
B7X957nA1lM,202002,9.001213646831706
B7X957nA1lM,202003,12.66197667353014
B7X957nA1lM,202004,15.397306025636686
B7X957nA1lM,202005,17.236189845343397
B7X957nA1lM,202006,19.291819913365853
B7X957nA1lM,202007,19.641782321769803
B7X957nA1lM,202008,20.233039113541636
B7X957nA1lM,202009,19.179566440197064
B7X957nA1lM,202010,17.990062599466853
B7X957nA1lM,202011,13.152793242021032
B7X957nA1lM,202012,9.935783509713032
B7X957nA1lM,202101,9.505653653971631
B7X957nA1lM,202102,10.803473336588986
B7X957nA1lM,202103,14.665803034688947
B7X957nA1lM,202104,17.57180116560755
B7X957nA1lM,202105,17.411285774270908
B7X957nA1lM,202106,19.49453370291317
B7X957nA1lM,202107,19.81848539405685
B7X957nA1lM,202108,19.486117653813658
B7X957nA1lM,202109,19.29193283062754
B7X957nA1lM,202110,17.30740780256161
B7X957nA1lM,202111,12.373217056624576
B7X957nA1lM,202112,9.473527280818445
B7X957nA1lM,202201,7.059671222992242
B7X957nA1lM,202202,7.514416802104515
B7X957nA1lM,202203,15.78708921238174
B7X957nA1lM,202204,17.78307004512005
B7X957nA1lM,202205,18.03721699890927
B7X957nA1lM,202206,19.290017404078743
B7X957nA1lM,202207,20.124660656038174
B7X957nA1lM,202208,20.14808287721729
B7X957nA1lM,202209,18.96896014161765
B7X957nA1lM,202210,16.660681637524437
B7X957nA1lM,202211,12.997218074494256
B7X957nA1lM,202212,10.260412713345533
B7X957nA1lM,202301,9.53654260274715
B7X957nA1lM,202302,11.205074176114724
B7X957nA1lM,202303,13.12303217037758
B7X957nA1lM,202304,17.03424355839658
B7X957nA1lM,202305,17.737572828074466
B7X957nA1lM,202306,20.590180235713387
B7X957nA1lM,202307,20.36536450758555
B7X957nA1lM,202308,20.19922832591342
B7X957nA1lM,202309,20.064209068891152
B7X957nA1lM,202310,16.499892367031116
B7X957nA1lM,202311,13.448445188308206
B7X957nA1lM,202312,10.83152206714893
B7X957nA1lM,202401,7.884127021790123
B7X957nA1lM,202402,10.045764609718551
B7X957nA1lM,202403,13.987539332197922
B7X957nA1lM,202404,19.19263138263297
B7X957nA1lM,202405,19.416649139564512
B7X957nA1lM,202406,20.387643096436985
B7X957nA1lM,202407,20.93303150974958
B7X957nA1lM,202408,20.47821397948937
B7X957nA1lM,202409,20.385249877237456
B7X957nA1lM,202410,17.120673809359115
B7X957nA1lM,202411,13.46396608575087
B7X957nA1lM,202412,10.23654146307162
BITtrV4c0xf,201601,3.555634182187448
BITtrV4c0xf,201602,7.086830542676353
BITtrV4c0xf,201603,10.11465386064804
BITtrV4c0xf,201604,14.617794195907344
BITtrV4c0xf,201605,14.806574361600449
BITtrV4c0xf,201606,16.918377761813947
BITtrV4c0xf,201607,17.375059674827423
BITtrV4c0xf,201608,17.337822576509176
BITtrV4c0xf,201609,16.14368496077449
BITtrV4c0xf,201610,13.24705416088086
BITtrV4c0xf,201611,10.06693924481712
BITtrV4c0xf,201612,8.756280627904212
BITtrV4c0xf,201701,3.3487101262246397
BITtrV4c0xf,201702,7.73759719694093
BITtrV4c0xf,201703,8.32676411971956
BITtrV4c0xf,201704,13.202895480288976
BITtrV4c0xf,201705,14.558828667030363
BITtrV4c0xf,201706,16.870111789286707
BITtrV4c0xf,201707,17.375337010748726
BITtrV4c0xf,201708,17.305745244139114
BITtrV4c0xf,201709,16.375158325637564
BITtrV4c0xf,201710,13.415807697166931
BITtrV4c0xf,201711,9.16865088988079
BITtrV4c0xf,201712,8.090093288350683
BITtrV4c0xf,201801,6.3259411228033535
BITtrV4c0xf,201802,7.347748652503073
BITtrV4c0xf,201803,9.891203431041149
BITtrV4c0xf,201804,12.029534129727288
BITtrV4c0xf,201805,14.891766816162066
BITtrV4c0xf,201806,17.318602325266166
BITtrV4c0xf,201807,17.735184863199038
BITtrV4c0xf,201808,17.250320179330885
BITtrV4c0xf,201809,15.76141731429002
BITtrV4c0xf,201810,11.137295608453
BITtrV4c0xf,201811,9.288457546163183
BITtrV4c0xf,201812,4.866340700701973
BITtrV4c0xf,201901,2.4877924159005453
BITtrV4c0xf,201902,4.19394894200138
BITtrV4c0xf,201903,7.479096393738071
BITtrV4c0xf,201904,12.039240377225449
BITtrV4c0xf,201905,15.373399611955271
BITtrV4c0xf,201906,17.625084836887925
BITtrV4c0xf,201907,17.515719740281266
BITtrV4c0xf,201908,17.570690654214566
BITtrV4c0xf,201909,16.297726941743644
BITtrV4c0xf,201910,12.7587687030264
BITtrV4c0xf,201911,10.688424877887636
BITtrV4c0xf,201912,4.389914042159751
BITtrV4c0xf,202001,2.5436422615874736
BITtrV4c0xf,202002,4.766007277002763
BITtrV4c0xf,202003,7.321664156360733
BITtrV4c0xf,202004,10.851889054749735
BITtrV4c0xf,202005,14.02124082910744
BITtrV4c0xf,202006,16.396692259812326
BITtrV4c0xf,202007,17.42272039619226
BITtrV4c0xf,202008,17.682262919839566
BITtrV4c0xf,202009,16.764591142415025
BITtrV4c0xf,202010,13.817921332723468
BITtrV4c0xf,202011,8.227221177845298
BITtrV4c0xf,202012,7.027081715116453
BITtrV4c0xf,202101,6.985236887588851
BITtrV4c0xf,202102,6.376790760990359
BITtrV4c0xf,202103,9.964457987068272
BITtrV4c0xf,202104,11.882552505162716
BITtrV4c0xf,202105,13.907868876466836
BITtrV4c0xf,202106,16.47411616307609
BITtrV4c0xf,202107,17.41125887792003
BITtrV4c0xf,202108,17.07724972333265
BITtrV4c0xf,202109,16.28219778731748
BITtrV4c0xf,202110,13.775920729514548
BITtrV4c0xf,202111,9.762618848300257
BITtrV4c0xf,202112,3.85142559562025
BITtrV4c0xf,202201,2.356743389880412
BITtrV4c0xf,202202,2.9469914340111862
BITtrV4c0xf,202203,10.21658512178559
BITtrV4c0xf,202204,14.50307428436288
BITtrV4c0xf,202205,14.67767325453368
BITtrV4c0xf,202206,17.173664613408466
BITtrV4c0xf,202207,17.636385054072488
BITtrV4c0xf,202208,17.500662035687256
BITtrV4c0xf,202209,16.041969957868865
BITtrV4c0xf,202210,12.031573367040307
BITtrV4c0xf,202211,9.346930585935704
BITtrV4c0xf,202212,7.39037023324348
BITtrV4c0xf,202301,5.174806514880601
BITtrV4c0xf,202302,7.921664011894365
BITtrV4c0xf,202303,8.194864299293869
BITtrV4c0xf,202304,11.167901466455415
BITtrV4c0xf,202305,13.451040538559733
BITtrV4c0xf,202306,17.259010888427596
BITtrV4c0xf,202307,17.88491459984987
BITtrV4c0xf,202308,17.393902919193955
BITtrV4c0xf,202309,16.938965523548703
BITtrV4c0xf,202310,12.52967167137261
BITtrV4c0xf,202311,9.41048803274923
BITtrV4c0xf,202312,6.293952750353215
BITtrV4c0xf,202401,4.985813958788784
BITtrV4c0xf,202402,4.309707471265861
BITtrV4c0xf,202403,9.152168464857583
BITtrV4c0xf,202404,13.61964437717648
BITtrV4c0xf,202405,16.11481354661443
BITtrV4c0xf,202406,18.646409695891528
BITtrV4c0xf,202407,18.536250462211108
BITtrV4c0xf,202408,17.723054975947488
BITtrV4c0xf,202409,17.05784938436032
BITtrV4c0xf,202410,13.885777932752546
BITtrV4c0xf,202411,10.13228936555548
BITtrV4c0xf,202412,6.377358141462612
BdLcDbLQd88,201601,-7.62174956740632
BdLcDbLQd88,201602,-3.177525969930041
BdLcDbLQd88,201603,-1.6602777204886778
BdLcDbLQd88,201604,1.958211564421101
BdLcDbLQd88,201605,3.4581150066162234
BdLcDbLQd88,201606,6.81909553609217
BdLcDbLQd88,201607,7.329063348033104
BdLcDbLQd88,201608,7.555630157432052
BdLcDbLQd88,201609,6.156526088323869
BdLcDbLQd88,201610,2.9757055215703287
BdLcDbLQd88,201611,-0.0715913641980168
BdLcDbLQd88,201612,-1.1817183713786297
BdLcDbLQd88,201701,-6.252975972968485
BdLcDbLQd88,201702,-3.784048155748498
BdLcDbLQd88,201703,-3.757811691014296
BdLcDbLQd88,201704,0.9563189859977592
BdLcDbLQd88,201705,3.270098643046304
BdLcDbLQd88,201706,6.60999933333775
BdLcDbLQd88,201707,7.509622980416045
BdLcDbLQd88,201708,7.542317290315978
BdLcDbLQd88,201709,6.483779678318241
BdLcDbLQd88,201710,2.8602697801354697
BdLcDbLQd88,201711,-1.4274580658208145
BdLcDbLQd88,201712,-0.9299056149998134
BdLcDbLQd88,201801,-3.368337426542683
BdLcDbLQd88,201802,-3.796123894468142
BdLcDbLQd88,201803,-2.967989595419818
BdLcDbLQd88,201804,0.1416032666880562
BdLcDbLQd88,201805,3.256807885654399
BdLcDbLQd88,201806,6.798492011064938
BdLcDbLQd88,201807,7.901428666838898
BdLcDbLQd88,201808,7.620109474074067
BdLcDbLQd88,201809,5.9971869773146524
BdLcDbLQd88,201810,0.5529904750312582
BdLcDbLQd88,201811,-1.7115172804213377
BdLcDbLQd88,201812,-5.45510835680715
BdLcDbLQd88,201901,-8.542460351987971
BdLcDbLQd88,201902,-6.3009685407648375
BdLcDbLQd88,201903,-3.7382631232045513
BdLcDbLQd88,201904,0.173686691811586
BdLcDbLQd88,201905,3.868362679680017
BdLcDbLQd88,201906,6.743552023424552
BdLcDbLQd88,201907,7.615731593152338
BdLcDbLQd88,201908,8.053881676855315
BdLcDbLQd88,201909,6.344096921273388
BdLcDbLQd88,201910,2.7047737208168106
BdLcDbLQd88,201911,0.6155869018743384
BdLcDbLQd88,201912,-5.40711285028918
BdLcDbLQd88,202001,-7.004587657883729
BdLcDbLQd88,202002,-5.3887166440897465
BdLcDbLQd88,202003,-2.849663542636765
BdLcDbLQd88,202004,-0.5227931984966637
BdLcDbLQd88,202005,3.1718340103263816
BdLcDbLQd88,202006,7.029103571455863
BdLcDbLQd88,202007,8.09780819652416
BdLcDbLQd88,202008,8.645672215554656
BdLcDbLQd88,202009,7.161370348896533
BdLcDbLQd88,202010,4.601838680009682
BdLcDbLQd88,202011,-0.7325385469747208
BdLcDbLQd88,202012,-2.4278359621039862
BdLcDbLQd88,202101,-2.1484793109280163
BdLcDbLQd88,202102,-3.56962560295008
BdLcDbLQd88,202103,-0.9216505380113332
BdLcDbLQd88,202104,0.4544583660412545
BdLcDbLQd88,202105,4.012498419164434
BdLcDbLQd88,202106,7.365783955247452
BdLcDbLQd88,202107,8.309328790194414
BdLcDbLQd88,202108,7.941058093869894
BdLcDbLQd88,202109,6.881500986533856
BdLcDbLQd88,202110,4.109714353200731
BdLcDbLQd88,202111,0.0392849755512018
BdLcDbLQd88,202112,-4.188659620245096
BdLcDbLQd88,202201,-7.617723456650591
BdLcDbLQd88,202202,-7.367464087812756
BdLcDbLQd88,202203,0.3131803168538302
BdLcDbLQd88,202204,3.3120935772408773
BdLcDbLQd88,202205,4.425146166015401
BdLcDbLQd88,202206,7.208380793969969
BdLcDbLQd88,202207,8.385676963802334
BdLcDbLQd88,202208,8.319426347347967
BdLcDbLQd88,202209,6.751665744931442
BdLcDbLQd88,202210,2.465616393169291
BdLcDbLQd88,202211,-0.2121450837324716
BdLcDbLQd88,202212,-1.811295425971453
BdLcDbLQd88,202301,-3.85360546122612
BdLcDbLQd88,202302,-2.6750922010353912
BdLcDbLQd88,202303,-2.65005237097067
BdLcDbLQd88,202304,0.8698692167491715
BdLcDbLQd88,202305,2.710153689801016
BdLcDbLQd88,202306,7.010401806783709
BdLcDbLQd88,202307,8.517311470914898
BdLcDbLQd88,202308,8.625287414193213
BdLcDbLQd88,202309,7.206518584501122
BdLcDbLQd88,202310,2.6772589990597946
BdLcDbLQd88,202311,-0.654463278281065
BdLcDbLQd88,202312,-2.799246663232718
BdLcDbLQd88,202401,-6.200883347563344
BdLcDbLQd88,202402,-5.038882788064681
BdLcDbLQd88,202403,-1.602228333498825
BdLcDbLQd88,202404,2.3115574359309217
BdLcDbLQd88,202405,4.591618267327993
BdLcDbLQd88,202406,7.843349707470248
BdLcDbLQd88,202407,9.272181612015718
BdLcDbLQd88,202408,8.289772977462613
BdLcDbLQd88,202409,7.406296067561218
BdLcDbLQd88,202410,3.834001553954217
BdLcDbLQd88,202411,-0.1383870836989689
BdLcDbLQd88,202412,-2.2407989830065853
BywOwm8jUhf,201601,-9.572808169668788
BywOwm8jUhf,201602,-7.920133685277682
BywOwm8jUhf,201603,-4.376742237951143
BywOwm8jUhf,201604,0.8675102174814532
BywOwm8jUhf,201605,4.875877487367866
BywOwm8jUhf,201606,9.410904166817918
BywOwm8jUhf,201607,10.489634736509108
BywOwm8jUhf,201608,10.0648521971695
BywOwm8jUhf,201609,8.129608743276584
BywOwm8jUhf,201610,3.81600111102932
BywOwm8jUhf,201611,0.3713802298379893
BywOwm8jUhf,201612,-0.338135333005485
BywOwm8jUhf,201701,-11.229140424119322
BywOwm8jUhf,201702,-7.515367068888003
BywOwm8jUhf,201703,-5.812892012590695
BywOwm8jUhf,201704,0.3024427213373705
BywOwm8jUhf,201705,3.711857470907258
BywOwm8jUhf,201706,8.335829618184636
BywOwm8jUhf,201707,10.3954599902978
BywOwm8jUhf,201708,10.315540379603698
BywOwm8jUhf,201709,7.988069631548917
BywOwm8jUhf,201710,3.850800374297714
BywOwm8jUhf,201711,-3.4095502612529707
BywOwm8jUhf,201712,-7.837411615968921
BywOwm8jUhf,201801,-8.175165921228388
BywOwm8jUhf,201802,-8.17027481510245
BywOwm8jUhf,201803,-5.322803137520282
BywOwm8jUhf,201804,0.1293005627173171
BywOwm8jUhf,201805,3.731142073167783
BywOwm8jUhf,201806,9.275286036466612
BywOwm8jUhf,201807,10.82094374334224
BywOwm8jUhf,201808,10.43425514945888
BywOwm8jUhf,201809,7.07051160645605
BywOwm8jUhf,201810,0.4842346736571544
BywOwm8jUhf,201811,-3.641586114093298
BywOwm8jUhf,201812,-8.18672298411676
BywOwm8jUhf,201901,-11.2933984946818
BywOwm8jUhf,201902,-9.482658772501876
BywOwm8jUhf,201903,-6.964401051006952
BywOwm8jUhf,201904,0.0199711782500246
BywOwm8jUhf,201905,2.6956797603828577
BywOwm8jUhf,201906,7.277627994369655
BywOwm8jUhf,201907,9.989939450233866
BywOwm8jUhf,201908,10.360537275831067
BywOwm8jUhf,201909,8.604212195272611
BywOwm8jUhf,201910,2.610546403046984
BywOwm8jUhf,201911,-3.6337511819325
BywOwm8jUhf,201912,-12.190579681494238
BywOwm8jUhf,202001,-11.409212897335031
BywOwm8jUhf,202002,-10.006966169540052
BywOwm8jUhf,202003,-6.689077292885494
BywOwm8jUhf,202004,-1.678809178797901
BywOwm8jUhf,202005,2.916957474098671
BywOwm8jUhf,202006,8.096038869968302
BywOwm8jUhf,202007,10.438245848182303
BywOwm8jUhf,202008,10.720542720734006
BywOwm8jUhf,202009,8.920540191459605
BywOwm8jUhf,202010,4.3847440027200575
BywOwm8jUhf,202011,-3.733530366521768
BywOwm8jUhf,202012,-9.491790820882905
BywOwm8jUhf,202101,-8.795620758046038
BywOwm8jUhf,202102,-7.415990098094688
BywOwm8jUhf,202103,-4.291263648318489
BywOwm8jUhf,202104,-2.554834936095102
BywOwm8jUhf,202105,2.9193740436103965
BywOwm8jUhf,202106,7.316370551968221
BywOwm8jUhf,202107,10.56222106896388
BywOwm8jUhf,202108,10.194599842747186
BywOwm8jUhf,202109,8.769263144610767
BywOwm8jUhf,202110,2.747137278975429
BywOwm8jUhf,202111,-2.945157858605771
BywOwm8jUhf,202112,-10.723009845867589
BywOwm8jUhf,202201,-11.760110553553842
BywOwm8jUhf,202202,-11.208706751110064
BywOwm8jUhf,202203,-2.8545202170127264
BywOwm8jUhf,202204,2.7901224909647206
BywOwm8jUhf,202205,5.780403508853151
BywOwm8jUhf,202206,9.038843285982564
BywOwm8jUhf,202207,10.960336839391012
BywOwm8jUhf,202208,10.34285570482437
BywOwm8jUhf,202209,7.670690185742594
BywOwm8jUhf,202210,-0.2165480391201935
BywOwm8jUhf,202211,-4.39296872912849
BywOwm8jUhf,202212,-6.5161330855058335
BywOwm8jUhf,202301,-9.697123279706425
BywOwm8jUhf,202302,-7.769208910910044
BywOwm8jUhf,202303,-4.747120290699868
BywOwm8jUhf,202304,-2.0952798005442306
BywOwm8jUhf,202305,1.3068610839399086
