location,time_period,t2m_c
A3TeVhjjS2u,2024-06,18.129608
A3TeVhjjS2u,2024-07,18.378235
A3TeVhjjS2u,2024-08,17.71695
A3TeVhjjS2u,2024-09,17.156403
A3TeVhjjS2u,2024-10,14.051788
A3TeVhjjS2u,2024-11,10.527618
A3TeVhjjS2u,2024-12,7.0126953
B7X957nA1lM,2022-01,7.2200894
B7X957nA1lM,2022-02,7.700945
B7X957nA1lM,2022-03,16.061079
B7X957nA1lM,2022-04,18.074669
B7X957nA1lM,2022-05,18.312138
B7X957nA1lM,2022-06,19.48214
B7X957nA1lM,2022-07,20.33685
B7X957nA1lM,2022-08,20.342764
B7X957nA1lM,2022-09,19.12084
B7X957nA1lM,2022-10,16.815365
B7X957nA1lM,2022-11,13.195492
B7X957nA1lM,2022-12,10.4456215
B7X957nA1lM,2023-01,9.632877
B7X957nA1lM,2023-02,11.445947
B7X957nA1lM,2023-03,13.361806
B7X957nA1lM,2023-04,17.289785
B7X957nA1lM,2023-05,18.018084
B7X957nA1lM,2023-06,20.813059
B7X957nA1lM,2023-07,20.538836
B7X957nA1lM,2023-08,20.337393
B7X957nA1lM,2023-09,20.225494
B7X957nA1lM,2023-10,16.678673
B7X957nA1lM,2023-11,13.632259
B7X957nA1lM,2023-12,10.97308
B7X957nA1lM,2024-01,8.068532
B7X957nA1lM,2024-02,10.210765
B7X957nA1lM,2024-03,14.169335
B7X957nA1lM,2024-04,19.431007
B7X957nA1lM,2024-05,19.643354
B7X957nA1lM,2024-06,20.530344
B7X957nA1lM,2024-07,21.076948
B7X957nA1lM,2024-08,20.603098
B7X957nA1lM,2024-09,20.516998
B7X957nA1lM,2024-10,17.265533
B7X957nA1lM,2024-11,13.669885
B7X957nA1lM,2024-12,10.360223
BITtrV4c0xf,2022-01,1.5976664
BITtrV4c0xf,2022-02,2.2248433
BITtrV4c0xf,2022-03,9.698558
BITtrV4c0xf,2022-04,14.178782
BITtrV4c0xf,2022-05,14.4097395
BITtrV4c0xf,2022-06,16.988922
BITtrV4c0xf,2022-07,17.43342
BITtrV4c0xf,2022-08,17.30659
BITtrV4c0xf,2022-09,15.800242
BITtrV4c0xf,2022-10,11.628978
BITtrV4c0xf,2022-11,8.854075
BITtrV4c0xf,2022-12,6.836273
BITtrV4c0xf,2023-01,4.567393
BITtrV4c0xf,2023-02,7.1798606
BITtrV4c0xf,2023-03,7.8143616
BITtrV4c0xf,2023-04,10.700592
BITtrV4c0xf,2023-05,13.04182
BITtrV4c0xf,2023-06,16.962473
BITtrV4c0xf,2023-07,17.651154
BITtrV4c0xf,2023-08,17.186716
BITtrV4c0xf,2023-09,16.677725
BITtrV4c0xf,2023-10,12.125478
BITtrV4c0xf,2023-11,8.985748
BITtrV4c0xf,2023-12,5.5482483
BITtrV4c0xf,2024-01,4.2721457
BITtrV4c0xf,2024-02,3.7039287
BITtrV4c0xf,2024-03,8.605479
BITtrV4c0xf,2024-04,13.229726
BITtrV4c0xf,2024-05,15.825511
BITtrV4c0xf,2024-06,18.45043
BITtrV4c0xf,2024-07,18.302725
BITtrV4c0xf,2024-08,17.519888
BITtrV4c0xf,2024-09,16.772247
BITtrV4c0xf,2024-10,13.536611
BITtrV4c0xf,2024-11,9.787669
BITtrV4c0xf,2024-12,5.86912
BdLcDbLQd88,2022-01,-4.781006
BdLcDbLQd88,2022-02,-4.52536
BdLcDbLQd88,2022-03,3.0897217
BdLcDbLQd88,2022-04,5.944641
BdLcDbLQd88,2022-05,7.0615845
BdLcDbLQd88,2022-06,9.605713
BdLcDbLQd88,2022-07,10.739655
BdLcDbLQd88,2022-08,10.673523
BdLcDbLQd88,2022-09,9.217087
BdLcDbLQd88,2022-10,5.2904663
BdLcDbLQd88,2022-11,2.3842468
BdLcDbLQd88,2022-12,0.52682495
BdLcDbLQd88,2023-01,-1.2731628
BdLcDbLQd88,2023-02,-0.110076904
BdLcDbLQd88,2023-03,0.30303955
BdLcDbLQd88,2023-04,3.835968
BdLcDbLQd88,2023-05,5.5770264
BdLcDbLQd88,2023-06,9.577789
BdLcDbLQd88,2023-07,10.891022
BdLcDbLQd88,2023-08,10.982101
BdLcDbLQd88,2023-09,9.759033
BdLcDbLQd88,2023-10,5.410431
BdLcDbLQd88,2023-11,2.165924
BdLcDbLQd88,2023-12,-0.1569519
BdLcDbLQd88,2024-01,-3.5384827
BdLcDbLQd88,2024-02,-2.2120667
BdLcDbLQd88,2024-03,1.3308105
BdLcDbLQd88,2024-04,5.341217
BdLcDbLQd88,2024-05,7.398285
BdLcDbLQd88,2024-06,10.33316
BdLcDbLQd88,2024-07,11.64238
BdLcDbLQd88,2024-08,10.779144
BdLcDbLQd88,2024-09,9.971161
BdLcDbLQd88,2024-10,6.4324036
BdLcDbLQd88,2024-11,2.4122925
BdLcDbLQd88,2024-12,0.22283936
BywOwm8jUhf,2022-01,-8.846022
BywOwm8jUhf,2022-02,-8.248192
BywOwm8jUhf,2022-03,0.26435181
BywOwm8jUhf,2022-04,5.7671742
BywOwm8jUhf,2022-05,8.072155
BywOwm8jUhf,2022-06,11.146754
BywOwm8jUhf,2022-07,12.467242
BywOwm8jUhf,2022-08,11.97654
BywOwm8jUhf,2022-09,9.54278
BywOwm8jUhf,2022-10,2.533434
BywOwm8jUhf,2022-11,-1.364408
BywOwm8jUhf,2022-12,-3.750846
BywOwm8jUhf,2023-01,-6.507379
BywOwm8jUhf,2023-02,-4.5160384
BywOwm8jUhf,2023-03,-1.800785
BywOwm8jUhf,2023-04,0.93715453
BywOwm8jUhf,2023-05,4.1840296
BywOwm8jUhf,2023-06,9.420026
BywOwm8jUhf,2023-07,12.174899
BywOwm8jUhf,2023-08,12.155778
BywOwm8jUhf,2023-09,10.481002
BywOwm8jUhf,2023-10,4.4389906
BywOwm8jUhf,2023-11,-0.008929444
BywOwm8jUhf,2023-12,-5.1789684
BywOwm8jUhf,2024-01,-5.723942
BywOwm8jUhf,2024-02,-7.148788
BywOwm8jUhf,2024-03,-2.11234
BywOwm8jUhf,2024-04,3.1884632
BywOwm8jUhf,2024-05,8.349361
BywOwm8jUhf,2024-06,12.092624
BywOwm8jUhf,2024-07,12.832935
BywOwm8jUhf,2024-08,12.181452
BywOwm8jUhf,2024-09,10.876217
BywOwm8jUhf,2024-10,6.5972133
BywOwm8jUhf,2024-11,2.7095764
BywOwm8jUhf,2024-12,-3.542312
CNFRaFUfLjo,2022-01,15.19969
CNFRaFUfLjo,2022-02,15.701433
CNFRaFUfLjo,2022-03,23.902279
CNFRaFUfLjo,2022-04,24.739601
CNFRaFUfLjo,2022-05,25.712257
CNFRaFUfLjo,2022-06,25.845856
CNFRaFUfLjo,2022-07,27.453087
CNFRaFUfLjo,2022-08,27.374311
CNFRaFUfLjo,2022-09,26.182608
CNFRaFUfLjo,2022-10,23.81862
CNFRaFUfLjo,2022-11,20.083567
CNFRaFUfLjo,2022-12,17.285248
CNFRaFUfLjo,2023-01,15.646007
CNFRaFUfLjo,2023-02,19.267181
CNFRaFUfLjo,2023-03,22.088585
CNFRaFUfLjo,2023-04,25.806114
CNFRaFUfLjo,2023-05,27.127132
CNFRaFUfLjo,2023-06,28.083405
CNFRaFUfLjo,2023-07,27.530941
CNFRaFUfLjo,2023-08,27.258562
CNFRaFUfLjo,2023-09,27.41511
CNFRaFUfLjo,2023-10,24.226418
CNFRaFUfLjo,2023-11,21.48903
CNFRaFUfLjo,2023-12,18.013283
CNFRaFUfLjo,2024-01,15.605804
CNFRaFUfLjo,2024-02,17.535471
CNFRaFUfLjo,2024-03,21.998436
CNFRaFUfLjo,2024-04,27.386845
CNFRaFUfLjo,2024-05,28.386898
CNFRaFUfLjo,2024-06,27.057905
CNFRaFUfLjo,2024-07,27.507803
CNFRaFUfLjo,2024-08,27.27549
CNFRaFUfLjo,2024-09,27.584896
CNFRaFUfLjo,2024-10,24.661476
CNFRaFUfLjo,2024-11,21.182688
CNFRaFUfLjo,2024-12,17.12574
D51gR5DC5vt,2022-01,-7.6784706
D51gR5DC5vt,2022-02,-6.7047353
D51gR5DC5vt,2022-03,2.26979
D51gR5DC5vt,2022-04,7.039353
D51gR5DC5vt,2022-05,8.449063
D51gR5DC5vt,2022-06,11.688332
D51gR5DC5vt,2022-07,12.696166
D51gR5DC5vt,2022-08,12.444722
D51gR5DC5vt,2022-09,10.319712
D51gR5DC5vt,2022-10,4.608933
D51gR5DC5vt,2022-11,2.0169983
D51gR5DC5vt,2022-12,0.31237927
D51gR5DC5vt,2023-01,-3.5335255
D51gR5DC5vt,2023-02,-0.9128246
D51gR5DC5vt,2023-03,-0.24763954
D51gR5DC5vt,2023-04,2.227214
D51gR5DC5vt,2023-05,5.2379136
D51gR5DC5vt,2023-06,10.240015
D51gR5DC5vt,2023-07,12.647656
D51gR5DC5vt,2023-08,12.437632
D51gR5DC5vt,2023-09,11.159428
D51gR5DC5vt,2023-10,5.041752
D51gR5DC5vt,2023-11,2.0107462
D51gR5DC5vt,2023-12,-2.0467012
D51gR5DC5vt,2024-01,-3.2236156
D51gR5DC5vt,2024-02,-4.61177
D51gR5DC5vt,2024-03,-0.11746746
D51gR5DC5vt,2024-04,4.2703314
D51gR5DC5vt,2024-05,8.671911
D51gR5DC5vt,2024-06,12.451441
D51gR5DC5vt,2024-07,13.40291
D51gR5DC5vt,2024-08,12.5025835
D51gR5DC5vt,2024-09,11.252222
D51gR5DC5vt,2024-10,7.1559887
D51gR5DC5vt,2024-11,3.9455395
D51gR5DC5vt,2024-12,-0.7103776
DLyaDAF00hm,2022-01,14.887201
DLyaDAF00hm,2022-02,16.364313
DLyaDAF00hm,2022-03,25.5607
DLyaDAF00hm,2022-04,29.033503
DLyaDAF00hm,2022-05,28.95069
DLyaDAF00hm,2022-06,28.45699
DLyaDAF00hm,2022-07,28.67574
DLyaDAF00hm,2022-08,28.181452
DLyaDAF00hm,2022-09,26.825348
DLyaDAF00hm,2022-10,24.325836
DLyaDAF00hm,2022-11,20.79942
DLyaDAF00hm,2022-12,17.619915
DLyaDAF00hm,2023-01,15.232269
DLyaDAF00hm,2023-02,19.678997
DLyaDAF00hm,2023-03,23.692633
DLyaDAF00hm,2023-04,28.30772
DLyaDAF00hm,2023-05,29.641901
DLyaDAF00hm,2023-06,31.525885
DLyaDAF00hm,2023-07,28.654352
DLyaDAF00hm,2023-08,28.038288
DLyaDAF00hm,2023-09,28.131989
DLyaDAF00hm,2023-10,24.947565
DLyaDAF00hm,2023-11,21.986578
DLyaDAF00hm,2023-12,18.106304
DLyaDAF00hm,2024-01,15.484418
DLyaDAF00hm,2024-02,18.0899
DLyaDAF00hm,2024-03,23.236078
DLyaDAF00hm,2024-04,29.991901
DLyaDAF00hm,2024-05,30.0919
DLyaDAF00hm,2024-06,30.009577
DLyaDAF00hm,2024-07,28.637945
DLyaDAF00hm,2024-08,28.097858
DLyaDAF00hm,2024-09,28.195904
DLyaDAF00hm,2024-10,25.60694
DLyaDAF00hm,2024-11,21.85567
DLyaDAF00hm,2024-12,17.076283
EXKX4gJ9D6Y,2022-01,14.79488
EXKX4gJ9D6Y,2022-02,16.12431
EXKX4gJ9D6Y,2022-03,25.402895
EXKX4gJ9D6Y,2022-04,28.862658
EXKX4gJ9D6Y,2022-05,28.948195
EXKX4gJ9D6Y,2022-06,28.450258
EXKX4gJ9D6Y,2022-07,28.442358
EXKX4gJ9D6Y,2022-08,28.008986
EXKX4gJ9D6Y,2022-09,26.659533
EXKX4gJ9D6Y,2022-10,24.20825
EXKX4gJ9D6Y,2022-11,20.65052
EXKX4gJ9D6Y,2022-12,17.48047
EXKX4gJ9D6Y,2023-01,15.141183
EXKX4gJ9D6Y,2023-02,19.419569
EXKX4gJ9D6Y,2023-03,23.389534
EXKX4gJ9D6Y,2023-04,27.866785
EXKX4gJ9D6Y,2023-05,29.290346
EXKX4gJ9D6Y,2023-06,31.377838
EXKX4gJ9D6Y,2023-07,28.477781
EXKX4gJ9D6Y,2023-08,27.866186
EXKX4gJ9D6Y,2023-09,28.03977
EXKX4gJ9D6Y,2023-10,24.816181
EXKX4gJ9D6Y,2023-11,21.816515
EXKX4gJ9D6Y,2023-12,17.993006
EXKX4gJ9D6Y,2024-01,15.328683
EXKX4gJ9D6Y,2024-02,17.75752
EXKX4gJ9D6Y,2024-03,22.901304
EXKX4gJ9D6Y,2024-04,29.554686
EXKX4gJ9D6Y,2024-05,29.981886
EXKX4gJ9D6Y,2024-06,29.97394
EXKX4gJ9D6Y,2024-07,28.438429
EXKX4gJ9D6Y,2024-08,27.889824
EXKX4gJ9D6Y,2024-09,28.014557
EXKX4gJ9D6Y,2024-10,25.46129
EXKX4gJ9D6Y,2024-11,21.73415
EXKX4gJ9D6Y,2024-12,16.902916
F5xI4hl77mT,2022-01,13.808046
F5xI4hl77mT,2022-02,15.190245
F5xI4hl77mT,2022-03,23.9434
F5xI4hl77mT,2022-04,28.050163
F5xI4hl77mT,2022-05,28.135313
F5xI4hl77mT,2022-06,29.004133
F5xI4hl77mT,2022-07,28.1706
F5xI4hl77mT,2022-08,27.833462
F5xI4hl77mT,2022-09,26.282623
F5xI4hl77mT,2022-10,23.496773
F5xI4hl77mT,2022-11,20.13659
F5xI4hl77mT,2022-12,16.684061
F5xI4hl77mT,2023-01,14.605692
F5xI4hl77mT,2023-02,18.431282
F5xI4hl77mT,2023-03,22.616514
F5xI4hl77mT,2023-04,27.392149
F5xI4hl77mT,2023-05,28.803205
F5xI4hl77mT,2023-06,31.440113
F5xI4hl77mT,2023-07,28.187578
F5xI4hl77mT,2023-08,27.622936
F5xI4hl77mT,2023-09,27.835396
F5xI4hl77mT,2023-10,24.254753
F5xI4hl77mT,2023-11,21.15043
F5xI4hl77mT,2023-12,17.261007
F5xI4hl77mT,2024-01,14.331503
F5xI4hl77mT,2024-02,16.892204
F5xI4hl77mT,2024-03,22.415562
F5xI4hl77mT,2024-04,29.474367
F5xI4hl77mT,2024-05,30.048662
F5xI4hl77mT,2024-06,30.687822
F5xI4hl77mT,2024-07,28.147482
F5xI4hl77mT,2024-08,27.535103
F5xI4hl77mT,2024-09,27.39583
F5xI4hl77mT,2024-10,24.94124
F5xI4hl77mT,2024-11,21.087837
F5xI4hl77mT,2024-12,15.811604
Fh294RrB7an,2022-01,14.117767
Fh294RrB7an,2022-02,15.632756
Fh294RrB7an,2022-03,24.677189
Fh294RrB7an,2022-04,28.417599
Fh294RrB7an,2022-05,28.034159
Fh294RrB7an,2022-06,28.042912
Fh294RrB7an,2022-07,27.896847
Fh294RrB7an,2022-08,27.516092
Fh294RrB7an,2022-09,26.046993
Fh294RrB7an,2022-10,23.57158
Fh294RrB7an,2022-11,20.064013
Fh294RrB7an,2022-12,16.793478
Fh294RrB7an,2023-01,14.868011
Fh294RrB7an,2023-02,18.923641
Fh294RrB7an,2023-03,22.83002
Fh294RrB7an,2023-04,27.257372
Fh294RrB7an,2023-05,28.750607
Fh294RrB7an,2023-06,31.124142
Fh294RrB7an,2023-07,27.966322
Fh294RrB7an,2023-08,27.291063
Fh294RrB7an,2023-09,27.649218
Fh294RrB7an,2023-10,24.287436
Fh294RrB7an,2023-11,21.324022
Fh294RrB7an,2023-12,17.462137
Fh294RrB7an,2024-01,14.702972
Fh294RrB7an,2024-02,17.266195
Fh294RrB7an,2024-03,22.543932
Fh294RrB7an,2024-04,29.483377
Fh294RrB7an,2024-05,29.690268
Fh294RrB7an,2024-06,29.852797
Fh294RrB7an,2024-07,27.86734
Fh294RrB7an,2024-08,27.318338
Fh294RrB7an,2024-09,27.2979
Fh294RrB7an,2024-10,25.057108
Fh294RrB7an,2024-11,20.892069
Fh294RrB7an,2024-12,16.014465
GnpIwWbdxdl,2022-01,7.3575745
GnpIwWbdxdl,2022-02,8.707855
GnpIwWbdxdl,2022-03,16.818085
GnpIwWbdxdl,2022-04,21.438873
GnpIwWbdxdl,2022-05,20.631989
GnpIwWbdxdl,2022-06,22.868439
GnpIwWbdxdl,2022-07,21.749298
GnpIwWbdxdl,2022-08,21.688477
GnpIwWbdxdl,2022-09,20.192963
GnpIwWbdxdl,2022-10,16.7753
GnpIwWbdxdl,2022-11,13.904388
GnpIwWbdxdl,2022-12,11.364105
GnpIwWbdxdl,2023-01,9.547089
GnpIwWbdxdl,2023-02,13.033661
GnpIwWbdxdl,2023-03,14.647369
GnpIwWbdxdl,2023-04,17.862762
GnpIwWbdxdl,2023-05,20.13034
GnpIwWbdxdl,2023-06,23.316742
GnpIwWbdxdl,2023-07,21.982056
GnpIwWbdxdl,2023-08,21.373596
GnpIwWbdxdl,2023-09,21.392944
GnpIwWbdxdl,2023-10,17.549042
GnpIwWbdxdl,2023-11,14.176849
GnpIwWbdxdl,2023-12,11.295502
GnpIwWbdxdl,2024-01,8.987213
GnpIwWbdxdl,2024-02,9.899994
GnpIwWbdxdl,2024-03,14.97879
GnpIwWbdxdl,2024-04,20.189545
GnpIwWbdxdl,2024-05,22.671967
GnpIwWbdxdl,2024-06,24.644867
GnpIwWbdxdl,2024-07,22.469635
GnpIwWbdxdl,2024-08,21.580292
GnpIwWbdxdl,2024-09,21.37259
GnpIwWbdxdl,2024-10,18.526764
GnpIwWbdxdl,2024-11,14.480682
GnpIwWbdxdl,2024-12,10.374329
HL5fSUsp2vJ,2022-01,8.988276
HL5fSUsp2vJ,2022-02,10.277155
HL5fSUsp2vJ,2022-03,18.02862
HL5fSUsp2vJ,2022-04,22.728521
HL5fSUsp2vJ,2022-05,21.742731
HL5fSUsp2vJ,2022-06,23.779058
HL5fSUsp2vJ,2022-07,23.031353
HL5fSUsp2vJ,2022-08,22.955402
HL5fSUsp2vJ,2022-09,21.477325
HL5fSUsp2vJ,2022-10,17.890583
HL5fSUsp2vJ,2022-11,14.829938
HL5fSUsp2vJ,2022-12,11.773041
HL5fSUsp2vJ,2023-01,10.388666
HL5fSUsp2vJ,2023-02,13.64472
HL5fSUsp2vJ,2023-03,15.951129
HL5fSUsp2vJ,2023-04,19.51739
HL5fSUsp2vJ,2023-05,21.379694
HL5fSUsp2vJ,2023-06,24.736578
HL5fSUsp2vJ,2023-07,23.1367
HL5fSUsp2vJ,2023-08,22.59107
HL5fSUsp2vJ,2023-09,22.42862
HL5fSUsp2vJ,2023-10,18.561626
HL5fSUsp2vJ,2023-11,15.312506
HL5fSUsp2vJ,2023-12,12.214948
HL5fSUsp2vJ,2024-01,9.910932
HL5fSUsp2vJ,2024-02,11.474615
HL5fSUsp2vJ,2024-03,16.418987
HL5fSUsp2vJ,2024-04,22.368755
HL5fSUsp2vJ,2024-05,23.822418
HL5fSUsp2vJ,2024-06,25.684137
HL5fSUsp2vJ,2024-07,23.528082
HL5fSUsp2vJ,2024-08,22.774103
HL5fSUsp2vJ,2024-09,22.422735
HL5fSUsp2vJ,2024-10,19.751715
HL5fSUsp2vJ,2024-11,15.534869
HL5fSUsp2vJ,2024-12,11.271936
HfIRB3HRHvk,2022-01,8.154877
HfIRB3HRHvk,2022-02,8.528961
HfIRB3HRHvk,2022-03,16.221344
HfIRB3HRHvk,2022-04,18.66397
HfIRB3HRHvk,2022-05,18.960358
HfIRB3HRHvk,2022-06,20.191559
HfIRB3HRHvk,2022-07,20.891754
HfIRB3HRHvk,2022-08,20.912262
HfIRB3HRHvk,2022-09,19.785065
HfIRB3HRHvk,2022-10,17.203278
HfIRB3HRHvk,2022-11,14.003326
HfIRB3HRHvk,2022-12,11.409271
HfIRB3HRHvk,2023-01,10.177582
HfIRB3HRHvk,2023-02,12.36142
HfIRB3HRHvk,2023-03,13.956207
HfIRB3HRHvk,2023-04,17.415436
HfIRB3HRHvk,2023-05,18.418365
HfIRB3HRHvk,2023-06,21.194244
HfIRB3HRHvk,2023-07,21.043121
HfIRB3HRHvk,2023-08,20.792633
HfIRB3HRHvk,2023-09,20.779694
HfIRB3HRHvk,2023-10,17.172272
HfIRB3HRHvk,2023-11,14.403961
HfIRB3HRHvk,2023-12,11.430328
HfIRB3HRHvk,2024-01,8.917816
HfIRB3HRHvk,2024-02,10.642731
HfIRB3HRHvk,2024-03,14.398285
HfIRB3HRHvk,2024-04,19.692291
HfIRB3HRHvk,2024-05,20.32901
HfIRB3HRHvk,2024-06,21.355865
HfIRB3HRHvk,2024-07,21.524323
HfIRB3HRHvk,2024-08,20.98819
HfIRB3HRHvk,2024-09,20.872955
HfIRB3HRHvk,2024-10,18.207916
HfIRB3HRHvk,2024-11,14.213287
HfIRB3HRHvk,2024-12,10.854797
HkwA8YQgJK6,2022-01,8.15938
HkwA8YQgJK6,2022-02,9.262794
HkwA8YQgJK6,2022-03,17.518219
HkwA8YQgJK6,2022-04,22.063873
HkwA8YQgJK6,2022-05,20.619537
HkwA8YQgJK6,2022-06,23.087555
HkwA8YQgJK6,2022-07,21.967655
HkwA8YQgJK6,2022-08,21.99961
HkwA8YQgJK6,2022-09,20.384348
HkwA8YQgJK6,2022-10,16.963423
HkwA8YQgJK6,2022-11,14.216923
HkwA8YQgJK6,2022-12,11.662201
HkwA8YQgJK6,2023-01,10.034678
HkwA8YQgJK6,2023-02,13.433956
HkwA8YQgJK6,2023-03,14.744999
HkwA8YQgJK6,2023-04,17.815556
HkwA8YQgJK6,2023-05,19.885433
HkwA8YQgJK6,2023-06,23.037994
HkwA8YQgJK6,2023-07,22.050528
HkwA8YQgJK6,2023-08,21.615604
HkwA8YQgJK6,2023-09,21.529558
HkwA8YQgJK6,2023-10,17.825212
HkwA8YQgJK6,2023-11,14.569271
HkwA8YQgJK6,2023-12,11.486915
HkwA8YQgJK6,2024-01,9.213335
HkwA8YQgJK6,2024-02,10.306902
HkwA8YQgJK6,2024-03,15.296614
HkwA8YQgJK6,2024-04,20.286095
HkwA8YQgJK6,2024-05,22.68768
HkwA8YQgJK6,2024-06,24.781267
HkwA8YQgJK6,2024-07,22.608469
HkwA8YQgJK6,2024-08,21.803349
HkwA8YQgJK6,2024-09,21.507395
HkwA8YQgJK6,2024-10,18.974138
HkwA8YQgJK6,2024-11,14.968116
HkwA8YQgJK6,2024-12,10.750523
ICSVN3EZGcy,2022-01,7.3221946
ICSVN3EZGcy,2022-02,8.182933
ICSVN3EZGcy,2022-03,14.897939
ICSVN3EZGcy,2022-04,18.208567
ICSVN3EZGcy,2022-05,18.676504
ICSVN3EZGcy,2022-06,20.382965
ICSVN3EZGcy,2022-07,21.280508
ICSVN3EZGcy,2022-08,21.14859
ICSVN3EZGcy,2022-09,19.974192
ICSVN3EZGcy,2022-10,17.035147
ICSVN3EZGcy,2022-11,14.2743225
ICSVN3EZGcy,2022-12,11.76653
ICSVN3EZGcy,2023-01,10.029633
ICSVN3EZGcy,2023-02,12.114024
ICSVN3EZGcy,2023-03,13.263011
ICSVN3EZGcy,2023-04,16.737864
ICSVN3EZGcy,2023-05,18.341055
ICSVN3EZGcy,2023-06,21.428131
ICSVN3EZGcy,2023-07,21.378815
ICSVN3EZGcy,2023-08,21.175364
ICSVN3EZGcy,2023-09,21.240225
ICSVN3EZGcy,2023-10,17.149485
ICSVN3EZGcy,2023-11,13.905751
ICSVN3EZGcy,2023-12,11.207997
ICSVN3EZGcy,2024-01,8.863454
ICSVN3EZGcy,2024-02,10.009593
ICSVN3EZGcy,2024-03,13.907399
ICSVN3EZGcy,2024-04,19.278717
ICSVN3EZGcy,2024-05,20.731842
ICSVN3EZGcy,2024-06,21.528067
ICSVN3EZGcy,2024-07,21.914377
ICSVN3EZGcy,2024-08,21.299225
ICSVN3EZGcy,2024-09,21.12564
ICSVN3EZGcy,2024-10,18.063547
ICSVN3EZGcy,2024-11,14.467845
ICSVN3EZGcy,2024-12,11.078105
IOHIfpVUJGp,2022-01,-0.43371922
IOHIfpVUJGp,2022-02,-0.10808309
IOHIfpVUJGp,2022-03,6.954471
IOHIfpVUJGp,2022-04,10.4339905
IOHIfpVUJGp,2022-05,11.357493
IOHIfpVUJGp,2022-06,13.42664
IOHIfpVUJGp,2022-07,14.40727
IOHIfpVUJGp,2022-08,14.428864
IOHIfpVUJGp,2022-09,13.089698
IOHIfpVUJGp,2022-10,9.678158
IOHIfpVUJGp,2022-11,6.9442444
IOHIfpVUJGp,2022-12,4.8290305
IOHIfpVUJGp,2023-01,3.2837558
IOHIfpVUJGp,2023-02,4.2100525
IOHIfpVUJGp,2023-03,4.9680886
IOHIfpVUJGp,2023-04,8.193756
IOHIfpVUJGp,2023-05,10.244863
IOHIfpVUJGp,2023-06,14.097728
IOHIfpVUJGp,2023-07,14.614818
IOHIfpVUJGp,2023-08,14.529558
IOHIfpVUJGp,2023-09,13.914052
IOHIfpVUJGp,2023-10,9.540273
IOHIfpVUJGp,2023-11,6.591244
IOHIfpVUJGp,2023-12,4.4646707
IOHIfpVUJGp,2024-01,0.75983006
IOHIfpVUJGp,2024-02,1.7224833
IOHIfpVUJGp,2024-03,5.270084
IOHIfpVUJGp,2024-04,10.2743225
IOHIfpVUJGp,2024-05,12.239329
IOHIfpVUJGp,2024-06,14.511627
IOHIfpVUJGp,2024-07,15.299198
