location,time_period,tp
A3TeVhjjS2u,202201,1.993293088065498
A3TeVhjjS2u,202202,3.645346701561181
A3TeVhjjS2u,202203,1.1897030407418852
A3TeVhjjS2u,202204,2.969649929604845
A3TeVhjjS2u,202205,9.570818773915237
A3TeVhjjS2u,202206,15.453215160684795
A3TeVhjjS2u,202207,16.776921480750207
A3TeVhjjS2u,202208,9.852804055012976
A3TeVhjjS2u,202209,5.977821766184063
A3TeVhjjS2u,202210,5.552431444977874
A3TeVhjjS2u,202211,0.456840588269863
A3TeVhjjS2u,202212,0.2580512531309089
A3TeVhjjS2u,202301,0.2436877994919694
A3TeVhjjS2u,202302,0.8116910456870181
A3TeVhjjS2u,202303,2.5655255821055736
A3TeVhjjS2u,202304,1.7895708352175503
A3TeVhjjS2u,202305,2.8522033017232635
A3TeVhjjS2u,202306,5.760043938074305
A3TeVhjjS2u,202307,14.130898576960682
A3TeVhjjS2u,202308,7.584415795666383
A3TeVhjjS2u,202309,4.048575449292221
A3TeVhjjS2u,202310,2.801593967596561
A3TeVhjjS2u,202311,0.3733536924254524
A3TeVhjjS2u,202312,0.5721133938869436
A3TeVhjjS2u,202401,0.7299928774965424
A3TeVhjjS2u,202402,0.9566316445419936
A3TeVhjjS2u,202403,2.368023267967996
A3TeVhjjS2u,202404,0.8072148079944551
A3TeVhjjS2u,202405,4.808144181913228
A3TeVhjjS2u,202406,11.8971014813273
A3TeVhjjS2u,202407,30.187073614988744
A3TeVhjjS2u,202408,17.10501851929789
A3TeVhjjS2u,202409,13.994628397515251
A3TeVhjjS2u,202410,3.501465034388186
A3TeVhjjS2u,202411,3.116096282262574
A3TeVhjjS2u,202412,0.3666880473517339
B7X957nA1lM,201601,2.596694710753572
B7X957nA1lM,201602,1.5587963408622694
B7X957nA1lM,201603,1.6594514766224724
B7X957nA1lM,201604,1.2855378119058092
B7X957nA1lM,201605,10.296062787444184
B7X957nA1lM,201606,19.463778687911255
B7X957nA1lM,201607,33.9051826676352
B7X957nA1lM,201608,12.72122669350541
B7X957nA1lM,201609,25.056575085294103
B7X957nA1lM,201610,7.063181344341263
B7X957nA1lM,201611,0.7596994869327249
B7X957nA1lM,201612,1.3031430426260688
B7X957nA1lM,201701,1.647361025242792
B7X957nA1lM,201702,1.3644829599916697
B7X957nA1lM,201703,4.6593600757714615
B7X957nA1lM,201704,3.267290876054205
B7X957nA1lM,201705,7.846644594499425
B7X957nA1lM,201706,14.78292158505648
B7X957nA1lM,201707,26.89651893455359
B7X957nA1lM,201708,24.36925785082526
B7X957nA1lM,201709,14.356132467173902
B7X957nA1lM,201710,7.694065166325384
B7X957nA1lM,201711,1.2667567876664454
B7X957nA1lM,201712,0.3492609166256056
B7X957nA1lM,201801,0.7932448631769704
B7X957nA1lM,201802,1.2567853903742414
B7X957nA1lM,201803,1.5696137620867503
B7X957nA1lM,201804,6.792781896729502
B7X957nA1lM,201805,10.105592029233495
B7X957nA1lM,201806,12.356438160961304
B7X957nA1lM,201807,24.0894474845403
B7X957nA1lM,201808,30.91491653324871
B7X957nA1lM,201809,6.675408317607877
B7X957nA1lM,201810,4.1914521987497855
B7X957nA1lM,201811,1.3759875191921471
B7X957nA1lM,201812,2.221057067550991
B7X957nA1lM,201901,2.36131290910573
B7X957nA1lM,201902,3.811626853840584
B7X957nA1lM,201903,2.124373067782132
B7X957nA1lM,201904,6.062319684587183
B7X957nA1lM,201905,3.5801399355449424
B7X957nA1lM,201906,8.116189195835643
B7X957nA1lM,201907,31.88329431762924
B7X957nA1lM,201908,10.912345996174505
B7X957nA1lM,201909,20.358014715910592
B7X957nA1lM,201910,6.925735384177919
B7X957nA1lM,201911,2.2275576503205627
B7X957nA1lM,201912,1.636956948656037
B7X957nA1lM,202001,3.5493769908442965
B7X957nA1lM,202002,3.6462454136326903
B7X957nA1lM,202003,4.263896978806969
B7X957nA1lM,202004,5.505419014274681
B7X957nA1lM,202005,9.417097070481448
B7X957nA1lM,202006,16.253861529795724
B7X957nA1lM,202007,41.08148555810487
B7X957nA1lM,202008,17.097640728367445
B7X957nA1lM,202009,18.428400596120856
B7X957nA1lM,202010,4.935505253565239
B7X957nA1lM,202011,1.1182067289140094
B7X957nA1lM,202012,0.9917698080236564
B7X957nA1lM,202101,1.106491699476864
B7X957nA1lM,202102,1.5145805447847571
B7X957nA1lM,202103,1.0761525467355304
B7X957nA1lM,202104,1.078792427827331
B7X957nA1lM,202105,14.159170652213932
B7X957nA1lM,202106,13.66146299168965
B7X957nA1lM,202107,21.620431349182223
B7X957nA1lM,202108,24.991149272802836
B7X957nA1lM,202109,10.858979707359898
B7X957nA1lM,202110,9.354611808387745
B7X957nA1lM,202111,1.6452746717004634
B7X957nA1lM,202112,2.537304721299408
B7X957nA1lM,202201,3.24757949728963
B7X957nA1lM,202202,3.980698768259639
B7X957nA1lM,202203,1.9794189383454248
B7X957nA1lM,202204,4.589708347231437
B7X957nA1lM,202205,7.983767060513455
B7X957nA1lM,202206,21.365609277717518
B7X957nA1lM,202207,23.618239501772667
B7X957nA1lM,202208,11.923800779319846
B7X957nA1lM,202209,8.693085239321189
B7X957nA1lM,202210,2.880691770384852
B7X957nA1lM,202211,0.8691024077795249
B7X957nA1lM,202212,0.4540760423582729
B7X957nA1lM,202301,0.2051747568736708
B7X957nA1lM,202302,0.921472384108694
B7X957nA1lM,202303,2.77324102910018
B7X957nA1lM,202304,1.504525713244082
B7X957nA1lM,202305,3.820414674225231
B7X957nA1lM,202306,5.467151743592795
B7X957nA1lM,202307,9.79753821861126
B7X957nA1lM,202308,11.688268932160684
B7X957nA1lM,202309,4.804333177466319
B7X957nA1lM,202310,4.697297471246177
B7X957nA1lM,202311,1.4443070347665805
B7X957nA1lM,202312,0.9672645552680524
B7X957nA1lM,202401,1.1327835453960555
B7X957nA1lM,202402,0.5396252940139449
B7X957nA1lM,202403,3.6903118872877534
B7X957nA1lM,202404,0.2623057075517941
B7X957nA1lM,202405,7.509988362074487
B7X957nA1lM,202406,20.39738265938794
B7X957nA1lM,202407,23.24044016765043
B7X957nA1lM,202408,16.544139195182307
B7X957nA1lM,202409,12.788201461620526
B7X957nA1lM,202410,8.822266962216885
B7X957nA1lM,202411,3.371265230308356
B7X957nA1lM,202412,1.0462766105150452
BITtrV4c0xf,201601,1.4184065632223135
BITtrV4c0xf,201602,1.194456833446706
BITtrV4c0xf,201603,0.9931266418832472
BITtrV4c0xf,201604,0.4045678408062798
BITtrV4c0xf,201605,3.199486742134225
BITtrV4c0xf,201606,10.481896600322736
BITtrV4c0xf,201607,26.71723313230417
BITtrV4c0xf,201608,9.992533616303092
BITtrV4c0xf,201609,5.870140654522233
BITtrV4c0xf,201610,1.4104486370907472
BITtrV4c0xf,201611,0.1382152047087573
BITtrV4c0xf,201612,0.3630865182503084
BITtrV4c0xf,201701,1.2900702766397123
BITtrV4c0xf,201702,0.5824287332740685
BITtrV4c0xf,201703,2.080450258199927
BITtrV4c0xf,201704,1.6951504018951715
BITtrV4c0xf,201705,3.054374341525277
BITtrV4c0xf,201706,5.842984283241882
BITtrV4c0xf,201707,23.48201271956831
BITtrV4c0xf,201708,16.465168634898795
BITtrV4c0xf,201709,4.473152833561802
BITtrV4c0xf,201710,1.0618351506549262
BITtrV4c0xf,201711,0.4365285931445183
BITtrV4c0xf,201712,0.2573431075106612
BITtrV4c0xf,201801,0.6098779165880654
BITtrV4c0xf,201802,0.7601579182413659
BITtrV4c0xf,201803,0.8052509582741966
BITtrV4c0xf,201804,2.600948612322119
BITtrV4c0xf,201805,2.189829773676257
BITtrV4c0xf,201806,8.002386362972327
BITtrV4c0xf,201807,26.1960887628317
BITtrV4c0xf,201808,22.201717822431554
BITtrV4c0xf,201809,6.225581988204481
BITtrV4c0xf,201810,0.5010345984700605
BITtrV4c0xf,201811,0.3881354991005131
BITtrV4c0xf,201812,0.4828291436282302
BITtrV4c0xf,201901,2.1257137466266243
BITtrV4c0xf,201902,5.077941422871876
BITtrV4c0xf,201903,1.2181609120739272
BITtrV4c0xf,201904,2.352520668823161
BITtrV4c0xf,201905,0.9693210679601298
BITtrV4c0xf,201906,3.684041401021288
BITtrV4c0xf,201907,17.39215342257732
BITtrV4c0xf,201908,14.828356707558902
BITtrV4c0xf,201909,15.935209693407204
BITtrV4c0xf,201910,1.092179529835409
BITtrV4c0xf,201911,0.2691296166895924
BITtrV4c0xf,201912,1.3866943606174096
BITtrV4c0xf,202001,3.242951746347406
BITtrV4c0xf,202002,1.4458866316203032
BITtrV4c0xf,202003,2.109628178733052
BITtrV4c0xf,202004,3.0547576098862503
BITtrV4c0xf,202005,2.278454218614091
BITtrV4c0xf,202006,13.356648142595915
BITtrV4c0xf,202007,16.778244773613594
BITtrV4c0xf,202008,20.167902387477216
BITtrV4c0xf,202009,9.681701100958184
BITtrV4c0xf,202010,0.5541422690288277
BITtrV4c0xf,202011,0.7009037734916262
BITtrV4c0xf,202012,0.2352288541876639
BITtrV4c0xf,202101,0.1859304079262541
BITtrV4c0xf,202102,0.6979773432719953
BITtrV4c0xf,202103,0.8438854911305784
BITtrV4c0xf,202104,0.9647316369834704
BITtrV4c0xf,202105,6.174279109461796
BITtrV4c0xf,202106,16.098548617799807
BITtrV4c0xf,202107,17.42753632768589
BITtrV4c0xf,202108,16.98642878672931
BITtrV4c0xf,202109,11.620624731574408
BITtrV4c0xf,202110,4.28818026839728
BITtrV4c0xf,202111,0.4132248000563798
BITtrV4c0xf,202112,2.0580064586912865
BITtrV4c0xf,202201,2.169919268840492
BITtrV4c0xf,202202,2.7314562868954027
BITtrV4c0xf,202203,0.3877972856890781
BITtrV4c0xf,202204,0.9046331729439118
BITtrV4c0xf,202205,3.7213888305509446
BITtrV4c0xf,202206,8.55154267400732
BITtrV4c0xf,202207,23.922825484007017
BITtrV4c0xf,202208,14.9707829784771
BITtrV4c0xf,202209,6.0308198736504615
BITtrV4c0xf,202210,4.683333598615319
BITtrV4c0xf,202211,0.1708254417795655
BITtrV4c0xf,202212,0.039886338364119
BITtrV4c0xf,202301,0.4828942330754267
BITtrV4c0xf,202302,0.2375518810977396
BITtrV4c0xf,202303,1.4653391026652491
BITtrV4c0xf,202304,1.0950593218160634
BITtrV4c0xf,202305,1.6549046500473463
BITtrV4c0xf,202306,5.175461449569929
BITtrV4c0xf,202307,10.665965692231332
BITtrV4c0xf,202308,9.640719306834855
BITtrV4c0xf,202309,3.5989963477416085
BITtrV4c0xf,202310,1.6095097615149434
BITtrV4c0xf,202311,0.3863429865552337
BITtrV4c0xf,202312,0.5070135821248873
BITtrV4c0xf,202401,0.6556835117099615
BITtrV4c0xf,202402,0.6826569456779811
BITtrV4c0xf,202403,1.8703346359148585
BITtrV4c0xf,202404,0.2808835441247259
BITtrV4c0xf,202405,1.8659335573904945
BITtrV4c0xf,202406,4.761220662654242
BITtrV4c0xf,202407,28.46117332691395
BITtrV4c0xf,202408,17.52257802541846
BITtrV4c0xf,202409,11.788773360640832
BITtrV4c0xf,202410,1.1029039406228864
BITtrV4c0xf,202411,1.3614168615257165
BITtrV4c0xf,202412,0.4217635156115941
BdLcDbLQd88,201601,1.7709464218486026
BdLcDbLQd88,201602,1.6680129597428217
BdLcDbLQd88,201603,2.6816613601629684
BdLcDbLQd88,201604,2.8500734444617715
BdLcDbLQd88,201605,6.614101370674566
BdLcDbLQd88,201606,12.503346446735817
BdLcDbLQd88,201607,27.78825598292731
BdLcDbLQd88,201608,9.159101016118278
BdLcDbLQd88,201609,11.990639938446048
BdLcDbLQd88,201610,3.447119749237178
BdLcDbLQd88,201611,0.5298048104163778
BdLcDbLQd88,201612,0.6717498883365495
BdLcDbLQd88,201701,1.131534837313936
BdLcDbLQd88,201702,1.7873506220676718
BdLcDbLQd88,201703,4.317263738953391
BdLcDbLQd88,201704,4.821324459046034
BdLcDbLQd88,201705,5.728870957851138
BdLcDbLQd88,201706,10.402275465118178
BdLcDbLQd88,201707,17.94004474651953
BdLcDbLQd88,201708,18.00206292385933
BdLcDbLQd88,201709,7.016211454552621
BdLcDbLQd88,201710,3.333941750247296
BdLcDbLQd88,201711,1.024125650180953
BdLcDbLQd88,201712,0.4260950619640154
BdLcDbLQd88,201801,0.772643351448444
BdLcDbLQd88,201802,1.9061510807255584
BdLcDbLQd88,201803,2.6343158756952016
BdLcDbLQd88,201804,4.686135717764529
BdLcDbLQd88,201805,6.747170190474237
BdLcDbLQd88,201806,12.416308416364886
BdLcDbLQd88,201807,21.25545651756304
BdLcDbLQd88,201808,15.791476638167634
BdLcDbLQd88,201809,9.786040210660303
BdLcDbLQd88,201810,2.199491597692123
BdLcDbLQd88,201811,1.3599752472400657
BdLcDbLQd88,201812,1.1208267658554223
BdLcDbLQd88,201901,1.6447525471313726
BdLcDbLQd88,201902,3.071583383409881
BdLcDbLQd88,201903,2.4669433954957705
BdLcDbLQd88,201904,4.532519426632184
BdLcDbLQd88,201905,5.425723380495203
BdLcDbLQd88,201906,9.298217178894904
BdLcDbLQd88,201907,22.91740185248105
BdLcDbLQd88,201908,11.151735050281944
BdLcDbLQd88,201909,11.206535797736567
BdLcDbLQd88,201910,2.5054956829783643
BdLcDbLQd88,201911,1.229452787205494
BdLcDbLQd88,201912,1.19266370383215
BdLcDbLQd88,202001,2.1992901301775025
BdLcDbLQd88,202002,1.6874736693802024
BdLcDbLQd88,202003,2.815125616728027
BdLcDbLQd88,202004,4.527514545901719
BdLcDbLQd88,202005,8.790618239450676
BdLcDbLQd88,202006,13.290439836424412
BdLcDbLQd88,202007,20.97069387900367
BdLcDbLQd88,202008,13.836605403897703
BdLcDbLQd88,202009,14.534731556679334
BdLcDbLQd88,202010,1.272095006408003
BdLcDbLQd88,202011,0.6738922811537673
BdLcDbLQd88,202012,0.7579584110771923
BdLcDbLQd88,202101,0.90400265193071
BdLcDbLQd88,202102,1.8919674277156928
BdLcDbLQd88,202103,2.768665179107944
BdLcDbLQd88,202104,2.377043005812842
BdLcDbLQd88,202105,9.288017509029686
BdLcDbLQd88,202106,13.277151826597365
BdLcDbLQd88,202107,17.199435162442963
BdLcDbLQd88,202108,18.10994501970532
BdLcDbLQd88,202109,8.847061032743483
BdLcDbLQd88,202110,8.146441621169066
BdLcDbLQd88,202111,0.8183347489782575
BdLcDbLQd88,202112,1.419953921458213
BdLcDbLQd88,202201,0.932270898928276
BdLcDbLQd88,202202,2.6245503155425265
BdLcDbLQd88,202203,1.8681392367881728
BdLcDbLQd88,202204,5.60013781395579
BdLcDbLQd88,202205,9.002484288925357
BdLcDbLQd88,202206,18.22831387055856
BdLcDbLQd88,202207,13.871263779494528
BdLcDbLQd88,202208,13.137254552472784
BdLcDbLQd88,202209,5.230978755809151
BdLcDbLQd88,202210,2.039682980562397
BdLcDbLQd88,202211,0.3439359895384394
BdLcDbLQd88,202212,0.3348737243344159
BdLcDbLQd88,202301,0.2036454061044135
BdLcDbLQd88,202302,1.1445769320166477
BdLcDbLQd88,202303,1.8087718501723349
BdLcDbLQd88,202304,1.4475034115908327
BdLcDbLQd88,202305,3.131704723724145
BdLcDbLQd88,202306,8.330816448250006
BdLcDbLQd88,202307,7.595015471071448
BdLcDbLQd88,202308,8.610224967752673
BdLcDbLQd88,202309,4.307925634448472
BdLcDbLQd88,202310,2.2199125369583945
BdLcDbLQd88,202311,0.5114796600371174
BdLcDbLQd88,202312,0.4118539672853802
BdLcDbLQd88,202401,0.6108907389194149
BdLcDbLQd88,202402,0.7635948674920937
BdLcDbLQd88,202403,3.226965138553228
BdLcDbLQd88,202404,1.623828327674793
BdLcDbLQd88,202405,5.920343955341132
BdLcDbLQd88,202406,18.814457497310546
BdLcDbLQd88,202407,17.317371966777408
BdLcDbLQd88,202408,13.672871356209436
BdLcDbLQd88,202409,9.572090368429317
BdLcDbLQd88,202410,2.6085699208649253
BdLcDbLQd88,202411,1.4881386533391656
BdLcDbLQd88,202412,0.8930568859199998
BywOwm8jUhf,201601,1.337790445415167
BywOwm8jUhf,201602,1.6074540406979114
BywOwm8jUhf,201603,1.6763580548695989
BywOwm8jUhf,201604,0.8353304567344806
BywOwm8jUhf,201605,3.3169185219784394
BywOwm8jUhf,201606,6.245457027159102
BywOwm8jUhf,201607,14.29329750768349
BywOwm8jUhf,201608,7.429839796026575
BywOwm8jUhf,201609,3.346530226972624
BywOwm8jUhf,201610,0.6971615803594203
BywOwm8jUhf,201611,0.0790133959127825
BywOwm8jUhf,201612,0.3760736797874435
BywOwm8jUhf,201701,3.114002789949115
BywOwm8jUhf,201702,1.669740412829962
BywOwm8jUhf,201703,2.2349806514767336
BywOwm8jUhf,201704,2.3363676722475626
BywOwm8jUhf,201705,2.494547426550884
BywOwm8jUhf,201706,4.988011243363864
BywOwm8jUhf,201707,14.383673637645074
BywOwm8jUhf,201708,11.959551648510612
BywOwm8jUhf,201709,4.281584382475049
BywOwm8jUhf,201710,0.5826593024713805
BywOwm8jUhf,201711,0.7575131325719836
BywOwm8jUhf,201712,0.9817394014847938
BywOwm8jUhf,201801,0.9196941585881174
BywOwm8jUhf,201802,2.2283170575540296
BywOwm8jUhf,201803,1.282147378412137
BywOwm8jUhf,201804,1.4434061152807334
BywOwm8jUhf,201805,2.02099713799162
BywOwm8jUhf,201806,5.604942956772848
BywOwm8jUhf,201807,16.394320766687436
BywOwm8jUhf,201808,15.942243292220374
BywOwm8jUhf,201809,5.6331323688849695
BywOwm8jUhf,201810,0.4121777485036272
BywOwm8jUhf,201811,0.7632467437464792
BywOwm8jUhf,201812,0.6789074502312157
BywOwm8jUhf,201901,5.100633068508641
BywOwm8jUhf,201902,6.686789276656278
BywOwm8jUhf,201903,1.897741725261832
BywOwm8jUhf,201904,1.9443659501733164
BywOwm8jUhf,201905,1.4026775131631015
BywOwm8jUhf,201906,2.2729252484828435
BywOwm8jUhf,201907,10.9408347748521
BywOwm8jUhf,201908,10.024246129855172
BywOwm8jUhf,201909,6.680806784977058
BywOwm8jUhf,201910,0.65586589081769
BywOwm8jUhf,201911,1.8180154375696893
BywOwm8jUhf,201912,2.553489412262525
BywOwm8jUhf,202001,5.690732075805055
BywOwm8jUhf,202002,0.6171897373396282
BywOwm8jUhf,202003,3.700905416738963
BywOwm8jUhf,202004,2.204198620179924
BywOwm8jUhf,202005,2.031169726483616
BywOwm8jUhf,202006,3.607302214516986
BywOwm8jUhf,202007,12.666174398383475
BywOwm8jUhf,202008,12.731559798990762
BywOwm8jUhf,202009,3.2272519816894696
BywOwm8jUhf,202010,0.193091765276881
BywOwm8jUhf,202011,1.1273783400113455
BywOwm8jUhf,202012,0.2962433883136436
BywOwm8jUhf,202101,1.2291086669037916
BywOwm8jUhf,202102,0.7389955695901884
BywOwm8jUhf,202103,1.2794657480321938
BywOwm8jUhf,202104,3.0390896931856246
BywOwm8jUhf,202105,5.207727843997382
BywOwm8jUhf,202106,9.684016108407947
BywOwm8jUhf,202107,10.899437932462762
BywOwm8jUhf,202108,9.14723520043928
BywOwm8jUhf,202109,6.001761365826489
BywOwm8jUhf,202110,6.570991042156124
BywOwm8jUhf,202111,0.1934662089229665
BywOwm8jUhf,202112,2.039959009964892
BywOwm8jUhf,202201,2.8791810777018383
BywOwm8jUhf,202202,3.06472777529133
BywOwm8jUhf,202203,0.2478993577121719
BywOwm8jUhf,202204,0.8500073874656843
BywOwm8jUhf,202205,3.637585009076409
BywOwm8jUhf,202206,5.916840389536494
BywOwm8jUhf,202207,11.81138209339343
BywOwm8jUhf,202208,11.465325978547764
BywOwm8jUhf,202209,3.812443580452014
BywOwm8jUhf,202210,4.77011777671756
BywOwm8jUhf,202211,0.1963172139763654
