location,time_period,tp
BITtrV4c0xf,2022-03,12.82463246335586
BITtrV4c0xf,2022-04,29.600182473659515
BITtrV4c0xf,2022-05,124.88321546713512
BITtrV4c0xf,2022-06,249.46449518203735
BITtrV4c0xf,2022-07,669.6017363866171
BITtrV4c0xf,2022-08,409.6147017478943
BITtrV4c0xf,2022-09,172.48737812042236
BITtrV4c0xf,2022-10,149.74688971042633
BITtrV4c0xf,2022-11,5.978531502187252
BITtrV4c0xf,2022-12,0.9492520135827363
BITtrV4c0xf,2023-01,15.773810868461927
BITtrV4c0xf,2023-02,5.948995957771937
BITtrV4c0xf,2023-03,47.82983089486758
BITtrV4c0xf,2023-04,38.32205653190613
BITtrV4c0xf,2023-05,56.37440176804861
BITtrV4c0xf,2023-06,151.01377725601196
BITtrV4c0xf,2023-07,312.2111804485321
BITtrV4c0xf,2023-08,277.4634579817454
BITtrV4c0xf,2023-09,104.81913566589355
BITtrV4c0xf,2023-10,52.300675670305885
BITtrV4c0xf,2023-11,11.220656968653202
BITtrV4c0xf,2023-12,16.17420243968566
BITtrV4c0xf,2024-01,16.198092460632324
BITtrV4c0xf,2024-02,21.35225998858611
BITtrV4c0xf,2024-03,53.79387823740641
BITtrV4c0xf,2024-04,15.763525906950235
BITtrV4c0xf,2024-05,67.02377692858379
BITtrV4c0xf,2024-06,143.22986721992493
BITtrV4c0xf,2024-07,809.6985675493876
BITtrV4c0xf,2024-08,495.09985796610516
BITtrV4c0xf,2024-09,341.82358741760254
BITtrV4c0xf,2024-10,33.14709991713365
BITtrV4c0xf,2024-11,33.23476366698742
BITtrV4c0xf,2024-12,14.01730385919412
BdLcDbLQd88,2022-01,36.1640610108152
BdLcDbLQd88,2022-02,90.82889774441719
BdLcDbLQd88,2022-03,75.72081011440605
BdLcDbLQd88,2022-04,214.37187407165766
BdLcDbLQd88,2022-05,331.3006337881088
BdLcDbLQd88,2022-06,656.4565247297287
BdLcDbLQd88,2022-07,520.8885216265917
BdLcDbLQd88,2022-08,491.36503721773624
BdLcDbLQd88,2022-09,187.69956439733505
BdLcDbLQd88,2022-10,74.69078612327576
BdLcDbLQd88,2022-11,12.843225330580026
BdLcDbLQd88,2022-12,13.787035568617284
BdLcDbLQd88,2023-01,8.020572203909978
BdLcDbLQd88,2023-02,42.16948341950774
BdLcDbLQd88,2023-03,69.53249766677618
BdLcDbLQd88,2023-04,50.978325214236975
BdLcDbLQd88,2023-05,118.19920488074422
BdLcDbLQd88,2023-06,301.06078550219536
BdLcDbLQd88,2023-07,278.7280610501766
BdLcDbLQd88,2023-08,313.25536274909973
BdLcDbLQd88,2023-09,153.8871493935585
BdLcDbLQd88,2023-10,82.84717506729066
BdLcDbLQd88,2023-11,17.2784718638286
BdLcDbLQd88,2023-12,14.569458054378629
BdLcDbLQd88,2024-01,24.69235298456624
BdLcDbLQd88,2024-02,27.16366898920387
BdLcDbLQd88,2024-03,124.94489366188645
BdLcDbLQd88,2024-04,55.83107102662325
BdLcDbLQd88,2024-05,215.58577578514814
BdLcDbLQd88,2024-06,679.717158973217
BdLcDbLQd88,2024-07,635.7171279340982
BdLcDbLQd88,2024-08,501.56344859302044
BdLcDbLQd88,2024-09,326.4958892762661
BdLcDbLQd88,2024-10,105.21997038833797
BdLcDbLQd88,2024-11,54.774789065122604
BdLcDbLQd88,2024-12,32.49236825294793
BywOwm8jUhf,2022-01,84.70709704399108
BywOwm8jUhf,2022-02,81.1836156463623
BywOwm8jUhf,2022-03,7.043426690101623
BywOwm8jUhf,2022-04,25.670590263605117
BywOwm8jUhf,2022-05,121.48219294071197
BywOwm8jUhf,2022-06,211.5308132171631
BywOwm8jUhf,2022-07,412.7391836166382
BywOwm8jUhf,2022-08,384.91559507369993
BywOwm8jUhf,2022-09,130.18083744049073
BywOwm8jUhf,2022-10,160.22804142951966
BywOwm8jUhf,2022-11,5.044189272075892
BywOwm8jUhf,2022-12,1.4706087785959243
BywOwm8jUhf,2023-01,41.68332987070084
BywOwm8jUhf,2023-02,8.976050872206688
BywOwm8jUhf,2023-03,39.7669192814827
BywOwm8jUhf,2023-04,38.33117287158966
BywOwm8jUhf,2023-05,51.54745194911957
BywOwm8jUhf,2023-06,81.90152235031128
BywOwm8jUhf,2023-07,238.1148369216919
BywOwm8jUhf,2023-08,204.77752237319947
BywOwm8jUhf,2023-09,76.89104862213135
BywOwm8jUhf,2023-10,18.08066546201706
BywOwm8jUhf,2023-11,12.545414686203003
BywOwm8jUhf,2023-12,3.950403424948454
BywOwm8jUhf,2024-01,11.927605993747711
BywOwm8jUhf,2024-02,45.1151188993454
BywOwm8jUhf,2024-03,90.6370075750351
BywOwm8jUhf,2024-04,19.41815983057022
BywOwm8jUhf,2024-05,68.31958454966545
BywOwm8jUhf,2024-06,110.34094076156616
BywOwm8jUhf,2024-07,585.4724255371094
BywOwm8jUhf,2024-08,406.78747310638425
BywOwm8jUhf,2024-09,223.47108421325683
BywOwm8jUhf,2024-10,22.97164664387703
BywOwm8jUhf,2024-11,23.96227115392685
BywOwm8jUhf,2024-12,36.709780807495115
CNFRaFUfLjo,2022-01,5.67179053566522
CNFRaFUfLjo,2022-02,54.00766375329759
CNFRaFUfLjo,2022-03,9.821308897601234
CNFRaFUfLjo,2022-04,117.93702999750774
CNFRaFUfLjo,2022-05,199.9721202055613
CNFRaFUfLjo,2022-06,514.298357963562
CNFRaFUfLjo,2022-07,284.21592095163135
CNFRaFUfLjo,2022-08,259.5190536446041
CNFRaFUfLjo,2022-09,162.68537203470865
CNFRaFUfLjo,2022-10,61.15968319442537
CNFRaFUfLjo,2022-11,0.3083705428677301
CNFRaFUfLjo,2022-12,0.4775447437746657
CNFRaFUfLjo,2023-01,1.7705876108052
CNFRaFUfLjo,2023-02,3.903272997173998
CNFRaFUfLjo,2023-03,44.7880506184366
CNFRaFUfLjo,2023-04,19.747047275304794
CNFRaFUfLjo,2023-05,48.85250453154246
CNFRaFUfLjo,2023-06,177.61597315470377
CNFRaFUfLjo,2023-07,227.46797720591226
CNFRaFUfLjo,2023-08,251.5555874771542
CNFRaFUfLjo,2023-09,236.5396730105082
CNFRaFUfLjo,2023-10,83.60079733530681
CNFRaFUfLjo,2023-11,0.6551407153407732
CNFRaFUfLjo,2023-12,5.196591316825813
CNFRaFUfLjo,2024-01,2.1176726148567266
CNFRaFUfLjo,2024-02,3.539566968464189
CNFRaFUfLjo,2024-03,58.33041410975986
CNFRaFUfLjo,2024-04,4.763680975884199
CNFRaFUfLjo,2024-05,110.50929142369165
CNFRaFUfLjo,2024-06,545.8015855153402
CNFRaFUfLjo,2024-07,527.2211757765876
CNFRaFUfLjo,2024-08,445.1795196003384
CNFRaFUfLjo,2024-09,494.47275797526044
CNFRaFUfLjo,2024-10,69.37990139590369
CNFRaFUfLjo,2024-11,2.662443978091081
CNFRaFUfLjo,2024-12,2.5415097748757236
D51gR5DC5vt,2022-01,54.619497542795926
D51gR5DC5vt,2022-02,77.99395117552385
D51gR5DC5vt,2022-03,11.569073388757912
D51gR5DC5vt,2022-04,64.3839140560316
D51gR5DC5vt,2022-05,153.83873178647912
D51gR5DC5vt,2022-06,140.79484400541887
D51gR5DC5vt,2022-07,365.2218477829643
D51gR5DC5vt,2022-08,313.05150517173433
D51gR5DC5vt,2022-09,158.7797623095305
D51gR5DC5vt,2022-10,174.0758878459101
D51gR5DC5vt,2022-11,9.434201853430789
D51gR5DC5vt,2022-12,0.5476668066466632
D51gR5DC5vt,2023-01,32.77122770444207
D51gR5DC5vt,2023-02,5.1298530315575395
D51gR5DC5vt,2023-03,70.2617158267809
D51gR5DC5vt,2023-04,82.85754514777142
D51gR5DC5vt,2023-05,88.21729174904202
D51gR5DC5vt,2023-06,119.95354787163113
D51gR5DC5vt,2023-07,220.41926213969356
D51gR5DC5vt,2023-08,201.99321782070658
D51gR5DC5vt,2023-09,108.43859195709229
D51gR5DC5vt,2023-10,56.31201914600704
D51gR5DC5vt,2023-11,19.85353320837021
D51gR5DC5vt,2023-12,15.684418908927752
D51gR5DC5vt,2024-01,9.73626897322095
D51gR5DC5vt,2024-02,40.949687740077145
D51gR5DC5vt,2024-03,81.89773384384488
D51gR5DC5vt,2024-04,93.76958961072175
D51gR5DC5vt,2024-05,106.83034864715908
D51gR5DC5vt,2024-06,147.88754877836809
D51gR5DC5vt,2024-07,444.5302332173223
D51gR5DC5vt,2024-08,385.91732083196223
D51gR5DC5vt,2024-09,307.66677524732506
D51gR5DC5vt,2024-10,33.26870425369429
D51gR5DC5vt,2024-11,13.854031757168148
D51gR5DC5vt,2024-12,21.11609630221906
DLyaDAF00hm,2022-01,14.40909222662449
DLyaDAF00hm,2022-02,31.98386170864105
DLyaDAF00hm,2022-03,1.7522200353443622
DLyaDAF00hm,2022-04,20.248895287513733
DLyaDAF00hm,2022-05,70.48596049547196
DLyaDAF00hm,2022-06,305.52045249938965
DLyaDAF00hm,2022-07,216.3322253227234
DLyaDAF00hm,2022-08,278.0540659427643
DLyaDAF00hm,2022-09,145.14532470703125
DLyaDAF00hm,2022-10,38.05220317840576
DLyaDAF00hm,2022-11,0.6158957127481699
DLyaDAF00hm,2022-12,0.133405616809614
DLyaDAF00hm,2023-01,0.3446371089667082
DLyaDAF00hm,2023-02,0.27783412151038644
DLyaDAF00hm,2023-03,22.22685371041298
DLyaDAF00hm,2023-04,7.720831990242004
DLyaDAF00hm,2023-05,19.68156594932079
DLyaDAF00hm,2023-06,52.24181020259857
DLyaDAF00hm,2023-07,139.70946321487426
DLyaDAF00hm,2023-08,172.2039141178131
DLyaDAF00hm,2023-09,117.4125165939331
DLyaDAF00hm,2023-10,40.622447955608365
DLyaDAF00hm,2023-11,1.4935283437371254
DLyaDAF00hm,2023-12,3.849036379158497
DLyaDAF00hm,2024-01,1.0500541538000108
DLyaDAF00hm,2024-02,3.037300060689449
DLyaDAF00hm,2024-03,43.66728540658951
DLyaDAF00hm,2024-04,0.3597939983010292
DLyaDAF00hm,2024-05,68.97301071882248
DLyaDAF00hm,2024-06,160.52068519592285
DLyaDAF00hm,2024-07,571.485551071167
DLyaDAF00hm,2024-08,240.16091508865355
DLyaDAF00hm,2024-09,345.50507068634033
DLyaDAF00hm,2024-10,38.56658461689949
DLyaDAF00hm,2024-11,4.0952208414673805
DLyaDAF00hm,2024-12,1.0258437879383564
EXKX4gJ9D6Y,2022-01,16.45361244136637
EXKX4gJ9D6Y,2022-02,40.6384953585538
EXKX4gJ9D6Y,2022-03,2.0752833715894003
EXKX4gJ9D6Y,2022-04,23.023885894905437
EXKX4gJ9D6Y,2022-05,70.85317572680387
EXKX4gJ9D6Y,2022-06,328.4956507249312
EXKX4gJ9D6Y,2022-07,272.8079129132357
EXKX4gJ9D6Y,2022-08,321.51089945706457
EXKX4gJ9D6Y,2022-09,177.31252540241587
EXKX4gJ9D6Y,2022-10,38.56686572595076
EXKX4gJ9D6Y,2022-11,0.6823382916098292
EXKX4gJ9D6Y,2022-12,0.28233535486188804
EXKX4gJ9D6Y,2023-01,0.3612426608292894
EXKX4gJ9D6Y,2023-02,0.43497692150148476
EXKX4gJ9D6Y,2023-03,23.934667760675605
EXKX4gJ9D6Y,2023-04,9.199497374621304
EXKX4gJ9D6Y,2023-05,21.794181157242168
EXKX4gJ9D6Y,2023-06,56.76106940616261
EXKX4gJ9D6Y,2023-07,152.80345032431862
EXKX4gJ9D6Y,2023-08,190.30668406053022
EXKX4gJ9D6Y,2023-09,97.64790903438221
EXKX4gJ9D6Y,2023-10,41.75399733673442
EXKX4gJ9D6Y,2023-11,1.353700536895882
EXKX4gJ9D6Y,2023-12,4.110398153689775
EXKX4gJ9D6Y,2024-01,0.6970601544122804
EXKX4gJ9D6Y,2024-02,3.0776984386823396
EXKX4gJ9D6Y,2024-03,38.19335570118644
EXKX4gJ9D6Y,2024-04,0.3394633053209294
EXKX4gJ9D6Y,2024-05,58.73539987477389
EXKX4gJ9D6Y,2024-06,180.29890667308462
EXKX4gJ9D6Y,2024-07,545.527612512762
EXKX4gJ9D6Y,2024-08,281.94421542774546
EXKX4gJ9D6Y,2024-09,432.4002300609242
EXKX4gJ9D6Y,2024-10,58.8776123306968
EXKX4gJ9D6Y,2024-11,6.91247434778647
EXKX4gJ9D6Y,2024-12,1.0762845636768774
F5xI4hl77mT,2022-01,22.084967993772946
F5xI4hl77mT,2022-02,43.894648221822884
F5xI4hl77mT,2022-03,2.6110333246537127
F5xI4hl77mT,2022-04,16.47597278539951
F5xI4hl77mT,2022-05,62.50894018778434
F5xI4hl77mT,2022-06,341.5711630307711
F5xI4hl77mT,2022-07,334.61564540863037
F5xI4hl77mT,2022-08,233.52227544784546
F5xI4hl77mT,2022-09,157.27460090930646
F5xI4hl77mT,2022-10,101.70549456889813
F5xI4hl77mT,2022-11,3.794732278642746
F5xI4hl77mT,2022-12,1.5918264932070787
F5xI4hl77mT,2023-01,0.7035755842852478
F5xI4hl77mT,2023-02,1.7456848098394961
F5xI4hl77mT,2023-03,10.693139995519932
F5xI4hl77mT,2023-04,8.003106999855776
F5xI4hl77mT,2023-05,18.909046367957043
F5xI4hl77mT,2023-06,73.99302170826839
F5xI4hl77mT,2023-07,209.8624242269076
F5xI4hl77mT,2023-08,125.22371024351854
F5xI4hl77mT,2023-09,96.37481249295749
F5xI4hl77mT,2023-10,38.073730817207924
F5xI4hl77mT,2023-11,2.1215835901407094
F5xI4hl77mT,2023-12,0.4784526673790354
F5xI4hl77mT,2024-01,1.110329825287828
F5xI4hl77mT,2024-02,2.9507351626570406
F5xI4hl77mT,2024-03,7.411940952906241
F5xI4hl77mT,2024-04,0.17927165716313398
F5xI4hl77mT,2024-05,56.44329300752053
F5xI4hl77mT,2024-06,198.0140023965102
F5xI4hl77mT,2024-07,648.8607468238243
F5xI4hl77mT,2024-08,356.39190527108997
F5xI4hl77mT,2024-09,546.9747403951792
F5xI4hl77mT,2024-10,37.68075802693
F5xI4hl77mT,2024-11,10.932608327040306
F5xI4hl77mT,2024-12,1.8339177284103174
Fh294RrB7an,2022-01,18.0200278205531
Fh294RrB7an,2022-02,38.25274062156677
Fh294RrB7an,2022-03,3.2093068888144836
Fh294RrB7an,2022-04,26.661387064627238
Fh294RrB7an,2022-05,94.5899784224374
Fh294RrB7an,2022-06,301.5754999433245
Fh294RrB7an,2022-07,220.25740371431624
Fh294RrB7an,2022-08,238.7612019266401
Fh294RrB7an,2022-09,116.77469219480243
Fh294RrB7an,2022-10,43.43777163539614
Fh294RrB7an,2022-11,1.2672488684100764
Fh294RrB7an,2022-12,0.9750200387622628
Fh294RrB7an,2023-01,0.45748807097386035
Fh294RrB7an,2023-02,1.5784715563058853
Fh294RrB7an,2023-03,22.442696235009603
Fh294RrB7an,2023-04,8.429762880717005
Fh294RrB7an,2023-05,24.37086578777858
Fh294RrB7an,2023-06,54.632809843335835
Fh294RrB7an,2023-07,143.87010986464364
Fh294RrB7an,2023-08,200.39290993554252
Fh294RrB7an,2023-09,60.9213970388685
Fh294RrB7an,2023-10,42.82990319388254
Fh294RrB7an,2023-11,3.741783627441951
Fh294RrB7an,2023-12,1.5194976035106396
Fh294RrB7an,2024-01,1.68865653020995
Fh294RrB7an,2024-02,2.3435074953096255
Fh294RrB7an,2024-03,23.809754705854825
Fh294RrB7an,2024-04,0.3107854091961469
Fh294RrB7an,2024-05,60.88256230524608
Fh294RrB7an,2024-06,155.01605476651872
Fh294RrB7an,2024-07,377.4647735868181
Fh294RrB7an,2024-08,265.2412917613983
Fh294RrB7an,2024-09,531.0233933585031
Fh294RrB7an,2024-10,25.445401506764547
Fh294RrB7an,2024-11,6.850132479199341
Fh294RrB7an,2024-12,1.0397736329053129
GnpIwWbdxdl,2022-01,74.83754688501358
GnpIwWbdxdl,2022-02,66.91287535429001
GnpIwWbdxdl,2022-03,10.354503734968603
GnpIwWbdxdl,2022-04,22.112355697900057
GnpIwWbdxdl,2022-05,151.16051225364208
GnpIwWbdxdl,2022-06,243.05436998605728
GnpIwWbdxdl,2022-07,409.4799402356148
GnpIwWbdxdl,2022-08,371.4877961277962
GnpIwWbdxdl,2022-09,200.89684277772903
GnpIwWbdxdl,2022-10,198.368399143219
GnpIwWbdxdl,2022-11,3.6150983814150095
GnpIwWbdxdl,2022-12,0.8889867932302877
GnpIwWbdxdl,2023-01,13.721009584143758
GnpIwWbdxdl,2023-02,5.728388082236052
GnpIwWbdxdl,2023-03,41.1955842114985
GnpIwWbdxdl,2023-04,40.57454198598862
GnpIwWbdxdl,2023-05,42.64608749374747
GnpIwWbdxdl,2023-06,75.27437321841717
GnpIwWbdxdl,2023-07,219.7304177582264
GnpIwWbdxdl,2023-08,294.89234256744385
GnpIwWbdxdl,2023-09,99.41780671477318
GnpIwWbdxdl,2023-10,26.971716586500406
GnpIwWbdxdl,2023-11,8.14552235417068
GnpIwWbdxdl,2023-12,5.625958696007729
GnpIwWbdxdl,2024-01,11.356147966347635
GnpIwWbdxdl,2024-02,23.814572701230645
GnpIwWbdxdl,2024-03,58.758801363408566
GnpIwWbdxdl,2024-04,12.691919216886163
GnpIwWbdxdl,2024-05,73.29012919962406
GnpIwWbdxdl,2024-06,115.21625429391861
GnpIwWbdxdl,2024-07,807.6249504089355
GnpIwWbdxdl,2024-08,435.87306916713715
GnpIwWbdxdl,2024-09,251.34458988904953
GnpIwWbdxdl,2024-10,29.57291340827942
GnpIwWbdxdl,2024-11,17.316330894827843
GnpIwWbdxdl,2024-12,14.465198926627636
HL5fSUsp2vJ,2022-01,50.78852455019951
HL5fSUsp2vJ,2022-02,49.73030676841736
HL5fSUsp2vJ,2022-03,7.022339593619108
HL5fSUsp2vJ,2022-04,11.287085138261318
HL5fSUsp2vJ,2022-05,126.18094618320465
HL5fSUsp2vJ,2022-06,288.8267204761505
HL5fSUsp2vJ,2022-07,535.9031873703003
HL5fSUsp2vJ,2022-08,307.35513186454773
HL5fSUsp2vJ,2022-09,176.61640334129333
HL5fSUsp2vJ,2022-10,194.38862614631654
HL5fSUsp2vJ,2022-11,3.9952485635876656
HL5fSUsp2vJ,2022-12,0.4452817032055464
HL5fSUsp2vJ,2023-01,8.41374380066991
HL5fSUsp2vJ,2023-02,1.3705243633128703
HL5fSUsp2vJ,2023-03,35.65206522345543
HL5fSUsp2vJ,2023-04,27.264901846647263
HL5fSUsp2vJ,2023-05,42.83449518084526
HL5fSUsp2vJ,2023-06,148.64739203453064
HL5fSUsp2vJ,2023-07,258.1075897693634
HL5fSUsp2vJ,2023-08,252.36740159988403
HL5fSUsp2vJ,2023-09,105.61743307113647
HL5fSUsp2vJ,2023-10,52.97577874660492
HL5fSUsp2vJ,2023-11,5.301317911595106
HL5fSUsp2vJ,2023-12,8.077721336111427
HL5fSUsp2vJ,2024-01,2.3469986740499733
HL5fSUsp2vJ,2024-02,14.257418996095657
HL5fSUsp2vJ,2024-03,25.617195636034012
HL5fSUsp2vJ,2024-04,1.6258077691309154
HL5fSUsp2vJ,2024-05,58.63763495087623
HL5fSUsp2vJ,2024-06,130.8916211128235
HL5fSUsp2vJ,2024-07,702.6210712432861
HL5fSUsp2vJ,2024-08,432.8634718894958
HL5fSUsp2vJ,2024-09,400.24789237976074
HL5fSUsp2vJ,2024-10,27.556710416078566
HL5fSUsp2vJ,2024-11,10.746111564338207
HL5fSUsp2vJ,2024-12,8.072582309693098
HfIRB3HRHvk,2022-01,48.58235943317413
HfIRB3HRHvk,2022-02,109.14526844024658
HfIRB3HRHvk,2022-03,18.18743461370468
HfIRB3HRHvk,2022-04,74.36275720596313
HfIRB3HRHvk,2022-05,253.37584114074707
HfIRB3HRHvk,2022-06,399.6690845489502
HfIRB3HRHvk,2022-07,546.2760200500488
HfIRB3HRHvk,2022-08,408.7427587509155
HfIRB3HRHvk,2022-09,224.6033763885498
HfIRB3HRHvk,2022-10,99.88648271560669
HfIRB3HRHvk,2022-11,5.197075009346008
HfIRB3HRHvk,2022-12,1.9444835484027863
HfIRB3HRHvk,2023-01,1.3465415835380554
HfIRB3HRHvk,2023-02,7.223976254463196
HfIRB3HRHvk,2023-03,70.83345794677734
HfIRB3HRHvk,2023-04,41.98234677314758
HfIRB3HRHvk,2023-05,89.120365858078
HfIRB3HRHvk,2023-06,179.88379955291748
HfIRB3HRHvk,2023-07,298.6685400009155
HfIRB3HRHvk,2023-08,357.6042413711548
HfIRB3HRHvk,2023-09,152.9440212249756
HfIRB3HRHvk,2023-10,86.23640704154968
HfIRB3HRHvk,2023-11,10.168771147727966
HfIRB3HRHvk,2023-12,11.090696185827255
HfIRB3HRHvk,2024-01,7.467801451683044
HfIRB3HRHvk,2024-02,10.473740547895432
HfIRB3HRHvk,2024-03,67.072500705719
HfIRB3HRHvk,2024-04,3.191862925887108
HfIRB3HRHvk,2024-05,145.13785123825073
HfIRB3HRHvk,2024-06,446.4348793029785
HfIRB3HRHvk,2024-07,861.5033912658691
HfIRB3HRHvk,2024-08,520.6598434448242
HfIRB3HRHvk,2024-09,721.5753936767578
HfIRB3HRHvk,2024-10,96.877934217453
HfIRB3HRHvk,2024-11,21.639094948768616
HfIRB3HRHvk,2024-12,7.966207295656204
HkwA8YQgJK6,2022-01,100.66738243897755
HkwA8YQgJK6,2022-02,87.83617220984564
HkwA8YQgJK6,2022-03,17.9832317514552
HkwA8YQgJK6,2022-04,42.05522994200388
HkwA8YQgJK6,2022-05,337.1620838112301
HkwA8YQgJK6,2022-06,323.7599627176921
HkwA8YQgJK6,2022-07,452.285238371955
HkwA8YQgJK6,2022-08,488.7076344490051
HkwA8YQgJK6,2022-09,217.33269691467285
HkwA8YQgJK6,2022-10,242.69892597198486
HkwA8YQgJK6,2022-11,5.363168691595395
HkwA8YQgJK6,2022-12,0.6640016867054833
HkwA8YQgJK6,2023-01,15.206215942899385
HkwA8YQgJK6,2023-02,7.70306455426746
HkwA8YQgJK6,2023-03,73.13679585854213
HkwA8YQgJK6,2023-04,74.43654000759125
HkwA8YQgJK6,2023-05,90.35429483652115
HkwA8YQgJK6,2023-06,101.5251596768697
HkwA8YQgJK6,2023-07,328.00556712680395
HkwA8YQgJK6,2023-08,300.4838080406189
HkwA8YQgJK6,2023-09,133.31820646921793
HkwA8YQgJK6,2023-10,32.05566962228881
HkwA8YQgJK6,2023-11,11.322950770457586
HkwA8YQgJK6,2023-12,3.4989502359595566
HkwA8YQgJK6,2024-01,6.958838804728455
HkwA8YQgJK6,2024-02,29.992683553033405
HkwA8YQgJK6,2024-03,74.9796223839124
HkwA8YQgJK6,2024-04,24.866991887489956
