time_period,location,disease_cases
2016-01,uHEl9oRZm8L,0
2016-01,uyGkoQ4F9rT,0
2016-01,vjL1uSC10Jh,0
2016-01,wYKHZ0iyjfd,25
2016-01,xGQwwqLQ819,0
2016-01,yP2GELa6inf,0
2016-01,ycBkX3TlIrL,0
2016-01,zkFZKX5RX1A,0
2016-02,A3R7UT64jHf,0
2016-02,A3TeVhjjS2u,0
2016-02,B7X957nA1lM,0
2016-02,BITtrV4c0xf,0
2016-02,BdLcDbLQd88,0
2016-02,BywOwm8jUhf,0
2016-02,CNFRaFUfLjo,0
2016-02,D51gR5DC5vt,0
2016-02,DLyaDAF00hm,0
2016-02,EXKX4gJ9D6Y,0
2016-02,F5xI4hl77mT,0
2016-02,Fh294RrB7an,0
2016-02,GnpIwWbdxdl,0
2016-02,HL5fSUsp2vJ,0
2016-02,HfIRB3HRHvk,0
2016-02,HkwA8YQgJK6,0
2016-02,ICSVN3EZGcy,0
2016-02,IOHIfpVUJGp,0
2016-02,Iqy9A4jXY9l,0
2016-02,JBTkOU5m0Bu,0
2016-02,JH8RPnwv8kB,0
2016-02,LnJ8MTOmgGa,0
2016-02,N7ioObCpMP3,0
2016-02,NSLL7YIXBJH,0
2016-02,O5p5idrXdiw,0
2016-02,P53hVYydxdc,0
2016-02,PUPCyKcUwlS,0
2016-02,PdRpVxkVd9a,0
2016-02,QfZ2pVPRFmz,0
2016-02,QzI3Btz60Ne,0
2016-02,RSAZqrdfXy5,0
2016-02,RZxElQxEbZN,0
2016-02,S8J6p6tGXNb,0
2016-02,SJQ2e9HUvaG,0
2016-02,U8Rk7sYzFmK,0
2016-02,VoOb1wMwKp0,0
2016-02,Wep3D4POB3H,0
2016-02,WfE2smSUNDt,0
2016-02,Yacp1fLlWut,0
2016-02,YmFSl06J6cs,0
2016-02,YnUoe8z0OJY,0
2016-02,ZIo35uAAfZo,0
2016-02,ZULmwVN4Zfv,0
2016-02,ZVmULoI6vcV,0
2016-02,bWmwn3sMsG0,0
2016-02,bX87SmYR3TJ,0
2016-02,bjS2Lp3tLxv,0
2016-02,cMWLZfK0O4z,0
2016-02,eW2b8SUYRWt,0
2016-02,ebbAyOhorzo,0
2016-02,elOK8Y2b3Qn,0
2016-02,ewPc6zXy53n,0
2016-02,gannbFbizVo,0
2016-02,grMJpaDdSrD,0
2016-02,hasbXH0dTqM,0
2016-02,i6gMyoP9ReK,0
2016-02,iqLM1XBMxyu,0
2016-02,j0gE31YxwHQ,0
2016-02,j4HVtKmVtwQ,0
2016-02,jJmNryYp6Mc,0
2016-02,kBRVmS9IKRE,0
2016-02,kfrKchZfqGr,0
2016-02,l8tZrJ55yzg,0
2016-02,mMGyx6JG7wj,0
2016-02,q7VB2VrUr83,0
2016-02,qoayxucpZqH,0
2016-02,rsZaqJl5R0A,0
2016-02,t9XsLKdMwA1,0
2016-02,tSE6ctwvZmP,0
2016-02,uHEl9oRZm8L,0
2016-02,uyGkoQ4F9rT,0
2016-02,vjL1uSC10Jh,0
2016-02,wYKHZ0iyjfd,0
2016-02,xGQwwqLQ819,0
2016-02,yP2GELa6inf,0
2016-02,ycBkX3TlIrL,0
2016-02,zkFZKX5RX1A,0
2016-03,A3R7UT64jHf,0
2016-03,A3TeVhjjS2u,0
2016-03,B7X957nA1lM,0
2016-03,BITtrV4c0xf,0
2016-03,BdLcDbLQd88,0
2016-03,BywOwm8jUhf,0
2016-03,CNFRaFUfLjo,0
2016-03,D51gR5DC5vt,0
2016-03,DLyaDAF00hm,0
2016-03,EXKX4gJ9D6Y,0
2016-03,F5xI4hl77mT,0
2016-03,Fh294RrB7an,0
2016-03,GnpIwWbdxdl,0
2016-03,HL5fSUsp2vJ,0
2016-03,HfIRB3HRHvk,0
2016-03,HkwA8YQgJK6,0
2016-03,ICSVN3EZGcy,0
2016-03,IOHIfpVUJGp,0
2016-03,Iqy9A4jXY9l,0
2016-03,JBTkOU5m0Bu,0
2016-03,JH8RPnwv8kB,0
2016-03,LnJ8MTOmgGa,0
2016-03,N7ioObCpMP3,0
2016-03,NSLL7YIXBJH,0
2016-03,O5p5idrXdiw,0
2016-03,P53hVYydxdc,0
2016-03,PUPCyKcUwlS,0
2016-03,PdRpVxkVd9a,0
2016-03,QfZ2pVPRFmz,0
2016-03,QzI3Btz60Ne,0
2016-03,RSAZqrdfXy5,0
2016-03,RZxElQxEbZN,0
2016-03,S8J6p6tGXNb,0
2016-03,SJQ2e9HUvaG,0
2016-03,U8Rk7sYzFmK,0
2016-03,VoOb1wMwKp0,0
2016-03,Wep3D4POB3H,0
2016-03,WfE2smSUNDt,0
2016-03,Yacp1fLlWut,0
2016-03,YmFSl06J6cs,0
2016-03,YnUoe8z0OJY,0
2016-03,ZIo35uAAfZo,0
2016-03,ZULmwVN4Zfv,0
2016-03,ZVmULoI6vcV,0
2016-03,bWmwn3sMsG0,0
2016-03,bX87SmYR3TJ,0
2016-03,bjS2Lp3tLxv,0
2016-03,cMWLZfK0O4z,0
2016-03,eW2b8SUYRWt,0
2016-03,ebbAyOhorzo,0
2016-03,elOK8Y2b3Qn,0
2016-03,ewPc6zXy53n,0
2016-03,gannbFbizVo,0
2016-03,grMJpaDdSrD,0
2016-03,hasbXH0dTqM,0
2016-03,i6gMyoP9ReK,0
2016-03,iqLM1XBMxyu,0
2016-03,j0gE31YxwHQ,0
2016-03,j4HVtKmVtwQ,0
2016-03,jJmNryYp6Mc,0
2016-03,kBRVmS9IKRE,0
2016-03,kfrKchZfqGr,0
2016-03,l8tZrJ55yzg,0
2016-03,mMGyx6JG7wj,0
2016-03,q7VB2VrUr83,0
2016-03,qoayxucpZqH,0
2016-03,rsZaqJl5R0A,0
2016-03,t9XsLKdMwA1,0
2016-03,tSE6ctwvZmP,0
2016-03,uHEl9oRZm8L,0
2016-03,uyGkoQ4F9rT,0
2016-03,vjL1uSC10Jh,0
2016-03,wYKHZ0iyjfd,0
2016-03,xGQwwqLQ819,0
2016-03,yP2GELa6inf,0
2016-03,ycBkX3TlIrL,0
2016-03,zkFZKX5RX1A,0
2016-04,A3R7UT64jHf,0
2016-04,A3TeVhjjS2u,0
2016-04,B7X957nA1lM,0
2016-04,BITtrV4c0xf,0
2016-04,BdLcDbLQd88,0
2016-04,BywOwm8jUhf,0
2016-04,CNFRaFUfLjo,0
2016-04,D51gR5DC5vt,0
2016-04,DLyaDAF00hm,0
2016-04,EXKX4gJ9D6Y,0
2016-04,F5xI4hl77mT,0
2016-04,Fh294RrB7an,0
2016-04,GnpIwWbdxdl,0
2016-04,HL5fSUsp2vJ,0
2016-04,HfIRB3HRHvk,0
2016-04,HkwA8YQgJK6,0
2016-04,ICSVN3EZGcy,0
2016-04,IOHIfpVUJGp,0
2016-04,Iqy9A4jXY9l,0
2016-04,JBTkOU5m0Bu,0
2016-04,JH8RPnwv8kB,0
2016-04,LnJ8MTOmgGa,0
2016-04,N7ioObCpMP3,0
2016-04,NSLL7YIXBJH,0
2016-04,O5p5idrXdiw,0
2016-04,P53hVYydxdc,0
2016-04,PUPCyKcUwlS,0
2016-04,PdRpVxkVd9a,0
2016-04,QfZ2pVPRFmz,0
2016-04,QzI3Btz60Ne,0
2016-04,RSAZqrdfXy5,0
2016-04,RZxElQxEbZN,0
2016-04,S8J6p6tGXNb,0
2016-04,SJQ2e9HUvaG,0
2016-04,U8Rk7sYzFmK,0
2016-04,VoOb1wMwKp0,0
2016-04,Wep3D4POB3H,0
2016-04,WfE2smSUNDt,0
2016-04,Yacp1fLlWut,0
2016-04,YmFSl06J6cs,0
2016-04,YnUoe8z0OJY,0
2016-04,ZIo35uAAfZo,0
2016-04,ZULmwVN4Zfv,0
2016-04,ZVmULoI6vcV,0
2016-04,bWmwn3sMsG0,0
2016-04,bX87SmYR3TJ,0
2016-04,bjS2Lp3tLxv,0
2016-04,cMWLZfK0O4z,0
2016-04,eW2b8SUYRWt,0
2016-04,ebbAyOhorzo,0
2016-04,elOK8Y2b3Qn,0
2016-04,ewPc6zXy53n,0
2016-04,gannbFbizVo,0
2016-04,grMJpaDdSrD,0
2016-04,hasbXH0dTqM,0
2016-04,i6gMyoP9ReK,0
2016-04,iqLM1XBMxyu,0
2016-04,j0gE31YxwHQ,0
2016-04,j4HVtKmVtwQ,0
2016-04,jJmNryYp6Mc,0
2016-04,kBRVmS9IKRE,0
2016-04,kfrKchZfqGr,0
2016-04,l8tZrJ55yzg,0
2016-04,mMGyx6JG7wj,0
2016-04,q7VB2VrUr83,0
2016-04,qoayxucpZqH,0
2016-04,rsZaqJl5R0A,0
2016-04,t9XsLKdMwA1,0
2016-04,tSE6ctwvZmP,0
2016-04,uHEl9oRZm8L,0
2016-04,uyGkoQ4F9rT,0
2016-04,vjL1uSC10Jh,0
2016-04,wYKHZ0iyjfd,0
2016-04,xGQwwqLQ819,0
2016-04,yP2GELa6inf,0
2016-04,ycBkX3TlIrL,0
2016-04,zkFZKX5RX1A,0
2016-05,A3R7UT64jHf,0
2016-05,A3TeVhjjS2u,0
2016-05,B7X957nA1lM,0
2016-05,BITtrV4c0xf,0
2016-05,BdLcDbLQd88,0
2016-05,BywOwm8jUhf,0
2016-05,CNFRaFUfLjo,0
2016-05,D51gR5DC5vt,0
2016-05,DLyaDAF00hm,0
2016-05,EXKX4gJ9D6Y,0
2016-05,F5xI4hl77mT,0
2016-05,Fh294RrB7an,0
2016-05,GnpIwWbdxdl,0
2016-05,HL5fSUsp2vJ,0
2016-05,HfIRB3HRHvk,0
2016-05,HkwA8YQgJK6,0
2016-05,ICSVN3EZGcy,0
2016-05,IOHIfpVUJGp,0
2016-05,Iqy9A4jXY9l,0
2016-05,JBTkOU5m0Bu,0
2016-05,JH8RPnwv8kB,0
2016-05,LnJ8MTOmgGa,0
2016-05,N7ioObCpMP3,0
2016-05,NSLL7YIXBJH,0
2016-05,O5p5idrXdiw,0
2016-05,P53hVYydxdc,0
2016-05,PUPCyKcUwlS,0
2016-05,PdRpVxkVd9a,0
2016-05,QfZ2pVPRFmz,0
2016-05,QzI3Btz60Ne,0
2016-05,RSAZqrdfXy5,0
2016-05,RZxElQxEbZN,0
2016-05,S8J6p6tGXNb,0
2016-05,SJQ2e9HUvaG,0
2016-05,U8Rk7sYzFmK,0
2016-05,VoOb1wMwKp0,0
2016-05,Wep3D4POB3H,0
2016-05,WfE2smSUNDt,0
2016-05,Yacp1fLlWut,0
2016-05,YmFSl06J6cs,0
2016-05,YnUoe8z0OJY,0
2016-05,ZIo35uAAfZo,0
2016-05,ZULmwVN4Zfv,0
2016-05,ZVmULoI6vcV,0
2016-05,bWmwn3sMsG0,0
2016-05,bX87SmYR3TJ,0
2016-05,bjS2Lp3tLxv,0
2016-05,cMWLZfK0O4z,0
2016-05,eW2b8SUYRWt,0
2016-05,ebbAyOhorzo,0
2016-05,elOK8Y2b3Qn,0
2016-05,ewPc6zXy53n,0
2016-05,gannbFbizVo,0
2016-05,grMJpaDdSrD,0
2016-05,hasbXH0dTqM,0
2016-05,i6gMyoP9ReK,0
2016-05,iqLM1XBMxyu,0
2016-05,j0gE31YxwHQ,0
2016-05,j4HVtKmVtwQ,0
2016-05,jJmNryYp6Mc,0
2016-05,kBRVmS9IKRE,0
2016-05,kfrKchZfqGr,0
2016-05,l8tZrJ55yzg,0
2016-05,mMGyx6JG7wj,0
2016-05,q7VB2VrUr83,0
2016-05,qoayxucpZqH,0
2016-05,rsZaqJl5R0A,0
2016-05,t9XsLKdMwA1,0
2016-05,tSE6ctwvZmP,0
2016-05,uHEl9oRZm8L,0
2016-05,uyGkoQ4F9rT,0
2016-05,vjL1uSC10Jh,0
2016-05,wYKHZ0iyjfd,0
2016-05,xGQwwqLQ819,0
2016-05,yP2GELa6inf,0
2016-05,ycBkX3TlIrL,0
2016-05,zkFZKX5RX1A,0
2016-06,A3R7UT64jHf,0
2016-06,A3TeVhjjS2u,0
2016-06,B7X957nA1lM,0
2016-06,BITtrV4c0xf,0
2016-06,BdLcDbLQd88,0
2016-06,BywOwm8jUhf,0
2016-06,CNFRaFUfLjo,0
2016-06,D51gR5DC5vt,0
2016-06,DLyaDAF00hm,0
2016-06,EXKX4gJ9D6Y,0
2016-06,F5xI4hl77mT,0
2016-06,Fh294RrB7an,0
2016-06,GnpIwWbdxdl,0
2016-06,HL5fSUsp2vJ,0
2016-06,HfIRB3HRHvk,0
2016-06,HkwA8YQgJK6,0
2016-06,ICSVN3EZGcy,0
2016-06,IOHIfpVUJGp,0
2016-06,Iqy9A4jXY9l,0
2016-06,JBTkOU5m0Bu,0
2016-06,JH8RPnwv8kB,0
2016-06,LnJ8MTOmgGa,0
2016-06,N7ioObCpMP3,0
2016-06,NSLL7YIXBJH,0
2016-06,O5p5idrXdiw,0
2016-06,P53hVYydxdc,0
2016-06,PUPCyKcUwlS,0
2016-06,PdRpVxkVd9a,0
2016-06,QfZ2pVPRFmz,0
2016-06,QzI3Btz60Ne,0
2016-06,RSAZqrdfXy5,0
2016-06,RZxElQxEbZN,0
2016-06,S8J6p6tGXNb,0
2016-06,SJQ2e9HUvaG,0
2016-06,U8Rk7sYzFmK,0
2016-06,VoOb1wMwKp0,0
2016-06,Wep3D4POB3H,0
2016-06,WfE2smSUNDt,0
2016-06,Yacp1fLlWut,0
2016-06,YmFSl06J6cs,0
2016-06,YnUoe8z0OJY,0
2016-06,ZIo35uAAfZo,0
2016-06,ZULmwVN4Zfv,0
2016-06,ZVmULoI6vcV,0
2016-06,bWmwn3sMsG0,0
2016-06,bX87SmYR3TJ,0
2016-06,bjS2Lp3tLxv,0
2016-06,cMWLZfK0O4z,0
2016-06,eW2b8SUYRWt,0
2016-06,ebbAyOhorzo,0
2016-06,elOK8Y2b3Qn,0
2016-06,ewPc6zXy53n,0
2016-06,gannbFbizVo,0
2016-06,grMJpaDdSrD,0
2016-06,hasbXH0dTqM,0
2016-06,i6gMyoP9ReK,0
2016-06,iqLM1XBMxyu,0
2016-06,j0gE31YxwHQ,0
2016-06,j4HVtKmVtwQ,0
2016-06,jJmNryYp6Mc,0
2016-06,kBRVmS9IKRE,0
2016-06,kfrKchZfqGr,0
2016-06,l8tZrJ55yzg,0
2016-06,mMGyx6JG7wj,0
2016-06,q7VB2VrUr83,0
2016-06,qoayxucpZqH,0
2016-06,rsZaqJl5R0A,0
2016-06,t9XsLKdMwA1,0
2016-06,tSE6ctwvZmP,0
2016-06,uHEl9oRZm8L,0
2016-06,uyGkoQ4F9rT,0
2016-06,vjL1uSC10Jh,0
2016-06,wYKHZ0iyjfd,0
2016-06,xGQwwqLQ819,0
2016-06,yP2GELa6inf,0
2016-06,ycBkX3TlIrL,0
2016-06,zkFZKX5RX1A,0
2016-07,A3R7UT64jHf,0
2016-07,A3TeVhjjS2u,0
2016-07,B7X957nA1lM,0
2016-07,BITtrV4c0xf,0
2016-07,BdLcDbLQd88,0
2016-07,BywOwm8jUhf,0
2016-07,CNFRaFUfLjo,0
2016-07,D51gR5DC5vt,0
2016-07,DLyaDAF00hm,0
2016-07,EXKX4gJ9D6Y,0
2016-07,F5xI4hl77mT,0
2016-07,Fh294RrB7an,0
2016-07,GnpIwWbdxdl,0
2016-07,HL5fSUsp2vJ,0
2016-07,HfIRB3HRHvk,0
2016-07,HkwA8YQgJK6,0
2016-07,ICSVN3EZGcy,0
2016-07,IOHIfpVUJGp,0
2016-07,Iqy9A4jXY9l,0
2016-07,JBTkOU5m0Bu,0
2016-07,JH8RPnwv8kB,0
2016-07,LnJ8MTOmgGa,0
2016-07,N7ioObCpMP3,0
2016-07,NSLL7YIXBJH,0
2016-07,O5p5idrXdiw,0
2016-07,P53hVYydxdc,0
2016-07,PUPCyKcUwlS,0
2016-07,PdRpVxkVd9a,0
2016-07,QfZ2pVPRFmz,0
2016-07,QzI3Btz60Ne,0
2016-07,RSAZqrdfXy5,0
2016-07,RZxElQxEbZN,0
2016-07,S8J6p6tGXNb,0
2016-07,SJQ2e9HUvaG,0
2016-07,U8Rk7sYzFmK,0
2016-07,VoOb1wMwKp0,0
2016-07,Wep3D4POB3H,0
2016-07,WfE2smSUNDt,0
2016-07,Yacp1fLlWut,0
2016-07,YmFSl06J6cs,0
2016-07,YnUoe8z0OJY,0
2016-07,ZIo35uAAfZo,0
2016-07,ZULmwVN4Zfv,0
2016-07,ZVmULoI6vcV,0
2016-07,bWmwn3sMsG0,0
2016-07,bX87SmYR3TJ,0
2016-07,bjS2Lp3tLxv,0
2016-07,cMWLZfK0O4z,0
2016-07,eW2b8SUYRWt,0
2016-07,ebbAyOhorzo,0
2016-07,elOK8Y2b3Qn,0
2016-07,ewPc6zXy53n,0
2016-07,gannbFbizVo,0
2016-07,grMJpaDdSrD,0
2016-07,hasbXH0dTqM,0
2016-07,i6gMyoP9ReK,0
2016-07,iqLM1XBMxyu,0
2016-07,j0gE31YxwHQ,0
2016-07,j4HVtKmVtwQ,0
2016-07,jJmNryYp6Mc,0
2016-07,kBRVmS9IKRE,0
2016-07,kfrKchZfqGr,0
2016-07,l8tZrJ55yzg,0
2016-07,mMGyx6JG7wj,0
2016-07,q7VB2VrUr83,0
2016-07,qoayxucpZqH,0
2016-07,rsZaqJl5R0A,0
2016-07,t9XsLKdMwA1,0
2016-07,tSE6ctwvZmP,0
2016-07,uHEl9oRZm8L,0
2016-07,uyGkoQ4F9rT,0
2016-07,vjL1uSC10Jh,0
2016-07,wYKHZ0iyjfd,0
2016-07,xGQwwqLQ819,0
2016-07,yP2GELa6inf,0
2016-07,ycBkX3TlIrL,0
2016-07,zkFZKX5RX1A,0
2016-08,A3R7UT64jHf,0
2016-08,A3TeVhjjS2u,0
2016-08,B7X957nA1lM,0
2016-08,BITtrV4c0xf,0
2016-08,BdLcDbLQd88,0
2016-08,BywOwm8jUhf,0
2016-08,CNFRaFUfLjo,0
2016-08,D51gR5DC5vt,0
2016-08,DLyaDAF00hm,0
2016-08,EXKX4gJ9D6Y,0
2016-08,F5xI4hl77mT,0
2016-08,Fh294RrB7an,0
2016-08,GnpIwWbdxdl,0
2016-08,HL5fSUsp2vJ,0
2016-08,HfIRB3HRHvk,0
2016-08,HkwA8YQgJK6,0
2016-08,ICSVN3EZGcy,0
2016-08,IOHIfpVUJGp,0
2016-08,Iqy9A4jXY9l,0
2016-08,JBTkOU5m0Bu,0
2016-08,JH8RPnwv8kB,0
2016-08,LnJ8MTOmgGa,0
2016-08,N7ioObCpMP3,0
2016-08,NSLL7YIXBJH,0
2016-08,O5p5idrXdiw,0
2016-08,P53hVYydxdc,0
2016-08,PUPCyKcUwlS,0
2016-08,PdRpVxkVd9a,0
2016-08,QfZ2pVPRFmz,0
2016-08,QzI3Btz60Ne,0
2016-08,RSAZqrdfXy5,0
2016-08,RZxElQxEbZN,0
2016-08,S8J6p6tGXNb,0
2016-08,SJQ2e9HUvaG,0
2016-08,U8Rk7sYzFmK,0
2016-08,VoOb1wMwKp0,0
2016-08,Wep3D4POB3H,0
2016-08,WfE2smSUNDt,0
2016-08,Yacp1fLlWut,0
2016-08,YmFSl06J6cs,0
2016-08,YnUoe8z0OJY,0
2016-08,ZIo35uAAfZo,0
2016-08,ZULmwVN4Zfv,0
2016-08,ZVmULoI6vcV,0
2016-08,bWmwn3sMsG0,0
2016-08,bX87SmYR3TJ,0
2016-08,bjS2Lp3tLxv,0
2016-08,cMWLZfK0O4z,0
2016-08,eW2b8SUYRWt,0
2016-08,ebbAyOhorzo,0
2016-08,elOK8Y2b3Qn,0
2016-08,ewPc6zXy53n,0
2016-08,gannbFbizVo,0
2016-08,grMJpaDdSrD,0
2016-08,hasbXH0dTqM,0
2016-08,i6gMyoP9ReK,0
2016-08,iqLM1XBMxyu,0
2016-08,j0gE31YxwHQ,0
2016-08,j4HVtKmVtwQ,0
2016-08,jJmNryYp6Mc,0
2016-08,kBRVmS9IKRE,0
2016-08,kfrKchZfqGr,0
2016-08,l8tZrJ55yzg,0
2016-08,mMGyx6JG7wj,0
2016-08,q7VB2VrUr83,0
2016-08,qoayxucpZqH,0
2016-08,rsZaqJl5R0A,0
2016-08,t9XsLKdMwA1,0
2016-08,tSE6ctwvZmP,0
2016-08,uHEl9oRZm8L,0
2016-08,uyGkoQ4F9rT,0
2016-08,vjL1uSC10Jh,0
2016-08,wYKHZ0iyjfd,0
2016-08,xGQwwqLQ819,0
2016-08,yP2GELa6inf,0
2016-08,ycBkX3TlIrL,0
2016-08,zkFZKX5RX1A,0
2016-09,A3R7UT64jHf,0
2016-09,A3TeVhjjS2u,0
2016-09,B7X957nA1lM,0
2016-09,BITtrV4c0xf,0
2016-09,BdLcDbLQd88,0
2016-09,BywOwm8jUhf,0
2016-09,CNFRaFUfLjo,0
2016-09,D51gR5DC5vt,0
2016-09,DLyaDAF00hm,0
2016-09,EXKX4gJ9D6Y,0
2016-09,F5xI4hl77mT,0
2016-09,Fh294RrB7an,0
2016-09,GnpIwWbdxdl,0
2016-09,HL5fSUsp2vJ,0
2016-09,HfIRB3HRHvk,0
2016-09,HkwA8YQgJK6,0
2016-09,ICSVN3EZGcy,0
2016-09,IOHIfpVUJGp,0
2016-09,Iqy9A4jXY9l,0
2016-09,JBTkOU5m0Bu,0
2016-09,JH8RPnwv8kB,0
2016-09,LnJ8MTOmgGa,0
2016-09,N7ioObCpMP3,0
2016-09,NSLL7YIXBJH,0
2016-09,O5p5idrXdiw,0
2016-09,P53hVYydxdc,0
2016-09,PUPCyKcUwlS,0
2016-09,PdRpVxkVd9a,0
2016-09,QfZ2pVPRFmz,0
2016-09,QzI3Btz60Ne,0
2016-09,RSAZqrdfXy5,0
2016-09,RZxElQxEbZN,0
2016-09,S8J6p6tGXNb,0
2016-09,SJQ2e9HUvaG,0
2016-09,U8Rk7sYzFmK,0
2016-09,VoOb1wMwKp0,0
2016-09,Wep3D4POB3H,0
2016-09,WfE2smSUNDt,0
2016-09,Yacp1fLlWut,0
2016-09,YmFSl06J6cs,0
2016-09,YnUoe8z0OJY,0
2016-09,ZIo35uAAfZo,0
2016-09,ZULmwVN4Zfv,0
2016-09,ZVmULoI6vcV,0
2016-09,bWmwn3sMsG0,0
2016-09,bX87SmYR3TJ,0
2016-09,bjS2Lp3tLxv,0
2016-09,cMWLZfK0O4z,0
2016-09,eW2b8SUYRWt,0
2016-09,ebbAyOhorzo,0
2016-09,elOK8Y2b3Qn,0
2016-09,ewPc6zXy53n,0
2016-09,gannbFbizVo,0
2016-09,grMJpaDdSrD,0
2016-09,hasbXH0dTqM,0
2016-09,i6gMyoP9ReK,0
2016-09,iqLM1XBMxyu,0
2016-09,j0gE31YxwHQ,0
2016-09,j4HVtKmVtwQ,0
2016-09,jJmNryYp6Mc,0
2016-09,kBRVmS9IKRE,0
2016-09,kfrKchZfqGr,0
2016-09,l8tZrJ55yzg,0
2016-09,mMGyx6JG7wj,0
2016-09,q7VB2VrUr83,0
2016-09,qoayxucpZqH,0
2016-09,rsZaqJl5R0A,0
2016-09,t9XsLKdMwA1,0
2016-09,tSE6ctwvZmP,0
2016-09,uHEl9oRZm8L,0
2016-09,uyGkoQ4F9rT,0
2016-09,vjL1uSC10Jh,0
2016-09,wYKHZ0iyjfd,0
2016-09,xGQwwqLQ819,0
2016-09,yP2GELa6inf,0
2016-09,ycBkX3TlIrL,0
2016-09,zkFZKX5RX1A,0
2016-10,A3R7UT64jHf,0
2016-10,A3TeVhjjS2u,0
2016-10,B7X957nA1lM,0
2016-10,BITtrV4c0xf,0
2016-10,BdLcDbLQd88,0
2016-10,BywOwm8jUhf,0
2016-10,CNFRaFUfLjo,0
2016-10,D51gR5DC5vt,0
2016-10,DLyaDAF00hm,0
2016-10,EXKX4gJ9D6Y,0
2016-10,F5xI4hl77mT,0
2016-10,Fh294RrB7an,0
2016-10,GnpIwWbdxdl,0
2016-10,HL5fSUsp2vJ,0
2016-10,HfIRB3HRHvk,0
2016-10,HkwA8YQgJK6,0
2016-10,ICSVN3EZGcy,0
2016-10,IOHIfpVUJGp,0
2016-10,Iqy9A4jXY9l,0
2016-10,JBTkOU5m0Bu,0
2016-10,JH8RPnwv8kB,0
2016-10,LnJ8MTOmgGa,0
2016-10,N7ioObCpMP3,0
2016-10,NSLL7YIXBJH,0
2016-10,O5p5idrXdiw,0
2016-10,P53hVYydxdc,0
2016-10,PUPCyKcUwlS,0
2016-10,PdRpVxkVd9a,0
2016-10,QfZ2pVPRFmz,0
2016-10,QzI3Btz60Ne,0
2016-10,RSAZqrdfXy5,0
2016-10,RZxElQxEbZN,0
2016-10,S8J6p6tGXNb,0
2016-10,SJQ2e9HUvaG,0
2016-10,U8Rk7sYzFmK,0
2016-10,VoOb1wMwKp0,0
2016-10,Wep3D4POB3H,0
2016-10,WfE2smSUNDt,0
2016-10,Yacp1fLlWut,0
2016-10,YmFSl06J6cs,0
2016-10,YnUoe8z0OJY,0
2016-10,ZIo35uAAfZo,0
2016-10,ZULmwVN4Zfv,0
2016-10,ZVmULoI6vcV,0
2016-10,bWmwn3sMsG0,0
2016-10,bX87SmYR3TJ,0
2016-10,bjS2Lp3tLxv,0
2016-10,cMWLZfK0O4z,0
2016-10,eW2b8SUYRWt,0
2016-10,ebbAyOhorzo,0
2016-10,elOK8Y2b3Qn,0
2016-10,ewPc6zXy53n,0
