time_period,location,disease_cases
201601,j4HVtKmVtwQ,4.0
201601,jJmNryYp6Mc,
201601,kBRVmS9IKRE,22.0
201601,kfrKchZfqGr,
201601,l8tZrJ55yzg,
201601,mMGyx6JG7wj,
201601,q7VB2VrUr83,
201601,qoayxucpZqH,
201601,rsZaqJl5R0A,
201601,t9XsLKdMwA1,2.0
201601,tSE6ctwvZmP,
201601,uHEl9oRZm8L,
201601,uyGkoQ4F9rT,
201601,vjL1uSC10Jh,
201601,wYKHZ0iyjfd,25.0
201601,xGQwwqLQ819,
201601,yP2GELa6inf,
201601,ycBkX3TlIrL,
201601,zkFZKX5RX1A,
201602,A3R7UT64jHf,
201602,A3TeVhjjS2u,
201602,B7X957nA1lM,
201602,BITtrV4c0xf,
201602,BdLcDbLQd88,
201602,BywOwm8jUhf,
201602,CNFRaFUfLjo,
201602,D51gR5DC5vt,
201602,DLyaDAF00hm,
201602,EXKX4gJ9D6Y,
201602,F5xI4hl77mT,
201602,Fh294RrB7an,
201602,GnpIwWbdxdl,
201602,HL5fSUsp2vJ,
201602,HfIRB3HRHvk,
201602,HkwA8YQgJK6,
201602,ICSVN3EZGcy,
201602,IOHIfpVUJGp,
201602,Iqy9A4jXY9l,
201602,JBTkOU5m0Bu,
201602,JH8RPnwv8kB,
201602,LnJ8MTOmgGa,
201602,N7ioObCpMP3,
201602,NSLL7YIXBJH,
201602,O5p5idrXdiw,
201602,P53hVYydxdc,
201602,PUPCyKcUwlS,
201602,PdRpVxkVd9a,
201602,QfZ2pVPRFmz,
201602,QzI3Btz60Ne,
201602,RSAZqrdfXy5,
201602,RZxElQxEbZN,
201602,S8J6p6tGXNb,
201602,SJQ2e9HUvaG,
201602,U8Rk7sYzFmK,
201602,VoOb1wMwKp0,
201602,Wep3D4POB3H,
201602,WfE2smSUNDt,
201602,Yacp1fLlWut,
201602,YmFSl06J6cs,
201602,YnUoe8z0OJY,
201602,ZIo35uAAfZo,
201602,ZULmwVN4Zfv,
201602,ZVmULoI6vcV,
201602,bWmwn3sMsG0,
201602,bX87SmYR3TJ,
201602,bjS2Lp3tLxv,
201602,cMWLZfK0O4z,
201602,eW2b8SUYRWt,
201602,ebbAyOhorzo,
201602,elOK8Y2b3Qn,
201602,ewPc6zXy53n,
201602,gannbFbizVo,
201602,grMJpaDdSrD,
201602,hasbXH0dTqM,
201602,i6gMyoP9ReK,
201602,iqLM1XBMxyu,
201602,j0gE31YxwHQ,
201602,j4HVtKmVtwQ,
201602,jJmNryYp6Mc,
201602,kBRVmS9IKRE,
201602,kfrKchZfqGr,
201602,l8tZrJ55yzg,
201602,mMGyx6JG7wj,
201602,q7VB2VrUr83,
201602,qoayxucpZqH,
201602,rsZaqJl5R0A,
201602,t9XsLKdMwA1,
201602,tSE6ctwvZmP,
201602,uHEl9oRZm8L,
201602,uyGkoQ4F9rT,
201602,vjL1uSC10Jh,
201602,wYKHZ0iyjfd,
201602,xGQwwqLQ819,
201602,yP2GELa6inf,
201602,ycBkX3TlIrL,
201602,zkFZKX5RX1A,
201603,A3R7UT64jHf,
201603,A3TeVhjjS2u,
201603,B7X957nA1lM,
201603,BITtrV4c0xf,
201603,BdLcDbLQd88,
201603,BywOwm8jUhf,
201603,CNFRaFUfLjo,
201603,D51gR5DC5vt,
201603,DLyaDAF00hm,
201603,EXKX4gJ9D6Y,
201603,F5xI4hl77mT,
201603,Fh294RrB7an,
201603,GnpIwWbdxdl,
201603,HL5fSUsp2vJ,
201603,HfIRB3HRHvk,
201603,HkwA8YQgJK6,
201603,ICSVN3EZGcy,
201603,IOHIfpVUJGp,
201603,Iqy9A4jXY9l,
201603,JBTkOU5m0Bu,
201603,JH8RPnwv8kB,
201603,LnJ8MTOmgGa,
201603,N7ioObCpMP3,
201603,NSLL7YIXBJH,
201603,O5p5idrXdiw,
201603,P53hVYydxdc,
201603,PUPCyKcUwlS,
201603,PdRpVxkVd9a,
201603,QfZ2pVPRFmz,
201603,QzI3Btz60Ne,
201603,RSAZqrdfXy5,
201603,RZxElQxEbZN,
201603,S8J6p6tGXNb,
201603,SJQ2e9HUvaG,
201603,U8Rk7sYzFmK,
201603,VoOb1wMwKp0,
201603,Wep3D4POB3H,
201603,WfE2smSUNDt,
201603,Yacp1fLlWut,
201603,YmFSl06J6cs,
201603,YnUoe8z0OJY,
201603,ZIo35uAAfZo,
201603,ZULmwVN4Zfv,
201603,ZVmULoI6vcV,
201603,bWmwn3sMsG0,
201603,bX87SmYR3TJ,
201603,bjS2Lp3tLxv,
201603,cMWLZfK0O4z,
201603,eW2b8SUYRWt,
201603,ebbAyOhorzo,
201603,elOK8Y2b3Qn,
201603,ewPc6zXy53n,
201603,gannbFbizVo,
201603,grMJpaDdSrD,
201603,hasbXH0dTqM,
201603,i6gMyoP9ReK,
201603,iqLM1XBMxyu,
201603,j0gE31YxwHQ,
201603,j4HVtKmVtwQ,
201603,jJmNryYp6Mc,
201603,kBRVmS9IKRE,
201603,kfrKchZfqGr,
201603,l8tZrJ55yzg,
201603,mMGyx6JG7wj,
201603,q7VB2VrUr83,
201603,qoayxucpZqH,
201603,rsZaqJl5R0A,
201603,t9XsLKdMwA1,
201603,tSE6ctwvZmP,
201603,uHEl9oRZm8L,
201603,uyGkoQ4F9rT,
201603,vjL1uSC10Jh,
201603,wYKHZ0iyjfd,
201603,xGQwwqLQ819,
201603,yP2GELa6inf,
201603,ycBkX3TlIrL,
201603,zkFZKX5RX1A,
201604,A3R7UT64jHf,
201604,A3TeVhjjS2u,
201604,B7X957nA1lM,
201604,BITtrV4c0xf,
201604,BdLcDbLQd88,
201604,BywOwm8jUhf,
201604,CNFRaFUfLjo,
201604,D51gR5DC5vt,
201604,DLyaDAF00hm,
201604,EXKX4gJ9D6Y,
201604,F5xI4hl77mT,
201604,Fh294RrB7an,
201604,GnpIwWbdxdl,
201604,HL5fSUsp2vJ,
201604,HfIRB3HRHvk,
201604,HkwA8YQgJK6,
201604,ICSVN3EZGcy,
201604,IOHIfpVUJGp,
201604,Iqy9A4jXY9l,
201604,JBTkOU5m0Bu,
201604,JH8RPnwv8kB,
201604,LnJ8MTOmgGa,
201604,N7ioObCpMP3,
201604,NSLL7YIXBJH,
201604,O5p5idrXdiw,
201604,P53hVYydxdc,
201604,PUPCyKcUwlS,
201604,PdRpVxkVd9a,
201604,QfZ2pVPRFmz,
201604,QzI3Btz60Ne,
201604,RSAZqrdfXy5,
201604,RZxElQxEbZN,
201604,S8J6p6tGXNb,
201604,SJQ2e9HUvaG,
201604,U8Rk7sYzFmK,
201604,VoOb1wMwKp0,
201604,Wep3D4POB3H,
201604,WfE2smSUNDt,
201604,Yacp1fLlWut,
201604,YmFSl06J6cs,
201604,YnUoe8z0OJY,
201604,ZIo35uAAfZo,
201604,ZULmwVN4Zfv,
201604,ZVmULoI6vcV,
201604,bWmwn3sMsG0,
201604,bX87SmYR3TJ,
201604,bjS2Lp3tLxv,
201604,cMWLZfK0O4z,
201604,eW2b8SUYRWt,
201604,ebbAyOhorzo,
201604,elOK8Y2b3Qn,
201604,ewPc6zXy53n,
201604,gannbFbizVo,
201604,grMJpaDdSrD,
201604,hasbXH0dTqM,
201604,i6gMyoP9ReK,
201604,iqLM1XBMxyu,
201604,j0gE31YxwHQ,
201604,j4HVtKmVtwQ,
201604,jJmNryYp6Mc,
201604,kBRVmS9IKRE,
201604,kfrKchZfqGr,
201604,l8tZrJ55yzg,
201604,mMGyx6JG7wj,
201604,q7VB2VrUr83,
201604,qoayxucpZqH,
201604,rsZaqJl5R0A,
201604,t9XsLKdMwA1,
201604,tSE6ctwvZmP,
201604,uHEl9oRZm8L,
201604,uyGkoQ4F9rT,
201604,vjL1uSC10Jh,
201604,wYKHZ0iyjfd,
201604,xGQwwqLQ819,
201604,yP2GELa6inf,
201604,ycBkX3TlIrL,
201604,zkFZKX5RX1A,
201605,A3R7UT64jHf,
201605,A3TeVhjjS2u,
201605,B7X957nA1lM,
201605,BITtrV4c0xf,
201605,BdLcDbLQd88,
201605,BywOwm8jUhf,
201605,CNFRaFUfLjo,
201605,D51gR5DC5vt,
201605,DLyaDAF00hm,
201605,EXKX4gJ9D6Y,
201605,F5xI4hl77mT,
201605,Fh294RrB7an,
201605,GnpIwWbdxdl,
201605,HL5fSUsp2vJ,
201605,HfIRB3HRHvk,
201605,HkwA8YQgJK6,
201605,ICSVN3EZGcy,
201605,IOHIfpVUJGp,
201605,Iqy9A4jXY9l,
201605,JBTkOU5m0Bu,
201605,JH8RPnwv8kB,
201605,LnJ8MTOmgGa,
201605,N7ioObCpMP3,
201605,NSLL7YIXBJH,
201605,O5p5idrXdiw,
201605,P53hVYydxdc,
201605,PUPCyKcUwlS,
201605,PdRpVxkVd9a,
201605,QfZ2pVPRFmz,
201605,QzI3Btz60Ne,
201605,RSAZqrdfXy5,
201605,RZxElQxEbZN,
201605,S8J6p6tGXNb,
201605,SJQ2e9HUvaG,
201605,U8Rk7sYzFmK,
201605,VoOb1wMwKp0,
201605,Wep3D4POB3H,
201605,WfE2smSUNDt,
201605,Yacp1fLlWut,
201605,YmFSl06J6cs,
201605,YnUoe8z0OJY,
201605,ZIo35uAAfZo,
201605,ZULmwVN4Zfv,
201605,ZVmULoI6vcV,
201605,bWmwn3sMsG0,
201605,bX87SmYR3TJ,
201605,bjS2Lp3tLxv,
201605,cMWLZfK0O4z,
201605,eW2b8SUYRWt,
201605,ebbAyOhorzo,
201605,elOK8Y2b3Qn,
201605,ewPc6zXy53n,
201605,gannbFbizVo,
201605,grMJpaDdSrD,
201605,hasbXH0dTqM,
201605,i6gMyoP9ReK,
201605,iqLM1XBMxyu,
201605,j0gE31YxwHQ,
201605,j4HVtKmVtwQ,
201605,jJmNryYp6Mc,
201605,kBRVmS9IKRE,
201605,kfrKchZfqGr,
201605,l8tZrJ55yzg,
201605,mMGyx6JG7wj,
201605,q7VB2VrUr83,
201605,qoayxucpZqH,
201605,rsZaqJl5R0A,
201605,t9XsLKdMwA1,
201605,tSE6ctwvZmP,
201605,uHEl9oRZm8L,
201605,uyGkoQ4F9rT,
201605,vjL1uSC10Jh,
201605,wYKHZ0iyjfd,
201605,xGQwwqLQ819,
201605,yP2GELa6inf,
201605,ycBkX3TlIrL,
201605,zkFZKX5RX1A,
201606,A3R7UT64jHf,
201606,A3TeVhjjS2u,
201606,B7X957nA1lM,
201606,BITtrV4c0xf,
201606,BdLcDbLQd88,
201606,BywOwm8jUhf,
201606,CNFRaFUfLjo,
201606,D51gR5DC5vt,
201606,DLyaDAF00hm,
201606,EXKX4gJ9D6Y,
201606,F5xI4hl77mT,
201606,Fh294RrB7an,
201606,GnpIwWbdxdl,
201606,HL5fSUsp2vJ,
201606,HfIRB3HRHvk,
201606,HkwA8YQgJK6,
201606,ICSVN3EZGcy,
201606,IOHIfpVUJGp,
201606,Iqy9A4jXY9l,
201606,JBTkOU5m0Bu,
201606,JH8RPnwv8kB,
201606,LnJ8MTOmgGa,
201606,N7ioObCpMP3,
201606,NSLL7YIXBJH,
201606,O5p5idrXdiw,
201606,P53hVYydxdc,
201606,PUPCyKcUwlS,
201606,PdRpVxkVd9a,
201606,QfZ2pVPRFmz,
201606,QzI3Btz60Ne,
201606,RSAZqrdfXy5,
201606,RZxElQxEbZN,
201606,S8J6p6tGXNb,
201606,SJQ2e9HUvaG,
201606,U8Rk7sYzFmK,
201606,VoOb1wMwKp0,
201606,Wep3D4POB3H,
201606,WfE2smSUNDt,
201606,Yacp1fLlWut,
201606,YmFSl06J6cs,
201606,YnUoe8z0OJY,
201606,ZIo35uAAfZo,
201606,ZULmwVN4Zfv,
201606,ZVmULoI6vcV,
201606,bWmwn3sMsG0,
201606,bX87SmYR3TJ,
201606,bjS2Lp3tLxv,
201606,cMWLZfK0O4z,
201606,eW2b8SUYRWt,
201606,ebbAyOhorzo,
201606,elOK8Y2b3Qn,
201606,ewPc6zXy53n,
201606,gannbFbizVo,
201606,grMJpaDdSrD,
201606,hasbXH0dTqM,
201606,i6gMyoP9ReK,
201606,iqLM1XBMxyu,
201606,j0gE31YxwHQ,
201606,j4HVtKmVtwQ,
201606,jJmNryYp6Mc,
201606,kBRVmS9IKRE,
201606,kfrKchZfqGr,
201606,l8tZrJ55yzg,
201606,mMGyx6JG7wj,
201606,q7VB2VrUr83,
201606,qoayxucpZqH,
201606,rsZaqJl5R0A,
201606,t9XsLKdMwA1,
201606,tSE6ctwvZmP,
201606,uHEl9oRZm8L,
201606,uyGkoQ4F9rT,
201606,vjL1uSC10Jh,
201606,wYKHZ0iyjfd,
201606,xGQwwqLQ819,
201606,yP2GELa6inf,
201606,ycBkX3TlIrL,
201606,zkFZKX5RX1A,
201607,A3R7UT64jHf,
201607,A3TeVhjjS2u,
201607,B7X957nA1lM,
201607,BITtrV4c0xf,
201607,BdLcDbLQd88,
201607,BywOwm8jUhf,
201607,CNFRaFUfLjo,
201607,D51gR5DC5vt,
201607,DLyaDAF00hm,
201607,EXKX4gJ9D6Y,
201607,F5xI4hl77mT,
201607,Fh294RrB7an,
201607,GnpIwWbdxdl,
201607,HL5fSUsp2vJ,
201607,HfIRB3HRHvk,
201607,HkwA8YQgJK6,
201607,ICSVN3EZGcy,
201607,IOHIfpVUJGp,
201607,Iqy9A4jXY9l,
201607,JBTkOU5m0Bu,
201607,JH8RPnwv8kB,
201607,LnJ8MTOmgGa,
201607,N7ioObCpMP3,
201607,NSLL7YIXBJH,
201607,O5p5idrXdiw,
201607,P53hVYydxdc,
201607,PUPCyKcUwlS,
201607,PdRpVxkVd9a,
201607,QfZ2pVPRFmz,
201607,QzI3Btz60Ne,
201607,RSAZqrdfXy5,
201607,RZxElQxEbZN,
201607,S8J6p6tGXNb,
201607,SJQ2e9HUvaG,
201607,U8Rk7sYzFmK,
201607,VoOb1wMwKp0,
201607,Wep3D4POB3H,
201607,WfE2smSUNDt,
201607,Yacp1fLlWut,
201607,YmFSl06J6cs,
201607,YnUoe8z0OJY,
201607,ZIo35uAAfZo,
201607,ZULmwVN4Zfv,
201607,ZVmULoI6vcV,
201607,bWmwn3sMsG0,
201607,bX87SmYR3TJ,
201607,bjS2Lp3tLxv,
201607,cMWLZfK0O4z,
201607,eW2b8SUYRWt,
201607,ebbAyOhorzo,
201607,elOK8Y2b3Qn,
201607,ewPc6zXy53n,
201607,gannbFbizVo,
201607,grMJpaDdSrD,
201607,hasbXH0dTqM,
201607,i6gMyoP9ReK,
201607,iqLM1XBMxyu,
201607,j0gE31YxwHQ,
201607,j4HVtKmVtwQ,
201607,jJmNryYp6Mc,
201607,kBRVmS9IKRE,
201607,kfrKchZfqGr,
201607,l8tZrJ55yzg,
201607,mMGyx6JG7wj,
201607,q7VB2VrUr83,
201607,qoayxucpZqH,
201607,rsZaqJl5R0A,
201607,t9XsLKdMwA1,
201607,tSE6ctwvZmP,
201607,uHEl9oRZm8L,
201607,uyGkoQ4F9rT,
201607,vjL1uSC10Jh,
201607,wYKHZ0iyjfd,
201607,xGQwwqLQ819,
201607,yP2GELa6inf,
201607,ycBkX3TlIrL,
201607,zkFZKX5RX1A,
201608,A3R7UT64jHf,
201608,A3TeVhjjS2u,
201608,B7X957nA1lM,
201608,BITtrV4c0xf,
201608,BdLcDbLQd88,
201608,BywOwm8jUhf,
201608,CNFRaFUfLjo,
201608,D51gR5DC5vt,
201608,DLyaDAF00hm,
201608,EXKX4gJ9D6Y,
201608,F5xI4hl77mT,
201608,Fh294RrB7an,
201608,GnpIwWbdxdl,
201608,HL5fSUsp2vJ,
201608,HfIRB3HRHvk,
201608,HkwA8YQgJK6,
201608,ICSVN3EZGcy,
201608,IOHIfpVUJGp,
201608,Iqy9A4jXY9l,
201608,JBTkOU5m0Bu,
201608,JH8RPnwv8kB,
201608,LnJ8MTOmgGa,
201608,N7ioObCpMP3,
201608,NSLL7YIXBJH,
201608,O5p5idrXdiw,
201608,P53hVYydxdc,
201608,PUPCyKcUwlS,
201608,PdRpVxkVd9a,
201608,QfZ2pVPRFmz,
201608,QzI3Btz60Ne,
201608,RSAZqrdfXy5,
201608,RZxElQxEbZN,
201608,S8J6p6tGXNb,
201608,SJQ2e9HUvaG,
201608,U8Rk7sYzFmK,
201608,VoOb1wMwKp0,
201608,Wep3D4POB3H,
201608,WfE2smSUNDt,
201608,Yacp1fLlWut,
201608,YmFSl06J6cs,
201608,YnUoe8z0OJY,
201608,ZIo35uAAfZo,
201608,ZULmwVN4Zfv,
201608,ZVmULoI6vcV,
201608,bWmwn3sMsG0,
201608,bX87SmYR3TJ,
201608,bjS2Lp3tLxv,
201608,cMWLZfK0O4z,
201608,eW2b8SUYRWt,
201608,ebbAyOhorzo,
201608,elOK8Y2b3Qn,
201608,ewPc6zXy53n,
201608,gannbFbizVo,
201608,grMJpaDdSrD,
201608,hasbXH0dTqM,
201608,i6gMyoP9ReK,
201608,iqLM1XBMxyu,
201608,j0gE31YxwHQ,
201608,j4HVtKmVtwQ,
201608,jJmNryYp6Mc,
201608,kBRVmS9IKRE,
201608,kfrKchZfqGr,
201608,l8tZrJ55yzg,
201608,mMGyx6JG7wj,
201608,q7VB2VrUr83,
201608,qoayxucpZqH,
201608,rsZaqJl5R0A,
201608,t9XsLKdMwA1,
201608,tSE6ctwvZmP,
201608,uHEl9oRZm8L,
201608,uyGkoQ4F9rT,
201608,vjL1uSC10Jh,
201608,wYKHZ0iyjfd,
201608,xGQwwqLQ819,
201608,yP2GELa6inf,
201608,ycBkX3TlIrL,
201608,zkFZKX5RX1A,
201609,A3R7UT64jHf,
201609,A3TeVhjjS2u,
201609,B7X957nA1lM,
201609,BITtrV4c0xf,
201609,BdLcDbLQd88,
201609,BywOwm8jUhf,
201609,CNFRaFUfLjo,
201609,D51gR5DC5vt,
201609,DLyaDAF00hm,
201609,EXKX4gJ9D6Y,
201609,F5xI4hl77mT,
201609,Fh294RrB7an,
201609,GnpIwWbdxdl,
201609,HL5fSUsp2vJ,
201609,HfIRB3HRHvk,
201609,HkwA8YQgJK6,
201609,ICSVN3EZGcy,
201609,IOHIfpVUJGp,
201609,Iqy9A4jXY9l,
201609,JBTkOU5m0Bu,
201609,JH8RPnwv8kB,
201609,LnJ8MTOmgGa,
201609,N7ioObCpMP3,
201609,NSLL7YIXBJH,
201609,O5p5idrXdiw,
201609,P53hVYydxdc,
201609,PUPCyKcUwlS,
201609,PdRpVxkVd9a,
201609,QfZ2pVPRFmz,
201609,QzI3Btz60Ne,
201609,RSAZqrdfXy5,
201609,RZxElQxEbZN,
201609,S8J6p6tGXNb,
201609,SJQ2e9HUvaG,
201609,U8Rk7sYzFmK,
201609,VoOb1wMwKp0,
201609,Wep3D4POB3H,
201609,WfE2smSUNDt,
201609,Yacp1fLlWut,
201609,YmFSl06J6cs,
201609,YnUoe8z0OJY,
201609,ZIo35uAAfZo,
201609,ZULmwVN4Zfv,
201609,ZVmULoI6vcV,
201609,bWmwn3sMsG0,
201609,bX87SmYR3TJ,
201609,bjS2Lp3tLxv,
201609,cMWLZfK0O4z,
201609,eW2b8SUYRWt,
201609,ebbAyOhorzo,
201609,elOK8Y2b3Qn,
201609,ewPc6zXy53n,
201609,gannbFbizVo,
201609,grMJpaDdSrD,
201609,hasbXH0dTqM,
201609,i6gMyoP9ReK,
201609,iqLM1XBMxyu,
201609,j0gE31YxwHQ,
201609,j4HVtKmVtwQ,
201609,jJmNryYp6Mc,
201609,kBRVmS9IKRE,
201609,kfrKchZfqGr,
201609,l8tZrJ55yzg,
201609,mMGyx6JG7wj,
201609,q7VB2VrUr83,
201609,qoayxucpZqH,
201609,rsZaqJl5R0A,
201609,t9XsLKdMwA1,
201609,tSE6ctwvZmP,
201609,uHEl9oRZm8L,
201609,uyGkoQ4F9rT,
201609,vjL1uSC10Jh,
201609,wYKHZ0iyjfd,
201609,xGQwwqLQ819,
201609,yP2GELa6inf,
201609,ycBkX3TlIrL,
201609,zkFZKX5RX1A,
201610,A3R7UT64jHf,
201610,A3TeVhjjS2u,
201610,B7X957nA1lM,
201610,BITtrV4c0xf,
201610,BdLcDbLQd88,
201610,BywOwm8jUhf,
201610,CNFRaFUfLjo,
201610,D51gR5DC5vt,
201610,DLyaDAF00hm,
201610,EXKX4gJ9D6Y,
201610,F5xI4hl77mT,
201610,Fh294RrB7an,
201610,GnpIwWbdxdl,
201610,HL5fSUsp2vJ,
201610,HfIRB3HRHvk,
201610,HkwA8YQgJK6,
201610,ICSVN3EZGcy,
201610,IOHIfpVUJGp,
201610,Iqy9A4jXY9l,
201610,JBTkOU5m0Bu,
201610,JH8RPnwv8kB,
201610,LnJ8MTOmgGa,
201610,N7ioObCpMP3,
201610,NSLL7YIXBJH,
201610,O5p5idrXdiw,
201610,P53hVYydxdc,
201610,PUPCyKcUwlS,
201610,PdRpVxkVd9a,
201610,QfZ2pVPRFmz,
201610,QzI3Btz60Ne,
201610,RSAZqrdfXy5,
201610,RZxElQxEbZN,
201610,S8J6p6tGXNb,
201610,SJQ2e9HUvaG,
201610,U8Rk7sYzFmK,
201610,VoOb1wMwKp0,
201610,Wep3D4POB3H,
201610,WfE2smSUNDt,
201610,Yacp1fLlWut,
201610,YmFSl06J6cs,
201610,YnUoe8z0OJY,
201610,ZIo35uAAfZo,
201610,ZULmwVN4Zfv,
201610,ZVmULoI6vcV,
201610,bWmwn3sMsG0,
201610,bX87SmYR3TJ,
201610,bjS2Lp3tLxv,
201610,cMWLZfK0O4z,
201610,eW2b8SUYRWt,
201610,ebbAyOhorzo,
201610,elOK8Y2b3Qn,
201610,ewPc6zXy53n,
201610,gannbFbizVo,
201610,grMJpaDdSrD,
201610,hasbXH0dTqM,
201610,i6gMyoP9ReK,
201610,iqLM1XBMxyu,
201610,j0gE31YxwHQ,
201610,j4HVtKmVtwQ,
201610,jJmNryYp6Mc,
201610,kBRVmS9IKRE,
201610,kfrKchZfqGr,
201610,l8tZrJ55yzg,
201610,mMGyx6JG7wj,
201610,q7VB2VrUr83,
201610,qoayxucpZqH,
201610,rsZaqJl5R0A,
201610,t9XsLKdMwA1,
201610,tSE6ctwvZmP,
201610,uHEl9oRZm8L,
201610,uyGkoQ4F9rT,
201610,vjL1uSC10Jh,
201610,wYKHZ0iyjfd,
201610,xGQwwqLQ819,
201610,yP2GELa6inf,
201610,ycBkX3TlIrL,
201610,zkFZKX5RX1A,
201611,A3R7UT64jHf,
201611,A3TeVhjjS2u,
201611,B7X957nA1lM,
201611,BITtrV4c0xf,
201611,BdLcDbLQd88,
201611,BywOwm8jUhf,
201611,CNFRaFUfLjo,
201611,D51gR5DC5vt,
201611,DLyaDAF00hm,
201611,EXKX4gJ9D6Y,
201611,F5xI4hl77mT,
201611,Fh294RrB7an,
201611,GnpIwWbdxdl,
201611,HL5fSUsp2vJ,
201611,HfIRB3HRHvk,
201611,HkwA8YQgJK6,
201611,ICSVN3EZGcy,
201611,IOHIfpVUJGp,
201611,Iqy9A4jXY9l,
201611,JBTkOU5m0Bu,
201611,JH8RPnwv8kB,
201611,LnJ8MTOmgGa,
201611,N7ioObCpMP3,
201611,NSLL7YIXBJH,
201611,O5p5idrXdiw,
201611,P53hVYydxdc,
201611,PUPCyKcUwlS,
201611,PdRpVxkVd9a,
201611,QfZ2pVPRFmz,
201611,QzI3Btz60Ne,
201611,RSAZqrdfXy5,
201611,RZxElQxEbZN,
201611,S8J6p6tGXNb,
201611,SJQ2e9HUvaG,
201611,U8Rk7sYzFmK,
201611,VoOb1wMwKp0,
201611,Wep3D4POB3H,
201611,WfE2smSUNDt,
201611,Yacp1fLlWut,
201611,YmFSl06J6cs,
201611,YnUoe8z0OJY,
201611,ZIo35uAAfZo,
201611,ZULmwVN4Zfv,
201611,ZVmULoI6vcV,
201611,bWmwn3sMsG0,
201611,bX87SmYR3TJ,
201611,bjS2Lp3tLxv,
201611,cMWLZfK0O4z,
201611,eW2b8SUYRWt,
201611,ebbAyOhorzo,
201611,elOK8Y2b3Qn,
201611,ewPc6zXy53n,
201611,gannbFbizVo,
201611,grMJpaDdSrD,
201611,hasbXH0dTqM,
201611,i6gMyoP9ReK,
201611,iqLM1XBMxyu,
201611,j0gE31YxwHQ,
201611,j4HVtKmVtwQ,
201611,jJmNryYp6Mc,
201611,kBRVmS9IKRE,
201611,kfrKchZfqGr,
201611,l8tZrJ55yzg,
201611,mMGyx6JG7wj,
201611,q7VB2VrUr83,
201611,qoayxucpZqH,
201611,rsZaqJl5R0A,
201611,t9XsLKdMwA1,
201611,tSE6ctwvZmP,
201611,uHEl9oRZm8L,
201611,uyGkoQ4F9rT,
201611,vjL1uSC10Jh,
201611,wYKHZ0iyjfd,
201611,xGQwwqLQ819,
201611,yP2GELa6inf,
201611,ycBkX3TlIrL,
201611,zkFZKX5RX1A,
201612,A3R7UT64jHf,
201612,A3TeVhjjS2u,
201612,B7X957nA1lM,
201612,BITtrV4c0xf,
201612,BdLcDbLQd88,
201612,BywOwm8jUhf,
201612,CNFRaFUfLjo,
201612,D51gR5DC5vt,
201612,DLyaDAF00hm,
201612,EXKX4gJ9D6Y,
201612,F5xI4hl77mT,
201612,Fh294RrB7an,
201612,GnpIwWbdxdl,
201612,HL5fSUsp2vJ,
201612,HfIRB3HRHvk,
201612,HkwA8YQgJK6,
201612,ICSVN3EZGcy,
201612,IOHIfpVUJGp,
201612,Iqy9A4jXY9l,
201612,JBTkOU5m0Bu,
201612,JH8RPnwv8kB,
201612,LnJ8MTOmgGa,
201612,N7ioObCpMP3,
201612,NSLL7YIXBJH,
201612,O5p5idrXdiw,
201612,P53hVYydxdc,
201612,PUPCyKcUwlS,
201612,PdRpVxkVd9a,
201612,QfZ2pVPRFmz,
201612,QzI3Btz60Ne,
201612,RSAZqrdfXy5,
201612,RZxElQxEbZN,
201612,S8J6p6tGXNb,
201612,SJQ2e9HUvaG,
201612,U8Rk7sYzFmK,
