time_period,location,disease_cases,population,tp,t2m_c
2016-07,A3TeVhjjS2u,,,,
2016-08,A3TeVhjjS2u,,,,
2016-09,A3TeVhjjS2u,,,,
2016-10,A3TeVhjjS2u,,,,
2016-11,A3TeVhjjS2u,,,,
2016-12,A3TeVhjjS2u,,,,
2017-01,A3TeVhjjS2u,,,,
2017-02,A3TeVhjjS2u,,,,
2017-03,A3TeVhjjS2u,,,,
2017-04,A3TeVhjjS2u,,,,
2017-05,A3TeVhjjS2u,,,,
2017-06,A3TeVhjjS2u,,,,
2017-07,A3TeVhjjS2u,,,,
2017-08,A3TeVhjjS2u,,,,
2017-09,A3TeVhjjS2u,,,,
2017-10,A3TeVhjjS2u,,,,
2017-11,A3TeVhjjS2u,,,,
2017-12,A3TeVhjjS2u,,,,
2018-01,A3TeVhjjS2u,,,,
2018-02,A3TeVhjjS2u,,,,
2018-03,A3TeVhjjS2u,,,,
2018-04,A3TeVhjjS2u,,,,
2018-05,A3TeVhjjS2u,,,,
2018-06,A3TeVhjjS2u,,,,
2018-07,A3TeVhjjS2u,,,,
2018-08,A3TeVhjjS2u,,,,
2018-09,A3TeVhjjS2u,,,,
2018-10,A3TeVhjjS2u,,,,
2018-11,A3TeVhjjS2u,,,,
2018-12,A3TeVhjjS2u,,,,
2019-01,A3TeVhjjS2u,,,,
2019-02,A3TeVhjjS2u,,,,
2019-03,A3TeVhjjS2u,,,,
2019-04,A3TeVhjjS2u,,,,
2019-05,A3TeVhjjS2u,,,,
2019-06,A3TeVhjjS2u,,,,
2019-07,A3TeVhjjS2u,,,,
2019-08,A3TeVhjjS2u,,,,
2019-09,A3TeVhjjS2u,,,,
2019-10,A3TeVhjjS2u,,,,
2019-11,A3TeVhjjS2u,,,,
2019-12,A3TeVhjjS2u,,,,
2020-01,A3TeVhjjS2u,,,,
2020-02,A3TeVhjjS2u,,,,
2020-03,A3TeVhjjS2u,,,,
2020-04,A3TeVhjjS2u,,,,
2020-05,A3TeVhjjS2u,,,,
2020-06,A3TeVhjjS2u,,,,
2020-07,A3TeVhjjS2u,,,,
2020-08,A3TeVhjjS2u,,,,
2020-09,A3TeVhjjS2u,,,,
2020-10,A3TeVhjjS2u,,,,
2020-11,A3TeVhjjS2u,,,,
2020-12,A3TeVhjjS2u,,,,
2021-01,A3TeVhjjS2u,,,,
2021-02,A3TeVhjjS2u,,,,
2021-03,A3TeVhjjS2u,,,,
2021-04,A3TeVhjjS2u,,,,
2021-05,A3TeVhjjS2u,,,,
2021-06,A3TeVhjjS2u,,,,
2021-07,A3TeVhjjS2u,,,,
2021-08,A3TeVhjjS2u,,,,
2021-09,A3TeVhjjS2u,,,,
2021-10,A3TeVhjjS2u,,,,
2021-11,A3TeVhjjS2u,,,,
2021-12,A3TeVhjjS2u,,,,
2022-01,A3TeVhjjS2u,0.0,,,
2022-02,A3TeVhjjS2u,0.0,,,
2022-03,A3TeVhjjS2u,0.0,,,
2022-04,A3TeVhjjS2u,0.0,,,
2022-05,A3TeVhjjS2u,0.0,,,
2022-06,A3TeVhjjS2u,0.0,,,
2022-07,A3TeVhjjS2u,6.0,,,
2022-08,A3TeVhjjS2u,12.0,,,
2022-09,A3TeVhjjS2u,70.0,,,
2022-10,A3TeVhjjS2u,57.0,,,
2022-11,A3TeVhjjS2u,32.0,,,
2022-12,A3TeVhjjS2u,4.0,,,
2023-01,A3TeVhjjS2u,0.0,,,
2023-02,A3TeVhjjS2u,0.0,,,
2023-03,A3TeVhjjS2u,0.0,,,
2023-04,A3TeVhjjS2u,2.0,,,
2023-05,A3TeVhjjS2u,1.0,,,
2023-06,A3TeVhjjS2u,1.0,,,
2023-07,A3TeVhjjS2u,0.0,,,
2023-08,A3TeVhjjS2u,10.0,,,
2023-09,A3TeVhjjS2u,9.0,,,
2023-10,A3TeVhjjS2u,363.0,,,
2023-11,A3TeVhjjS2u,152.0,,,
2023-12,A3TeVhjjS2u,2.0,,,
2024-01,A3TeVhjjS2u,0.0,,,
2024-02,A3TeVhjjS2u,2.0,,,
2024-03,A3TeVhjjS2u,4.0,,,
2024-04,A3TeVhjjS2u,0.0,,,
2024-05,A3TeVhjjS2u,2.0,,,
2024-06,A3TeVhjjS2u,1.0,,,
2024-07,A3TeVhjjS2u,12.0,,,
2024-08,A3TeVhjjS2u,57.0,,,
2024-09,A3TeVhjjS2u,287.0,,,
2024-10,A3TeVhjjS2u,602.0,,,
2024-11,A3TeVhjjS2u,395.0,,,
2024-12,A3TeVhjjS2u,0.0,,,
2016-01,B7X957nA1lM,,,,
2016-02,B7X957nA1lM,,,,
2016-03,B7X957nA1lM,,,,
2016-04,B7X957nA1lM,,,,
2016-05,B7X957nA1lM,,,,
2016-06,B7X957nA1lM,,,,
2016-07,B7X957nA1lM,,,,
2016-08,B7X957nA1lM,,,,
2016-09,B7X957nA1lM,,,,
2016-10,B7X957nA1lM,,,,
2016-11,B7X957nA1lM,,,,
2016-12,B7X957nA1lM,,,,
2017-01,B7X957nA1lM,,,,
2017-02,B7X957nA1lM,,,,
2017-03,B7X957nA1lM,,,,
2017-04,B7X957nA1lM,,,,
2017-05,B7X957nA1lM,,,,
2017-06,B7X957nA1lM,,,,
2017-07,B7X957nA1lM,,,,
2017-08,B7X957nA1lM,,,,
2017-09,B7X957nA1lM,,,,
2017-10,B7X957nA1lM,,,,
2017-11,B7X957nA1lM,,,,
2017-12,B7X957nA1lM,,,,
2018-01,B7X957nA1lM,,,,
2018-02,B7X957nA1lM,,,,
2018-03,B7X957nA1lM,,,,
2018-04,B7X957nA1lM,,,,
2018-05,B7X957nA1lM,,,,
2018-06,B7X957nA1lM,,,,
2018-07,B7X957nA1lM,,,,
2018-08,B7X957nA1lM,,,,
2018-09,B7X957nA1lM,,,,
2018-10,B7X957nA1lM,,,,
2018-11,B7X957nA1lM,,,,
2018-12,B7X957nA1lM,,,,
2019-01,B7X957nA1lM,,,,
2019-02,B7X957nA1lM,,,,
2019-03,B7X957nA1lM,,,,
2019-04,B7X957nA1lM,,,,
2019-05,B7X957nA1lM,,,,
2019-06,B7X957nA1lM,,,,
2019-07,B7X957nA1lM,,,,
2019-08,B7X957nA1lM,,,,
2019-09,B7X957nA1lM,,,,
2019-10,B7X957nA1lM,,,,
2019-11,B7X957nA1lM,,,,
2019-12,B7X957nA1lM,,,,
2020-01,B7X957nA1lM,,,,
2020-02,B7X957nA1lM,,,,
2020-03,B7X957nA1lM,,,,
2020-04,B7X957nA1lM,,,,
2020-05,B7X957nA1lM,,,,
2020-06,B7X957nA1lM,,,,
2020-07,B7X957nA1lM,,,,
2020-08,B7X957nA1lM,,,,
2020-09,B7X957nA1lM,,,,
2020-10,B7X957nA1lM,,,,
2020-11,B7X957nA1lM,,,,
2020-12,B7X957nA1lM,,,,
2021-01,B7X957nA1lM,,,,
2021-02,B7X957nA1lM,,,,
2021-03,B7X957nA1lM,,,,
2021-04,B7X957nA1lM,,,,
2021-05,B7X957nA1lM,,,,
2021-06,B7X957nA1lM,,,,
2021-07,B7X957nA1lM,,,,
2021-08,B7X957nA1lM,,,,
2021-09,B7X957nA1lM,,,,
2021-10,B7X957nA1lM,,,,
2021-11,B7X957nA1lM,,,,
2021-12,B7X957nA1lM,,,,
2022-01,B7X957nA1lM,0.0,,,
2022-02,B7X957nA1lM,0.0,,,
2022-03,B7X957nA1lM,0.0,,,
2022-04,B7X957nA1lM,0.0,,,
2022-05,B7X957nA1lM,0.0,,,
2022-06,B7X957nA1lM,1.0,,,
2022-07,B7X957nA1lM,3.0,,,
2022-08,B7X957nA1lM,4.0,,,
2022-09,B7X957nA1lM,27.0,,,
2022-10,B7X957nA1lM,15.0,,,
2022-11,B7X957nA1lM,6.0,,,
2022-12,B7X957nA1lM,0.0,,,
2023-01,B7X957nA1lM,0.0,,,
2023-02,B7X957nA1lM,0.0,,,
2023-03,B7X957nA1lM,0.0,,,
2023-04,B7X957nA1lM,0.0,,,
2023-05,B7X957nA1lM,0.0,,,
2023-06,B7X957nA1lM,0.0,,,
2023-07,B7X957nA1lM,2.0,,,
2023-08,B7X957nA1lM,18.0,,,
2023-09,B7X957nA1lM,25.0,,,
2023-10,B7X957nA1lM,31.0,,,
2023-11,B7X957nA1lM,14.0,,,
2023-12,B7X957nA1lM,6.0,,,
2024-01,B7X957nA1lM,5.0,,,
2024-02,B7X957nA1lM,15.0,,,
2024-03,B7X957nA1lM,6.0,,,
2024-04,B7X957nA1lM,3.0,,,
2024-05,B7X957nA1lM,7.0,,,
2024-06,B7X957nA1lM,8.0,,,
2024-07,B7X957nA1lM,14.0,,,
2024-08,B7X957nA1lM,22.0,,,
2024-09,B7X957nA1lM,25.0,,,
2024-10,B7X957nA1lM,60.0,,,
2024-11,B7X957nA1lM,20.0,,,
2024-12,B7X957nA1lM,1.0,,,
2016-01,BITtrV4c0xf,,,,
2016-02,BITtrV4c0xf,,,,
2016-03,BITtrV4c0xf,,,,
2016-04,BITtrV4c0xf,,,,
2016-05,BITtrV4c0xf,,,,
2016-06,BITtrV4c0xf,,,,
2016-07,BITtrV4c0xf,,,,
2016-08,BITtrV4c0xf,,,,
2016-09,BITtrV4c0xf,,,,
2016-10,BITtrV4c0xf,,,,
2016-11,BITtrV4c0xf,,,,
2016-12,BITtrV4c0xf,,,,
2017-01,BITtrV4c0xf,,,,
2017-02,BITtrV4c0xf,,,,
2017-03,BITtrV4c0xf,,,,
2017-04,BITtrV4c0xf,,,,
2017-05,BITtrV4c0xf,,,,
2017-06,BITtrV4c0xf,,,,
2017-07,BITtrV4c0xf,,,,
2017-08,BITtrV4c0xf,,,,
2017-09,BITtrV4c0xf,,,,
2017-10,BITtrV4c0xf,,,,
2017-11,BITtrV4c0xf,,,,
2017-12,BITtrV4c0xf,,,,
2018-01,BITtrV4c0xf,,,,
2018-02,BITtrV4c0xf,,,,
2018-03,BITtrV4c0xf,,,,
2018-04,BITtrV4c0xf,,,,
2018-05,BITtrV4c0xf,,,,
2018-06,BITtrV4c0xf,,,,
2018-07,BITtrV4c0xf,,,,
2018-08,BITtrV4c0xf,,,,
2018-09,BITtrV4c0xf,,,,
2018-10,BITtrV4c0xf,,,,
2018-11,BITtrV4c0xf,,,,
2018-12,BITtrV4c0xf,,,,
2019-01,BITtrV4c0xf,,,,
2019-02,BITtrV4c0xf,,,,
2019-03,BITtrV4c0xf,,,,
2019-04,BITtrV4c0xf,,,,
2019-05,BITtrV4c0xf,,,,
2019-06,BITtrV4c0xf,,,,
2019-07,BITtrV4c0xf,,,,
2019-08,BITtrV4c0xf,,,,
2019-09,BITtrV4c0xf,,,,
2019-10,BITtrV4c0xf,,,,
2019-11,BITtrV4c0xf,,,,
2019-12,BITtrV4c0xf,,,,
2020-01,BITtrV4c0xf,,,,
2020-02,BITtrV4c0xf,,,,
2020-03,BITtrV4c0xf,,,,
2020-04,BITtrV4c0xf,,,,
2020-05,BITtrV4c0xf,,,,
2020-06,BITtrV4c0xf,,,,
2020-07,BITtrV4c0xf,,,,
2020-08,BITtrV4c0xf,,,,
2020-09,BITtrV4c0xf,,,,
2020-10,BITtrV4c0xf,,,,
2020-11,BITtrV4c0xf,,,,
2020-12,BITtrV4c0xf,,,,
2021-01,BITtrV4c0xf,,,,
2021-02,BITtrV4c0xf,,,,
2021-03,BITtrV4c0xf,,,,
2021-04,BITtrV4c0xf,,,,
2021-05,BITtrV4c0xf,,,,
2021-06,BITtrV4c0xf,,,,
2021-07,BITtrV4c0xf,,,,
2021-08,BITtrV4c0xf,,,,
2021-09,BITtrV4c0xf,,,,
2021-10,BITtrV4c0xf,,,,
2021-11,BITtrV4c0xf,,,,
2021-12,BITtrV4c0xf,,,,
2022-01,BITtrV4c0xf,0.0,,,
2022-02,BITtrV4c0xf,0.0,,,
2022-03,BITtrV4c0xf,0.0,,,
2022-04,BITtrV4c0xf,0.0,,,
2022-05,BITtrV4c0xf,0.0,,,
2022-06,BITtrV4c0xf,0.0,,,
2022-07,BITtrV4c0xf,1.0,,,
2022-08,BITtrV4c0xf,3.0,,,
2022-09,BITtrV4c0xf,25.0,,,
2022-10,BITtrV4c0xf,14.0,,,
2022-11,BITtrV4c0xf,3.0,,,
2022-12,BITtrV4c0xf,0.0,,,
2023-01,BITtrV4c0xf,0.0,,,
2023-02,BITtrV4c0xf,1.0,,,
2023-03,BITtrV4c0xf,1.0,,,
2023-04,BITtrV4c0xf,0.0,,,
2023-05,BITtrV4c0xf,1.0,,,
2023-06,BITtrV4c0xf,0.0,,,
2023-07,BITtrV4c0xf,5.0,,,
2023-08,BITtrV4c0xf,34.0,,,
2023-09,BITtrV4c0xf,29.0,,,
2023-10,BITtrV4c0xf,19.0,,,
2023-11,BITtrV4c0xf,10.0,,,
2023-12,BITtrV4c0xf,1.0,,,
2024-01,BITtrV4c0xf,0.0,,,
2024-02,BITtrV4c0xf,2.0,,,
2024-03,BITtrV4c0xf,3.0,,,
2024-04,BITtrV4c0xf,1.0,,,
2024-05,BITtrV4c0xf,0.0,,,
2024-06,BITtrV4c0xf,1.0,,,
2024-07,BITtrV4c0xf,0.0,,,
2024-08,BITtrV4c0xf,6.0,,,
2024-09,BITtrV4c0xf,19.0,,,
2024-10,BITtrV4c0xf,19.0,,,
2024-11,BITtrV4c0xf,6.0,,,
2024-12,BITtrV4c0xf,0.0,,,
2016-01,BdLcDbLQd88,,,,
2016-02,BdLcDbLQd88,,,,
2016-03,BdLcDbLQd88,,,,
2016-04,BdLcDbLQd88,,,,
2016-05,BdLcDbLQd88,,,,
2016-06,BdLcDbLQd88,,,,
2016-07,BdLcDbLQd88,,,,
2016-08,BdLcDbLQd88,,,,
2016-09,BdLcDbLQd88,,,,
2016-10,BdLcDbLQd88,,,,
2016-11,BdLcDbLQd88,,,,
2016-12,BdLcDbLQd88,,,,
2017-01,BdLcDbLQd88,,,,
2017-02,BdLcDbLQd88,,,,
2017-03,BdLcDbLQd88,,,,
2017-04,BdLcDbLQd88,,,,
2017-05,BdLcDbLQd88,,,,
2017-06,BdLcDbLQd88,,,,
2017-07,BdLcDbLQd88,,,,
2017-08,BdLcDbLQd88,,,,
2017-09,BdLcDbLQd88,,,,
2017-10,BdLcDbLQd88,,,,
2017-11,BdLcDbLQd88,,,,
2017-12,BdLcDbLQd88,,,,
2018-01,BdLcDbLQd88,,,,
2018-02,BdLcDbLQd88,,,,
2018-03,BdLcDbLQd88,,,,
2018-04,BdLcDbLQd88,,,,
2018-05,BdLcDbLQd88,,,,
2018-06,BdLcDbLQd88,,,,
2018-07,BdLcDbLQd88,,,,
2018-08,BdLcDbLQd88,,,,
2018-09,BdLcDbLQd88,,,,
2018-10,BdLcDbLQd88,,,,
2018-11,BdLcDbLQd88,,,,
2018-12,BdLcDbLQd88,,,,
2019-01,BdLcDbLQd88,,,,
2019-02,BdLcDbLQd88,,,,
2019-03,BdLcDbLQd88,,,,
2019-04,BdLcDbLQd88,,,,
2019-05,BdLcDbLQd88,,,,
2019-06,BdLcDbLQd88,,,,
2019-07,BdLcDbLQd88,,,,
2019-08,BdLcDbLQd88,,,,
2019-09,BdLcDbLQd88,,,,
2019-10,BdLcDbLQd88,,,,
2019-11,BdLcDbLQd88,,,,
2019-12,BdLcDbLQd88,,,,
2020-01,BdLcDbLQd88,,,,
2020-02,BdLcDbLQd88,,,,
2020-03,BdLcDbLQd88,,,,
2020-04,BdLcDbLQd88,,,,
2020-05,BdLcDbLQd88,,,,
2020-06,BdLcDbLQd88,,,,
2020-07,BdLcDbLQd88,,,,
2020-08,BdLcDbLQd88,,,,
2020-09,BdLcDbLQd88,,,,
2020-10,BdLcDbLQd88,,,,
2020-11,BdLcDbLQd88,,,,
2020-12,BdLcDbLQd88,,,,
2021-01,BdLcDbLQd88,,,,
2021-02,BdLcDbLQd88,,,,
2021-03,BdLcDbLQd88,,,,
2021-04,BdLcDbLQd88,,,,
2021-05,BdLcDbLQd88,,,,
2021-06,BdLcDbLQd88,,,,
2021-07,BdLcDbLQd88,,,,
2021-08,BdLcDbLQd88,,,,
2021-09,BdLcDbLQd88,,,,
2021-10,BdLcDbLQd88,,,,
2021-11,BdLcDbLQd88,,,,
2021-12,BdLcDbLQd88,,,,
2022-01,BdLcDbLQd88,0.0,,,
2022-02,BdLcDbLQd88,0.0,,,
2022-03,BdLcDbLQd88,0.0,,,
2022-04,BdLcDbLQd88,0.0,,,
2022-05,BdLcDbLQd88,0.0,,,
2022-06,BdLcDbLQd88,0.0,,,
2022-07,BdLcDbLQd88,0.0,,,
2022-08,BdLcDbLQd88,0.0,,,
2022-09,BdLcDbLQd88,6.0,,,
2022-10,BdLcDbLQd88,10.0,,,
2022-11,BdLcDbLQd88,3.0,,,
2022-12,BdLcDbLQd88,0.0,,,
2023-01,BdLcDbLQd88,0.0,,,
2023-02,BdLcDbLQd88,0.0,,,
2023-03,BdLcDbLQd88,0.0,,,
2023-04,BdLcDbLQd88,0.0,,,
2023-05,BdLcDbLQd88,0.0,,,
2023-06,BdLcDbLQd88,1.0,,,
2023-07,BdLcDbLQd88,10.0,,,
2023-08,BdLcDbLQd88,21.0,,,
2023-09,BdLcDbLQd88,0.0,,,
2023-10,BdLcDbLQd88,4.0,,,
2023-11,BdLcDbLQd88,0.0,,,
2023-12,BdLcDbLQd88,0.0,,,
2024-01,BdLcDbLQd88,0.0,,,
2024-02,BdLcDbLQd88,0.0,,,
2024-03,BdLcDbLQd88,0.0,,,
2024-04,BdLcDbLQd88,0.0,,,
2024-05,BdLcDbLQd88,1.0,,,
2024-06,BdLcDbLQd88,0.0,,,
2024-07,BdLcDbLQd88,1.0,,,
2024-08,BdLcDbLQd88,2.0,,,
2024-09,BdLcDbLQd88,2.0,,,
2024-10,BdLcDbLQd88,4.0,,,
2024-11,BdLcDbLQd88,5.0,,,
2024-12,BdLcDbLQd88,0.0,,,
2016-01,BywOwm8jUhf,,,,
2016-02,BywOwm8jUhf,,,,
2016-03,BywOwm8jUhf,,,,
2016-04,BywOwm8jUhf,,,,
2016-05,BywOwm8jUhf,,,,
2016-06,BywOwm8jUhf,,,,
2016-07,BywOwm8jUhf,,,,
2016-08,BywOwm8jUhf,,,,
2016-09,BywOwm8jUhf,,,,
2016-10,BywOwm8jUhf,,,,
2016-11,BywOwm8jUhf,,,,
2016-12,BywOwm8jUhf,,,,
2017-01,BywOwm8jUhf,,,,
2017-02,BywOwm8jUhf,,,,
2017-03,BywOwm8jUhf,,,,
2017-04,BywOwm8jUhf,,,,
2017-05,BywOwm8jUhf,,,,
2017-06,BywOwm8jUhf,,,,
2017-07,BywOwm8jUhf,,,,
2017-08,BywOwm8jUhf,,,,
2017-09,BywOwm8jUhf,,,,
2017-10,BywOwm8jUhf,,,,
2017-11,BywOwm8jUhf,,,,
2017-12,BywOwm8jUhf,,,,
2018-01,BywOwm8jUhf,,,,
2018-02,BywOwm8jUhf,,,,
2018-03,BywOwm8jUhf,,,,
2018-04,BywOwm8jUhf,,,,
2018-05,BywOwm8jUhf,,,,
2018-06,BywOwm8jUhf,,,,
2018-07,BywOwm8jUhf,,,,
2018-08,BywOwm8jUhf,,,,
2018-09,BywOwm8jUhf,,,,
2018-10,BywOwm8jUhf,,,,
2018-11,BywOwm8jUhf,,,,
2018-12,BywOwm8jUhf,,,,
2019-01,BywOwm8jUhf,,,,
2019-02,BywOwm8jUhf,,,,
2019-03,BywOwm8jUhf,,,,
2019-04,BywOwm8jUhf,,,,
2019-05,BywOwm8jUhf,,,,
2019-06,BywOwm8jUhf,,,,
2019-07,BywOwm8jUhf,,,,
2019-08,BywOwm8jUhf,,,,
2019-09,BywOwm8jUhf,,,,
2019-10,BywOwm8jUhf,,,,
2019-11,BywOwm8jUhf,,,,
2019-12,BywOwm8jUhf,,,,
2020-01,BywOwm8jUhf,,,,
2020-02,BywOwm8jUhf,,,,
2020-03,BywOwm8jUhf,,,,
2020-04,BywOwm8jUhf,,,,
2020-05,BywOwm8jUhf,,,,
2020-06,BywOwm8jUhf,,,,
2020-07,BywOwm8jUhf,,,,
2020-08,BywOwm8jUhf,,,,
2020-09,BywOwm8jUhf,,,,
2020-10,BywOwm8jUhf,,,,
2020-11,BywOwm8jUhf,,,,
2020-12,BywOwm8jUhf,,,,
2021-01,BywOwm8jUhf,,,,
2021-02,BywOwm8jUhf,,,,
2021-03,BywOwm8jUhf,,,,
2021-04,BywOwm8jUhf,,,,
2021-05,BywOwm8jUhf,,,,
2021-06,BywOwm8jUhf,,,,
2021-07,BywOwm8jUhf,,,,
2021-08,BywOwm8jUhf,,,,
2021-09,BywOwm8jUhf,,,,
2021-10,BywOwm8jUhf,,,,
2021-11,BywOwm8jUhf,,,,
2021-12,BywOwm8jUhf,,,,
2022-01,BywOwm8jUhf,0.0,,,
2022-02,BywOwm8jUhf,0.0,,,
2022-03,BywOwm8jUhf,0.0,,,
2022-04,BywOwm8jUhf,0.0,,,
2022-05,BywOwm8jUhf,0.0,,,
2022-06,BywOwm8jUhf,2.0,,,
2022-07,BywOwm8jUhf,0.0,,,
2022-08,BywOwm8jUhf,10.0,,,
2022-09,BywOwm8jUhf,270.0,,,
2022-10,BywOwm8jUhf,44.0,,,
2022-11,BywOwm8jUhf,12.0,,,
2022-12,BywOwm8jUhf,11.0,,,
2023-01,BywOwm8jUhf,9.0,,,
2023-02,BywOwm8jUhf,33.0,,,
2023-03,BywOwm8jUhf,117.0,,,
2023-04,BywOwm8jUhf,15.0,,,
2023-05,BywOwm8jUhf,9.0,,,
2023-06,BywOwm8jUhf,5.0,,,
2023-07,BywOwm8jUhf,3.0,,,
2023-08,BywOwm8jUhf,38.0,,,
2023-09,BywOwm8jUhf,15.0,,,
2023-10,BywOwm8jUhf,18.0,,,
2023-11,BywOwm8jUhf,4.0,,,
2023-12,BywOwm8jUhf,1.0,,,
2024-01,BywOwm8jUhf,0.0,,,
2024-02,BywOwm8jUhf,0.0,,,
2024-03,BywOwm8jUhf,0.0,,,
2024-04,BywOwm8jUhf,1.0,,,
2024-05,BywOwm8jUhf,7.0,,,
2024-06,BywOwm8jUhf,6.0,,,
2024-07,BywOwm8jUhf,5.0,,,
2024-08,BywOwm8jUhf,7.0,,,
2024-09,BywOwm8jUhf,19.0,,,
2024-10,BywOwm8jUhf,12.0,,,
2024-11,BywOwm8jUhf,5.0,,,
2024-12,BywOwm8jUhf,0.0,,,
2016-01,CNFRaFUfLjo,405.0,,,
2016-02,CNFRaFUfLjo,,,,
2016-03,CNFRaFUfLjo,,,,
2016-04,CNFRaFUfLjo,,,,
2016-05,CNFRaFUfLjo,,,,
2016-06,CNFRaFUfLjo,,,,
2016-07,CNFRaFUfLjo,,,,
2016-08,CNFRaFUfLjo,,,,
2016-09,CNFRaFUfLjo,,,,
2016-10,CNFRaFUfLjo,,,,
2016-11,CNFRaFUfLjo,,,,
2016-12,CNFRaFUfLjo,,,,
2017-01,CNFRaFUfLjo,,,,
2017-02,CNFRaFUfLjo,,,,
2017-03,CNFRaFUfLjo,,,,
2017-04,CNFRaFUfLjo,,,,
